name,exterior,statTrak,souvenir,lowestPrice,marketHashName,quantity,dopplerClassName
M4A1-S | Mud-Spec,FIELD_TESTED,False,False,0.13,M4A1-S | Mud-Spec (Field-Tested),155,
MAG-7 | Monster Call,WELL_WORN,False,False,0.19,MAG-7 | Monster Call (Well-Worn),155,
CS:GO Weapon Case 2,,False,False,11.77,CS:GO Weapon Case 2,155,
AK-47 | Uncharted,FIELD_TESTED,False,False,0.25,AK-47 | Uncharted (Field-Tested),155,
M4A1-S | Wash me plz,MINIMAL_WEAR,False,False,0.23,M4A1-S | Wash me plz (Minimal Wear),154,
FAMAS | Cyanospatter,FIELD_TESTED,False,False,0.1,FAMAS | Cyanospatter (Field-Tested),154,
Sticker | Enemy Spotted (Holo),,False,False,0.69,Sticker | Enemy Spotted (Holo),154,
Sticker | Call Your Flashes,,False,False,0.1,Sticker | Call Your Flashes,152,
Sticker | Outsiders (Glitter) | Antwerp 2022,,False,False,0.3,Sticker | Outsiders (Glitter) | Antwerp 2022,151,
Dual Berettas | Flora Carnivora,FIELD_TESTED,False,False,0.27,Dual Berettas | Flora Carnivora (Field-Tested),151,
MAG-7 | BI83 Spectrum,FIELD_TESTED,False,False,1.22,MAG-7 | BI83 Spectrum (Field-Tested),151,
P90 | Neoqueen,FIELD_TESTED,False,False,0.2,P90 | Neoqueen (Field-Tested),150,
AUG | Surveillance,MINIMAL_WEAR,False,False,0.62,AUG | Surveillance (Minimal Wear),149,
Sticker | Heroic (Glitter) | Antwerp 2022,,False,False,0.09,Sticker | Heroic (Glitter) | Antwerp 2022,149,
Kawaii Killer Terrorist,,False,False,0.85,Sticker | Kawaii Killer Terrorist,149,
MAC-10 | Allure,WELL_WORN,False,False,0.19,MAC-10 | Allure (Well-Worn),149,
Sticker | Good Versus Evil,,False,False,0.32,Sticker | Good Versus Evil,149,
Charm | Pocket AWP,,False,False,0.34,Charm | Pocket AWP,148,
Krakow 2017 Legends Autograph Capsule,,False,False,28.11,Krakow 2017 Legends Autograph Capsule,148,
Negev | dev_texture,FIELD_TESTED,False,False,0.2,Negev | dev_texture (Field-Tested),148,
Stockholm 2021 Vertigo Souvenir Package,,False,False,3.32,Stockholm 2021 Vertigo Souvenir Package,144,
Sticker | rox | Antwerp 2022,,False,False,0.25,Sticker | rox | Antwerp 2022,144,
MAG-7 | Wildwood,MINIMAL_WEAR,False,False,0.19,MAG-7 | Wildwood (Minimal Wear),144,
Sticker | Scorch Loop,,False,False,0.24,Sticker | Scorch Loop,143,
Sticker | FaZe Clan (Holo) | Paris 2023,,False,False,1.18,Sticker | FaZe Clan (Holo) | Paris 2023,143,
Glock-18 | Death Rattle,FIELD_TESTED,False,False,0.1,Glock-18 | Death Rattle (Field-Tested),141,
Sticker | Astralis (Glitter) | Antwerp 2022,,False,False,0.63,Sticker | Astralis (Glitter) | Antwerp 2022,140,
Shanghai 2024 Contenders Sticker Capsule,,False,False,0.49,Shanghai 2024 Contenders Sticker Capsule,140,
Desert Eagle | Blue Ply,WELL_WORN,False,False,0.12,Desert Eagle | Blue Ply (Well-Worn),140,
Sticker | ZywOo (Glitter) | Copenhagen 2024,,False,False,0.55,Sticker | ZywOo (Glitter) | Copenhagen 2024,139,
Nova | Yorkshire,FIELD_TESTED,False,False,0.51,Nova | Yorkshire (Field-Tested),139,
MAC-10 | Button Masher,FIELD_TESTED,False,False,0.2,MAC-10 | Button Masher (Field-Tested),139,
Berlin 2019 Returning Challengers (Holo/Foil),,False,False,2.3,Berlin 2019 Returning Challengers (Holo-Foil),139,
Glock-18 | Candy Apple,MINIMAL_WEAR,False,False,1.14,Glock-18 | Candy Apple (Minimal Wear),138,
R8 Revolver | Junk Yard,FIELD_TESTED,False,False,0.15,R8 Revolver | Junk Yard (Field-Tested),138,
MP9 | Army Sheen,FIELD_TESTED,False,False,0.68,MP9 | Army Sheen (Field-Tested),137,
M4A1-S | Black Lotus,FIELD_TESTED,False,False,8.1,M4A1-S | Black Lotus (Field-Tested),137,
G3SG1 | Scavenger,FIELD_TESTED,False,False,0.35,G3SG1 | Scavenger (Field-Tested),136,
R8 Revolver | Banana Cannon,FIELD_TESTED,False,False,0.19,R8 Revolver | Banana Cannon (Field-Tested),136,
P90 | Wash me,MINIMAL_WEAR,False,False,0.51,P90 | Wash me (Minimal Wear),136,
CZ75-Auto | Silver,FACTORY_NEW,False,False,2.5,CZ75-Auto | Silver (Factory New),136,
Charm | Lil' Cap Gun,,False,False,0.28,Charm | Lil' Cap Gun,135,
Sticker | FaZe Clan (Glitter) | Paris 2023,,False,False,0.09,Sticker | FaZe Clan (Glitter) | Paris 2023,135,
AWP | Pit Viper,FIELD_TESTED,False,False,0.3,AWP | Pit Viper (Field-Tested),135,
M249 | Downtown,FIELD_TESTED,False,False,0.25,M249 | Downtown (Field-Tested),134,
XM1014 | Charter,MINIMAL_WEAR,False,False,0.59,XM1014 | Charter (Minimal Wear),132,
Tec-9 | Red Quartz,MINIMAL_WEAR,False,False,0.11,Tec-9 | Red Quartz (Minimal Wear),132,
CS:GO Weapon Case 3,,False,False,8.28,CS:GO Weapon Case 3,132,
Charm | Big Kev,,False,False,0.59,Charm | Big Kev,131,
M4A4 | Tooth Fairy,FIELD_TESTED,False,False,2.07,M4A4 | Tooth Fairy (Field-Tested),130,
Sticker | Ancient Protector,,False,False,0.15,Sticker | Ancient Protector,130,
Patch | Payback,,False,False,0.26,Patch | Payback,130,
MAC-10 | Silver,FACTORY_NEW,False,False,0.32,MAC-10 | Silver (Factory New),130,
FAMAS | Half Sleeve,FIELD_TESTED,False,False,0.12,FAMAS | Half Sleeve (Field-Tested),129,
Patch | Bravo,,False,False,0.27,Patch | Bravo,128,
Galil AR | Cold Fusion,FACTORY_NEW,False,False,0.24,Galil AR | Cold Fusion (Factory New),128,
USP-S | Flashback,FIELD_TESTED,False,False,0.41,USP-S | Flashback (Field-Tested),128,
Sticker | MOUZ (Glitter) | Rio 2022,,False,False,0.12,Sticker | MOUZ (Glitter) | Rio 2022,127,
Charm | Pinch O' Salt,,False,False,0.54,Charm | Pinch O' Salt,127,
Sticker | Boom Epicenter,,False,False,0.19,Sticker | Boom Epicenter,126,
Shanghai 2024 Vertigo Souvenir Package,,False,False,2.65,Shanghai 2024 Vertigo Souvenir Package,126,
Galil AR | Metallic Squeezer,FIELD_TESTED,False,False,0.79,Galil AR | Metallic Squeezer (Field-Tested),126,
USP-S | Forest Leaves,FIELD_TESTED,False,False,0.11,USP-S | Forest Leaves (Field-Tested),126,
USP-S | Alpine Camo,FIELD_TESTED,False,False,1.14,USP-S | Alpine Camo (Field-Tested),126,
PP-Bizon | Candy Apple,FACTORY_NEW,False,False,0.21,PP-Bizon | Candy Apple (Factory New),126,
Sticker | Operation Riptide,,False,False,0.22,Sticker | Operation Riptide,126,
Sticker | Astralis (Holo) | 2020 RMR,,False,False,0.55,Sticker | Astralis (Holo) | 2020 RMR,125,
Sticker | Web Stuck,,False,False,0.7,Sticker | Web Stuck,125,
Sticker | Yellow Jaggyfish,,False,False,0.62,Sticker | Yellow Jaggyfish,125,
Sticker | Tyloo | Boston 2018,,False,False,6.0,Sticker | Tyloo | Boston 2018,124,
M4A1-S | Boreal Forest,MINIMAL_WEAR,False,False,0.22,M4A1-S | Boreal Forest (Minimal Wear),124,
Sticker | Blue Gem (Glitter),,False,False,3.77,Sticker | Blue Gem (Glitter),124,
Desert Eagle | Trigger Discipline,FIELD_TESTED,False,False,0.4,Desert Eagle | Trigger Discipline (Field-Tested),124,
Sticker | Spectators,,False,False,0.13,Sticker | Spectators,124,
Tec-9 | Tiger Stencil,MINIMAL_WEAR,False,False,0.16,Tec-9 | Tiger Stencil (Minimal Wear),123,
Sticker | Legacy (Glitter) | Copenhagen 2024,,False,False,0.17,Sticker | Legacy (Glitter) | Copenhagen 2024,123,
USP-S | Forest Leaves,MINIMAL_WEAR,False,False,0.22,USP-S | Forest Leaves (Minimal Wear),123,
Desert Eagle | Bronze Deco,FACTORY_NEW,False,False,0.34,Desert Eagle | Bronze Deco (Factory New),123,
Sticker | Spartan,,False,False,0.11,Sticker | Spartan,122,
PP-Bizon | Candy Apple,MINIMAL_WEAR,False,False,0.09,PP-Bizon | Candy Apple (Minimal Wear),121,
P2000 | Acid Etched,FIELD_TESTED,False,False,0.29,P2000 | Acid Etched (Field-Tested),121,
Ho Ho Ho,,False,False,0.29,Sticker | Ho Ho Ho,121,
Glock-18 | Candy Apple,FACTORY_NEW,False,False,3.1,Glock-18 | Candy Apple (Factory New),121,
AK-47 | Elite Build,FIELD_TESTED,False,False,1.17,AK-47 | Elite Build (Field-Tested),121,
M4A4 | Magnesium,WELL_WORN,False,False,0.11,M4A4 | Magnesium (Well-Worn),121,
Sticker | FaZe (Holo) | 2020 RMR,,False,False,0.58,Sticker | FaZe (Holo) | 2020 RMR,120,
Operation Bravo Case,,False,False,49.97,Operation Bravo Case,120,
Sticker | Hydro Wave,,False,False,0.27,Sticker | Hydro Wave,120,
Charm | Lil' Ava,,False,False,0.39,Charm | Lil' Ava,119,
Sticker | Complexity Gaming (Holo) | Copenhagen 2024,,False,False,2.45,Sticker | Complexity Gaming (Holo) | Copenhagen 2024,119,
Sticker | Passion UA (Glitter) | Shanghai 2024,,False,False,0.4,Sticker | Passion UA (Glitter) | Shanghai 2024,118,
MP5-SD | Lab Rats,FACTORY_NEW,False,True,0.16,Souvenir MP5-SD | Lab Rats (Factory New),118,
SSG 08 | Zeno,FIELD_TESTED,False,False,0.6,SSG 08 | Zeno (Field-Tested),118,
Galil AR | Control,FIELD_TESTED,False,False,0.35,Galil AR | Control (Field-Tested),117,
MP5-SD | Savannah Halftone,BATTLE_SCARRED,False,False,0.1,MP5-SD | Savannah Halftone (Battle-Scarred),117,
Sticker | The MongolZ (Holo) | Paris 2023,,False,False,0.49,Sticker | The MongolZ (Holo) | Paris 2023,117,
Rio 2022 Mirage Souvenir Package,,False,False,3.38,Rio 2022 Mirage Souvenir Package,117,
Sticker | Ax1Le (Glitter) | Copenhagen 2024,,False,False,0.5,Sticker | Ax1Le (Glitter) | Copenhagen 2024,116,
Sticker | olofmeister | Berlin 2019,,False,False,0.17,Sticker | olofmeister | Berlin 2019,116,
Sticker | Lynn Vision (Glitter) | Copenhagen 2024,,False,False,0.95,Sticker | Lynn Vision (Glitter) | Copenhagen 2024,116,
Sticker | Boombl4 (Holo) | Stockholm 2021,,False,False,0.14,Sticker | Boombl4 (Holo) | Stockholm 2021,116,
Sticker | Vitality (Glitter) | Rio 2022,,False,False,0.24,Sticker | Vitality (Glitter) | Rio 2022,115,
Glock-18 | Clear Polymer,WELL_WORN,False,False,0.13,Glock-18 | Clear Polymer (Well-Worn),115,
MP7 | Fade,FACTORY_NEW,False,False,6.35,MP7 | Fade (Factory New),115,
Desert Eagle | Tilted,BATTLE_SCARRED,False,False,0.27,Desert Eagle | Tilted (Battle-Scarred),114,
FAMAS | Half Sleeve,WELL_WORN,False,False,0.09,FAMAS | Half Sleeve (Well-Worn),114,
Glock-18 | Moonrise,FIELD_TESTED,False,False,0.6,Glock-18 | Moonrise (Field-Tested),114,
Sticker | Cloud9 (Glitter) | Rio 2022,,False,False,0.53,Sticker | Cloud9 (Glitter) | Rio 2022,114,
FAMAS | Half Sleeve,MINIMAL_WEAR,False,False,0.23,FAMAS | Half Sleeve (Minimal Wear),114,
Charm | Backsplash,,False,False,0.19,Charm | Backsplash,114,
Sticker | Team Liquid | Berlin 2019,,False,False,0.15,Sticker | Team Liquid | Berlin 2019,113,
Sticker | Natus Vincere (Foil) | 2020 RMR,,False,False,0.82,Sticker | Natus Vincere (Foil) | 2020 RMR,113,
R8 Revolver | Crazy 8,WELL_WORN,False,False,0.24,R8 Revolver | Crazy 8 (Well-Worn),112,
AK-47 | Ice Coaled,FIELD_TESTED,False,False,4.5,AK-47 | Ice Coaled (Field-Tested),112,
MAG-7 | Metallic DDPAT,FACTORY_NEW,False,False,0.43,MAG-7 | Metallic DDPAT (Factory New),112,
AK-47 | Safari Mesh,MINIMAL_WEAR,False,False,0.14,AK-47 | Safari Mesh (Minimal Wear),111,
Desert Eagle | Heat Treated,WELL_WORN,False,False,0.73,Desert Eagle | Heat Treated (Well-Worn),111,
Antwerp 2022 Mirage Souvenir Package,,False,False,5.0,Antwerp 2022 Mirage Souvenir Package,110,
Heart,,False,False,0.09,Sealed Graffiti | Heart (Monster Purple),110,
Sticker | Rainbow Route (Holo),,False,False,0.99,Sticker | Rainbow Route (Holo),110,
P90 | Randy Rush,FIELD_TESTED,False,False,0.51,P90 | Randy Rush (Field-Tested),110,
Dual Berettas | Cobalt Quartz,FIELD_TESTED,False,False,0.12,Dual Berettas | Cobalt Quartz (Field-Tested),109,
R8 Revolver | Blaze,FACTORY_NEW,False,False,2.17,R8 Revolver | Blaze (Factory New),109,
USP-S | Black Lotus,MINIMAL_WEAR,False,False,2.91,USP-S | Black Lotus (Minimal Wear),108,
Negev | Wall Bang,WELL_WORN,False,False,0.4,Negev | Wall Bang (Well-Worn),108,
Flickshot,,False,False,0.89,Sticker | Flickshot,108,
Desert Eagle | Meteorite,FACTORY_NEW,False,False,2.1,Desert Eagle | Meteorite (Factory New),107,
Sawed-Off | Brake Light,FACTORY_NEW,False,False,0.66,Sawed-Off | Brake Light (Factory New),107,
Sticker | Boom Trail (Glitter),,False,False,0.39,Sticker | Boom Trail (Glitter),107,
MAC-10 | Sakkaku,WELL_WORN,False,False,0.18,MAC-10 | Sakkaku (Well-Worn),107,
M249 | Spectrogram,FIELD_TESTED,False,False,0.12,M249 | Spectrogram (Field-Tested),107,
Kawaii Killer CT,,False,False,0.88,Sticker | Kawaii Killer CT,107,
Desert Eagle | Light Rail,FIELD_TESTED,False,False,0.61,Desert Eagle | Light Rail (Field-Tested),107,
UMP-45 | Carbon Fiber,FACTORY_NEW,False,False,0.25,UMP-45 | Carbon Fiber (Factory New),107,
M4A1-S | Fizzy POP,FIELD_TESTED,False,False,1.13,M4A1-S | Fizzy POP (Field-Tested),106,
M4A4 | Converter,FACTORY_NEW,False,False,0.85,M4A4 | Converter (Factory New),105,
Sticker | ZywOo | Stockholm 2021,,False,False,0.09,Sticker | ZywOo | Stockholm 2021,105,
Antwerp 2022 Inferno Souvenir Package,,False,False,2.7,Antwerp 2022 Inferno Souvenir Package,105,
Desert Eagle | Calligraffiti,FIELD_TESTED,False,False,0.11,Desert Eagle | Calligraffiti (Field-Tested),104,
UMP-45 | Motorized,FIELD_TESTED,True,False,0.14,StatTrak™ UMP-45 | Motorized (Field-Tested),104,
Desert Eagle | Sputnik,FIELD_TESTED,False,False,1.25,Desert Eagle | Sputnik (Field-Tested),104,
XM1014 | Charter,FACTORY_NEW,False,False,0.79,XM1014 | Charter (Factory New),104,
Desert Eagle | Heat Treated,FIELD_TESTED,False,False,1.48,Desert Eagle | Heat Treated (Field-Tested),103,
Stockholm 2021 Legends Patch Pack,,False,False,3.83,Stockholm 2021 Legends Patch Pack,103,
AWP | Safari Mesh,BATTLE_SCARRED,False,False,0.1,AWP | Safari Mesh (Battle-Scarred),103,
USP-S | Check Engine,FACTORY_NEW,False,False,0.84,USP-S | Check Engine (Factory New),103,
"Music Kit | Daniel Sadowski, Eye of the Dragon",,False,False,1.59,"Music Kit | Daniel Sadowski, Eye of the Dragon",103,
USP-S | Ticket to Hell,FIELD_TESTED,False,False,0.22,USP-S | Ticket to Hell (Field-Tested),103,
Sticker | Purple Jaggyfish,,False,False,1.5,Sticker | Purple Jaggyfish,103,
Desert Eagle | Blue Ply,BATTLE_SCARRED,False,False,0.12,Desert Eagle | Blue Ply (Battle-Scarred),103,
Sticker | Natus Vincere (Glitter) | Antwerp 2022,,False,False,0.65,Sticker | Natus Vincere (Glitter) | Antwerp 2022,102,
Patch | Vanguard,,False,False,0.36,Patch | Vanguard,102,
USP-S | Ticket to Hell,FACTORY_NEW,False,False,1.76,USP-S | Ticket to Hell (Factory New),102,
ESL One Cologne 2014 Legends,,False,False,106.0,ESL One Cologne 2014 Legends,102,
XM1014 | Irezumi,FIELD_TESTED,True,False,0.14,StatTrak™ XM1014 | Irezumi (Field-Tested),101,
Sticker | ELEAGUE | Boston 2018,,False,False,0.92,Sticker | ELEAGUE | Boston 2018,101,
Galil AR | Signal,FIELD_TESTED,False,False,0.43,Galil AR | Signal (Field-Tested),101,
Five-SeveN | Midnight Paintover,MINIMAL_WEAR,False,False,0.13,Five-SeveN | Midnight Paintover (Minimal Wear),101,
M4A1-S | Emphorosaur-S,MINIMAL_WEAR,False,False,1.09,M4A1-S | Emphorosaur-S (Minimal Wear),101,
Sawed-Off | Apocalypto,FIELD_TESTED,False,False,0.28,Sawed-Off | Apocalypto (Field-Tested),100,
USP-S | Check Engine,FIELD_TESTED,False,False,0.29,USP-S | Check Engine (Field-Tested),100,
Dual Berettas | Cobalt Quartz,FACTORY_NEW,False,False,0.39,Dual Berettas | Cobalt Quartz (Factory New),100,
Sticker | NiKo | Stockholm 2021,,False,False,0.23,Sticker | NiKo | Stockholm 2021,100,
R8 Revolver | Junk Yard,WELL_WORN,False,False,0.12,R8 Revolver | Junk Yard (Well-Worn),100,
Sticker | 9z Team (Glitter) | Rio 2022,,False,False,0.52,Sticker | 9z Team (Glitter) | Rio 2022,100,
SSG 08 | Azure Glyph,FIELD_TESTED,False,False,0.09,SSG 08 | Azure Glyph (Field-Tested),100,
P250 | Nevermore,FIELD_TESTED,False,False,0.56,P250 | Nevermore (Field-Tested),99,
Desert Eagle | Oxide Blaze,MINIMAL_WEAR,False,False,0.32,Desert Eagle | Oxide Blaze (Minimal Wear),99,
M4A4 | Mainframe,FACTORY_NEW,False,False,0.16,M4A4 | Mainframe (Factory New),99,
P90 | Wash me,FACTORY_NEW,False,False,0.23,P90 | Wash me (Factory New),99,
M4A1-S | VariCamo,FIELD_TESTED,False,False,0.38,M4A1-S | VariCamo (Field-Tested),99,
Rio 2022 Challengers Autograph Capsule,,False,False,0.77,Rio 2022 Challengers Autograph Capsule,99,
Desert Eagle | Directive,FIELD_TESTED,False,False,0.3,Desert Eagle | Directive (Field-Tested),99,
Sticker | Boom Detonation (Glitter),,False,False,0.16,Sticker | Boom Detonation (Glitter),99,
Headless Chicken,,False,False,0.69,Sticker | Headless Chicken,99,
Sticker | 910 (Glitter) | Copenhagen 2024,,False,False,0.39,Sticker | 910 (Glitter) | Copenhagen 2024,99,
MP7 | Cirrus,FIELD_TESTED,False,False,0.25,MP7 | Cirrus (Field-Tested),98,
Paris 2023 Ancient Souvenir Package,,False,False,2.43,Paris 2023 Ancient Souvenir Package,98,
Sticker | Incineration,,False,False,0.42,Sticker | Incineration,98,
Sticker | Virtus.Pro | Stockholm 2021,,False,False,0.09,Sticker | Virtus.Pro | Stockholm 2021,98,
Sticker | Ninjas in Pyjamas (Holo) | Stockholm 2021,,False,False,2.75,Sticker | Ninjas in Pyjamas (Holo) | Stockholm 2021,98,
Stockholm 2021 Nuke Souvenir Package,,False,False,3.0,Stockholm 2021 Nuke Souvenir Package,98,
Sticker | Shifty Tactics,,False,False,0.48,Sticker | Shifty Tactics,98,
SG 553 | Ol' Rusty,FACTORY_NEW,False,False,0.2,SG 553 | Ol' Rusty (Factory New),98,
Sticker | Cloud9 (Glitter) | Antwerp 2022,,False,False,1.12,Sticker | Cloud9 (Glitter) | Antwerp 2022,98,
Sticker | nexa (Glitter) | Rio 2022,,False,False,0.22,Sticker | nexa (Glitter) | Rio 2022,98,
Sticker | Grayhound Gaming (Holo) | Paris 2023,,False,False,0.99,Sticker | Grayhound Gaming (Holo) | Paris 2023,98,
SSG 08 | Abyss,MINIMAL_WEAR,False,False,0.48,SSG 08 | Abyss (Minimal Wear),98,
Desert Eagle | Heat Treated,BATTLE_SCARRED,False,False,0.79,Desert Eagle | Heat Treated (Battle-Scarred),98,
MAG-7 | Monster Call,BATTLE_SCARRED,False,False,0.18,MAG-7 | Monster Call (Battle-Scarred),97,
B1ad3 (Foil) | Boston 2018,,False,False,25.0,Sticker | B1ad3 (Foil) | Boston 2018,97,
SG 553 | Heavy Metal,FIELD_TESTED,False,False,0.16,SG 553 | Heavy Metal (Field-Tested),97,
M4A1-S | Emphorosaur-S,FIELD_TESTED,False,False,0.31,M4A1-S | Emphorosaur-S (Field-Tested),97,
AWP | Safari Mesh,MINIMAL_WEAR,False,False,0.18,AWP | Safari Mesh (Minimal Wear),96,
Sticker | Broken Fang (Holo),,False,False,1.3,Sticker | Broken Fang (Holo),96,
Sticker | Green Lethal,,False,False,0.72,Sticker | Green Lethal,96,
SG 553 | Danger Close,FIELD_TESTED,False,False,0.12,SG 553 | Danger Close (Field-Tested),96,
Sticker | Grayhound Gaming | Berlin 2019,,False,False,0.49,Sticker | Grayhound Gaming | Berlin 2019,96,
eSports 2013 Winter Case,,False,False,11.4,eSports 2013 Winter Case,96,
Sticker | Boom Detonation,,False,False,0.09,Sticker | Boom Detonation,95,
USP-S | Cyrex,FIELD_TESTED,False,False,0.79,USP-S | Cyrex (Field-Tested),95,
P250 | Franklin,FIELD_TESTED,False,False,0.74,P250 | Franklin (Field-Tested),95,
P250 | Forest Night,MINIMAL_WEAR,False,False,0.68,P250 | Forest Night (Minimal Wear),95,
Sticker | Shattered Web,,False,False,0.49,Sticker | Shattered Web,95,
MAC-10 | Pipe Down,FIELD_TESTED,False,False,0.35,MAC-10 | Pipe Down (Field-Tested),95,
MP9 | Army Sheen,FACTORY_NEW,False,False,0.66,MP9 | Army Sheen (Factory New),95,
Nova | Dark Sigil,FIELD_TESTED,True,False,0.15,StatTrak™ Nova | Dark Sigil (Field-Tested),94,
"StatTrak™ Music Kit | Tree Adams and Ben Bromfield, M.U.D.D. FORCE",,False,False,0.54,"Music Kit | Tree Adams and Ben Bromfield, M.U.D.D. FORCE",94,
G3SG1 | Dream Glade,WELL_WORN,False,False,0.17,G3SG1 | Dream Glade (Well-Worn),94,
Galil AR | NV,FIELD_TESTED,False,False,0.68,Galil AR | NV (Field-Tested),94,
Tec-9 | Brother,WELL_WORN,False,False,0.19,Tec-9 | Brother (Well-Worn),94,
Sticker | Clown Nose,,False,False,0.29,Sticker | Clown Nose,94,
Nova | Candy Apple,FACTORY_NEW,False,False,0.34,Nova | Candy Apple (Factory New),93,
Desert Eagle | Oxide Blaze,FIELD_TESTED,False,False,0.27,Desert Eagle | Oxide Blaze (Field-Tested),93,
Patch | Breakout,,False,False,0.29,Patch | Breakout,93,
Sticker | Apeks (Glitter) | Paris 2023,,False,False,0.22,Sticker | Apeks (Glitter) | Paris 2023,93,
Patch | Shattered Web,,False,False,0.63,Patch | Shattered Web,93,
Sticker | Fluxo (Holo) | Paris 2023,,False,False,2.17,Sticker | Fluxo (Holo) | Paris 2023,92,
AUG | Luxe Trim,FIELD_TESTED,False,False,0.1,AUG | Luxe Trim (Field-Tested),92,
AK-47 | Olive Polycam,MINIMAL_WEAR,False,False,0.23,AK-47 | Olive Polycam (Minimal Wear),92,
Sticker | HellRaisers (Holo) | Katowice 2019,,False,False,6.25,Sticker | HellRaisers (Holo) | Katowice 2019,92,
Glock-18 | Clear Polymer,BATTLE_SCARRED,False,False,0.13,Glock-18 | Clear Polymer (Battle-Scarred),92,
Sticker | Angry T,,False,False,0.09,Sticker | Angry T,92,
Charm | Hot Sauce,,False,False,0.5,Charm | Hot Sauce,92,
P250 | Small Game,FIELD_TESTED,False,False,0.51,P250 | Small Game (Field-Tested),92,
M4A1-S | Emphorosaur-S,FACTORY_NEW,False,False,2.58,M4A1-S | Emphorosaur-S (Factory New),92,
Sticker | s1mple | Antwerp 2022,,False,False,0.78,Sticker | s1mple | Antwerp 2022,91,
Sticker | G2 (Holo) | 2020 RMR,,False,False,0.21,Sticker | G2 (Holo) | 2020 RMR,91,
AK-47 | Uncharted,MINIMAL_WEAR,False,False,0.45,AK-47 | Uncharted (Minimal Wear),91,
Sticker | Eternal Fire | Copenhagen 2024,,False,False,0.25,Sticker | Eternal Fire | Copenhagen 2024,91,
Sticker | Vitality (Glitter) | Copenhagen 2024,,False,False,0.38,Sticker | Vitality (Glitter) | Copenhagen 2024,91,
