name,exterior,statTrak,souvenir,lowestPrice,marketHashName,quantity,dopplerClassName
CZ75-Auto | Jungle Dashed,MINIMAL_WEAR,False,False,0.76,CZ75-Auto | Jungle Dashed (Minimal Wear),153,
Sticker | Good Versus Evil,,False,False,0.3,Sticker | Good Versus Evil,153,
Rio 2022 Contenders Autograph Capsule,,False,False,0.43,Rio 2022 Contenders Autograph Capsule,153,
Sticker | Team Spirit (Glitter) | Copenhagen 2024,,False,False,0.35,Sticker | Team Spirit (Glitter) | Copenhagen 2024,153,
Charm | Pinch O' Salt,,False,False,0.54,Charm | Pinch O' Salt,153,
Sticker | Blue Gem (Glitter),,False,False,3.76,Sticker | Blue Gem (Glitter),152,
Sticker | Ninjas in Pyjamas (Foil) | 2020 RMR,,False,False,0.15,Sticker | Ninjas in Pyjamas (Foil) | 2020 RMR,151,
Sticker | Eternal Fire | Antwerp 2022,,False,False,0.81,Sticker | Eternal Fire | Antwerp 2022,150,
Sticker | Call Your Flashes,,False,False,0.12,Sticker | Call Your Flashes,149,
Five-SeveN | Capillary,FIELD_TESTED,False,False,0.17,Five-SeveN | Capillary (Field-Tested),148,
SSG 08 | Mainframe 001,WELL_WORN,True,False,0.1,StatTrak™ SSG 08 | Mainframe 001 (Well-Worn),148,
AK-47 | Asiimov,FIELD_TESTED,False,False,29.0,AK-47 | Asiimov (Field-Tested),145,
Lt. Commander Ricksaw | NSWC SEAL,,False,False,14.0,Lt. Commander Ricksaw | NSWC SEAL,144,
Rezan The Ready | Sabre,,False,False,5.6,Rezan The Ready | Sabre,143,
AUG | Surveillance,MINIMAL_WEAR,False,False,0.66,AUG | Surveillance (Minimal Wear),143,
AWP | Safari Mesh,FIELD_TESTED,False,False,0.11,AWP | Safari Mesh (Field-Tested),142,
Negev | dev_texture,FIELD_TESTED,False,False,0.25,Negev | dev_texture (Field-Tested),142,
Sticker | Coiled Strike,,False,False,0.27,Sticker | Coiled Strike,142,
Sticker | Shattered Web,,False,False,0.23,Sticker | Shattered Web,142,
M4A1-S | Mud-Spec,FIELD_TESTED,False,False,0.13,M4A1-S | Mud-Spec (Field-Tested),141,
P250 | Nevermore,FIELD_TESTED,False,False,1.0,P250 | Nevermore (Field-Tested),141,
Krakow 2017 Legends Autograph Capsule,,False,False,27.0,Krakow 2017 Legends Autograph Capsule,140,
Sticker | Fluxo (Holo) | Paris 2023,,False,False,1.62,Sticker | Fluxo (Holo) | Paris 2023,140,
AK-47 | Uncharted,FIELD_TESTED,False,False,0.23,AK-47 | Uncharted (Field-Tested),140,
AK-47 | Asiimov,MINIMAL_WEAR,False,False,60.88,AK-47 | Asiimov (Minimal Wear),140,
Desert Eagle | Oxide Blaze,FIELD_TESTED,False,False,0.2,Desert Eagle | Oxide Blaze (Field-Tested),140,
Sticker | Astralis (Glitter) | Antwerp 2022,,False,False,0.47,Sticker | Astralis (Glitter) | Antwerp 2022,138,
Krakow 2017 Challengers Autograph Capsule,,False,False,27.56,Krakow 2017 Challengers Autograph Capsule,138,
Sticker | Complexity Gaming (Holo) | Copenhagen 2024,,False,False,1.69,Sticker | Complexity Gaming (Holo) | Copenhagen 2024,138,
Sticker | Broken Fang,,False,False,0.69,Sticker | Broken Fang,137,
Sticker | Fnatic (Glitter) | Rio 2022,,False,False,0.1,Sticker | Fnatic (Glitter) | Rio 2022,137,
Dual Berettas | Flora Carnivora,FIELD_TESTED,False,False,0.35,Dual Berettas | Flora Carnivora (Field-Tested),137,
Patch | Payback,,False,False,0.25,Patch | Payback,135,
Galil AR | Metallic Squeezer,FIELD_TESTED,False,False,0.42,Galil AR | Metallic Squeezer (Field-Tested),135,
Tec-9 | Brother,FIELD_TESTED,False,False,0.31,Tec-9 | Brother (Field-Tested),135,
AWP | Hyper Beast,MINIMAL_WEAR,False,False,43.0,AWP | Hyper Beast (Minimal Wear),135,
MAG-7 | Monster Call,WELL_WORN,False,False,0.25,MAG-7 | Monster Call (Well-Worn),135,
Sticker | Coiled Strike (Holo),,False,False,1.65,Sticker | Coiled Strike (Holo),134,
Sticker | Ruby Wave (Lenticular),,False,False,7.22,Sticker | Ruby Wave (Lenticular),134,
MP9 | Mount Fuji,FIELD_TESTED,False,False,8.9,MP9 | Mount Fuji (Field-Tested),134,
Sticker | MOUZ (Glitter) | Rio 2022,,False,False,0.1,Sticker | MOUZ (Glitter) | Rio 2022,134,
MAG-7 | Metallic DDPAT,FACTORY_NEW,False,False,0.54,MAG-7 | Metallic DDPAT (Factory New),133,
Antwerp 2022 Mirage Souvenir Package,,False,False,3.41,Antwerp 2022 Mirage Souvenir Package,133,
MAG-7 | Wildwood,MINIMAL_WEAR,False,False,0.14,MAG-7 | Wildwood (Minimal Wear),133,
Sticker | Tyloo | Boston 2018,,False,False,6.0,Sticker | Tyloo | Boston 2018,133,
G3SG1 | Scavenger,FIELD_TESTED,False,False,0.37,G3SG1 | Scavenger (Field-Tested),133,
USP-S | Ticket to Hell,FIELD_TESTED,False,False,0.27,USP-S | Ticket to Hell (Field-Tested),133,
MP9 | Army Sheen,FIELD_TESTED,False,False,0.68,MP9 | Army Sheen (Field-Tested),133,
Sticker | Astralis (Holo) | 2020 RMR,,False,False,0.4,Sticker | Astralis (Holo) | 2020 RMR,132,
Sticker | Winding Scorch,,False,False,0.54,Sticker | Winding Scorch,132,
M4A1-S | Emphorosaur-S,FIELD_TESTED,False,False,0.31,M4A1-S | Emphorosaur-S (Field-Tested),132,
P90 | Wash me,MINIMAL_WEAR,False,False,0.1,P90 | Wash me (Minimal Wear),132,
USP-S | Flashback,FIELD_TESTED,False,False,0.41,USP-S | Flashback (Field-Tested),132,
AK-47 | Ice Coaled,FIELD_TESTED,False,False,4.35,AK-47 | Ice Coaled (Field-Tested),132,
MAC-10 | Button Masher,FIELD_TESTED,False,False,0.26,MAC-10 | Button Masher (Field-Tested),132,
CZ75-Auto | Silver,FACTORY_NEW,False,False,2.47,CZ75-Auto | Silver (Factory New),130,
Desert Eagle | Tilted,FACTORY_NEW,False,False,2.49,Desert Eagle | Tilted (Factory New),129,
Sticker | Enemy Spotted (Holo),,False,False,0.56,Sticker | Enemy Spotted (Holo),129,
M249 | Downtown,FIELD_TESTED,False,False,0.34,M249 | Downtown (Field-Tested),129,
Blackwolf | Sabre,,False,False,5.61,Blackwolf | Sabre,129,
Stockholm 2021 Ancient Souvenir Package,,False,False,3.25,Stockholm 2021 Ancient Souvenir Package,129,
Sticker | Spectators,,False,False,0.13,Sticker | Spectators,129,
Charm | Stitch-Loaded,,False,False,0.17,Charm | Stitch-Loaded,127,
Antwerp 2022 Inferno Souvenir Package,,False,False,2.63,Antwerp 2022 Inferno Souvenir Package,127,
Sticker | Boombl4 (Holo) | Stockholm 2021,,False,False,0.12,Sticker | Boombl4 (Holo) | Stockholm 2021,126,
Nova | Yorkshire,FIELD_TESTED,False,False,0.47,Nova | Yorkshire (Field-Tested),126,
MAC-10 | Allure,WELL_WORN,False,False,0.25,MAC-10 | Allure (Well-Worn),126,
Desert Eagle | Sputnik,FIELD_TESTED,False,False,0.94,Desert Eagle | Sputnik (Field-Tested),125,
Sticker | FaZe Clan (Glitter) | Paris 2023,,False,False,0.15,Sticker | FaZe Clan (Glitter) | Paris 2023,125,
Charm | Pocket AWP,,False,False,0.33,Charm | Pocket AWP,125,
Desert Eagle | Heat Treated,FIELD_TESTED,False,False,1.22,Desert Eagle | Heat Treated (Field-Tested),125,
Sticker | G2 Esports (Holo) | Paris 2023,,False,False,1.14,Sticker | G2 Esports (Holo) | Paris 2023,125,
Tec-9 | Tiger Stencil,MINIMAL_WEAR,False,False,0.11,Tec-9 | Tiger Stencil (Minimal Wear),124,
Charm | Baby's AK,,False,False,0.52,Charm | Baby's AK,123,
PP-Bizon | Candy Apple,FACTORY_NEW,False,False,0.15,PP-Bizon | Candy Apple (Factory New),123,
Desert Eagle | Bronze Deco,FACTORY_NEW,False,False,0.34,Desert Eagle | Bronze Deco (Factory New),122,
Sticker | MOUZ (Holo) | Paris 2023,,False,False,1.28,Sticker | MOUZ (Holo) | Paris 2023,122,
XM1014 | Charter,MINIMAL_WEAR,False,False,0.65,XM1014 | Charter (Minimal Wear),122,
Sticker | Fnatic (Holo) | Paris 2023,,False,False,0.98,Sticker | Fnatic (Holo) | Paris 2023,122,
MP5-SD | Phosphor,FIELD_TESTED,False,False,3.04,MP5-SD | Phosphor (Field-Tested),122,
Sticker | Vitality (Glitter) | Rio 2022,,False,False,0.23,Sticker | Vitality (Glitter) | Rio 2022,122,
Sticker | Spartan,,False,False,0.11,Sticker | Spartan,121,
P250 | Contaminant,FIELD_TESTED,False,False,0.63,P250 | Contaminant (Field-Tested),121,
Sticker | Yellow Jaggyfish,,False,False,1.1,Sticker | Yellow Jaggyfish,121,
Desert Eagle | Trigger Discipline,FIELD_TESTED,False,False,0.44,Desert Eagle | Trigger Discipline (Field-Tested),121,
Ho Ho Ho,,False,False,0.29,Sticker | Ho Ho Ho,121,
P90 | Wash me,FACTORY_NEW,False,False,0.18,P90 | Wash me (Factory New),120,
M4A1-S | Boreal Forest,MINIMAL_WEAR,False,False,0.39,M4A1-S | Boreal Forest (Minimal Wear),120,
Sticker | Tyloo | Berlin 2019,,False,False,0.33,Sticker | Tyloo | Berlin 2019,120,
Desert Eagle | The Bronze,FACTORY_NEW,False,False,4.22,Desert Eagle | The Bronze (Factory New),119,
USP-S | Forest Leaves,MINIMAL_WEAR,False,False,0.2,USP-S | Forest Leaves (Minimal Wear),119,
R8 Revolver | Banana Cannon,FIELD_TESTED,False,False,0.25,R8 Revolver | Banana Cannon (Field-Tested),119,
Sticker | Cloud9 (Glitter) | Rio 2022,,False,False,0.4,Sticker | Cloud9 (Glitter) | Rio 2022,119,
Sticker | FaZe (Holo) | 2020 RMR,,False,False,0.49,Sticker | FaZe (Holo) | 2020 RMR,119,
Sticker | Natus Vincere (Foil) | 2020 RMR,,False,False,0.68,Sticker | Natus Vincere (Foil) | 2020 RMR,119,
Desert Eagle | Light Rail,FIELD_TESTED,False,False,0.5,Desert Eagle | Light Rail (Field-Tested),118,
SSG 08 | Zeno,FIELD_TESTED,False,False,0.43,SSG 08 | Zeno (Field-Tested),117,
USP-S | Cortex,FIELD_TESTED,False,False,2.58,USP-S | Cortex (Field-Tested),117,
P250 | Nevermore,MINIMAL_WEAR,False,False,1.3,P250 | Nevermore (Minimal Wear),117,
XM1014 | Entombed,FIELD_TESTED,False,False,2.35,XM1014 | Entombed (Field-Tested),116,
Sticker | Ax1Le (Glitter) | Copenhagen 2024,,False,False,0.5,Sticker | Ax1Le (Glitter) | Copenhagen 2024,116,
Sticker | Boom Blast,,False,False,0.4,Sticker | Boom Blast,115,
Sticker | Web Stuck,,False,False,0.71,Sticker | Web Stuck,114,
Sticker | 9INE (Holo) | Paris 2023,,False,False,1.9,Sticker | 9INE (Holo) | Paris 2023,114,
FAMAS | Half Sleeve,MINIMAL_WEAR,False,False,0.16,FAMAS | Half Sleeve (Minimal Wear),114,
MP7 | Fade,FACTORY_NEW,False,False,5.42,MP7 | Fade (Factory New),114,
Glock-18 | Death Rattle,FIELD_TESTED,False,False,0.1,Glock-18 | Death Rattle (Field-Tested),113,
Desert Eagle | Blue Ply,WELL_WORN,False,False,0.13,Desert Eagle | Blue Ply (Well-Worn),113,
Tec-9 | Red Quartz,MINIMAL_WEAR,False,False,0.1,Tec-9 | Red Quartz (Minimal Wear),113,
Sticker | Bolt Strike,,False,False,0.36,Sticker | Bolt Strike,112,
ESL One Cologne 2014 Legends,,False,False,89.99,ESL One Cologne 2014 Legends,111,
Ambush Sticker Capsule,,False,False,0.97,Ambush Sticker Capsule,111,
Sticker | Legacy (Holo) | Copenhagen 2024,,False,False,0.7,Sticker | Legacy (Holo) | Copenhagen 2024,111,
Prof. Shahmat | Elite Crew,,False,False,5.13,Prof. Shahmat | Elite Crew,111,
Sticker | Apeks (Glitter) | Paris 2023,,False,False,0.18,Sticker | Apeks (Glitter) | Paris 2023,111,
Charm | Lil' SAS,,False,False,0.62,Charm | Lil' SAS,110,
Sawed-Off | Brake Light,FACTORY_NEW,False,False,0.52,Sawed-Off | Brake Light (Factory New),110,
Kawaii Killer CT,,False,False,0.88,Sticker | Kawaii Killer CT,110,
Sticker | NiKo | Stockholm 2021,,False,False,0.2,Sticker | NiKo | Stockholm 2021,110,
SG 553 | Heavy Metal,FIELD_TESTED,False,False,0.15,SG 553 | Heavy Metal (Field-Tested),110,
Sticker | North (Holo) | 2020 RMR,,False,False,0.24,Sticker | North (Holo) | 2020 RMR,110,
Flickshot,,False,False,0.88,Sticker | Flickshot,110,
Glock-18 | Moonrise,FIELD_TESTED,False,False,0.7,Glock-18 | Moonrise (Field-Tested),109,
Sticker | s1mple (Holo) | Stockholm 2021,,False,False,1.9,Sticker | s1mple (Holo) | Stockholm 2021,109,
M4A1-S | Emphorosaur-S,FACTORY_NEW,False,False,3.43,M4A1-S | Emphorosaur-S (Factory New),109,
P2000 | Acid Etched,FIELD_TESTED,False,False,0.31,P2000 | Acid Etched (Field-Tested),109,
Charm | Chicken Lil',,False,False,2.23,Charm | Chicken Lil',109,
Sticker | G2 Esports | Berlin 2019,,False,False,0.6,Sticker | G2 Esports | Berlin 2019,109,
Patch | Vanguard,,False,False,0.23,Patch | Vanguard,109,
MAC-10 | Ensnared,MINIMAL_WEAR,False,False,0.1,MAC-10 | Ensnared (Minimal Wear),109,
R8 Revolver | Blaze,FACTORY_NEW,False,False,2.69,R8 Revolver | Blaze (Factory New),108,
Sticker | Legacy (Glitter) | Copenhagen 2024,,False,False,0.18,Sticker | Legacy (Glitter) | Copenhagen 2024,108,
M4A4 | Mainframe,FACTORY_NEW,False,False,0.12,M4A4 | Mainframe (Factory New),108,
Sticker | compLexity Gaming | Berlin 2019,,False,False,0.27,Sticker | compLexity Gaming | Berlin 2019,107,
Charm | POP Art,,False,False,1.36,Charm | POP Art,107,
Stockholm 2021 Nuke Souvenir Package,,False,False,3.0,Stockholm 2021 Nuke Souvenir Package,107,
Patch | Bravo,,False,False,0.28,Patch | Bravo,107,
M4A1-S | Black Lotus,MINIMAL_WEAR,False,False,12.0,M4A1-S | Black Lotus (Minimal Wear),107,
SG 553 | Anodized Navy,FACTORY_NEW,False,False,1.49,SG 553 | Anodized Navy (Factory New),107,
Desert Eagle | Heat Treated,WELL_WORN,False,False,0.71,Desert Eagle | Heat Treated (Well-Worn),107,
MAC-10 | Candy Apple,FIELD_TESTED,False,False,0.41,MAC-10 | Candy Apple (Field-Tested),107,
Sticker | Renegades | Berlin 2019,,False,False,0.35,Sticker | Renegades | Berlin 2019,106,
Sticker | MIBR | Berlin 2019,,False,False,0.41,Sticker | MIBR | Berlin 2019,106,
Sticker | Baby Howl,,False,False,1.88,Sticker | Baby Howl,105,
Sticker | Grayhound Gaming (Holo) | Paris 2023,,False,False,0.26,Sticker | Grayhound Gaming (Holo) | Paris 2023,105,
UMP-45 | Momentum,MINIMAL_WEAR,False,False,4.99,UMP-45 | Momentum (Minimal Wear),105,
Sticker | Natus Vincere (Glitter) | Antwerp 2022,,False,False,0.29,Sticker | Natus Vincere (Glitter) | Antwerp 2022,105,
Sticker | 9z Team (Glitter) | Rio 2022,,False,False,0.32,Sticker | 9z Team (Glitter) | Rio 2022,105,
Glock-18 | Clear Polymer,WELL_WORN,False,False,0.12,Glock-18 | Clear Polymer (Well-Worn),105,
MP7 | Urban Hazard,FACTORY_NEW,False,False,0.23,MP7 | Urban Hazard (Factory New),105,
XM1014 | Entombed,FACTORY_NEW,False,False,6.83,XM1014 | Entombed (Factory New),104,
P90 | Randy Rush,FIELD_TESTED,False,False,0.5,P90 | Randy Rush (Field-Tested),104,
Sticker | Flex,,False,False,0.47,Sticker | Flex,104,
Sticker | Hydro Wave,,False,False,0.39,Sticker | Hydro Wave,104,
Sticker | Purple Jaggyfish,,False,False,1.99,Sticker | Purple Jaggyfish,103,
AK-47 | Legion of Anubis,MINIMAL_WEAR,False,False,8.5,AK-47 | Legion of Anubis (Minimal Wear),103,
Sticker | The MongolZ (Holo) | Paris 2023,,False,False,0.23,Sticker | The MongolZ (Holo) | Paris 2023,103,
AK-47 | Olive Polycam,MINIMAL_WEAR,False,False,0.19,AK-47 | Olive Polycam (Minimal Wear),103,
M4A1-S | Fizzy POP,FIELD_TESTED,False,False,1.2,M4A1-S | Fizzy POP (Field-Tested),103,
Sticker | FURIA (Foil) | 2020 RMR,,False,False,0.19,Sticker | FURIA (Foil) | 2020 RMR,102,
R8 Revolver | Crazy 8,WELL_WORN,False,False,0.29,R8 Revolver | Crazy 8 (Well-Worn),102,
Patch | Breakout,,False,False,0.21,Patch | Breakout,102,
XM1014 | Charter,FACTORY_NEW,False,False,1.05,XM1014 | Charter (Factory New),102,
Katowice 2019 Legends (Holo/Foil),,False,False,8.65,Katowice 2019 Legends (Holo-Foil),102,
MAC-10 | Sakkaku,WELL_WORN,False,False,0.24,MAC-10 | Sakkaku (Well-Worn),102,
Maximus | Sabre,,False,False,3.19,Maximus | Sabre,102,
USP-S | Cyrex,FIELD_TESTED,False,False,0.83,USP-S | Cyrex (Field-Tested),102,
Headless Chicken,,False,False,0.6,Sticker | Headless Chicken,101,
Sticker | HellRaisers (Holo) | Katowice 2019,,False,False,6.89,Sticker | HellRaisers (Holo) | Katowice 2019,101,
Sealed Graffiti | FaZe Clan | Krakow 2017,,False,False,1.99,Sealed Graffiti | FaZe Clan | Krakow 2017,101,
Sticker | Cloud9 (Glitter) | Antwerp 2022,,False,False,0.98,Sticker | Cloud9 (Glitter) | Antwerp 2022,101,
Rio 2022 Challengers Autograph Capsule,,False,False,0.85,Rio 2022 Challengers Autograph Capsule,101,
AWP | Pit Viper,FIELD_TESTED,False,False,0.5,AWP | Pit Viper (Field-Tested),101,
P250 | Franklin,FIELD_TESTED,False,False,0.87,P250 | Franklin (Field-Tested),101,
"Music Kit | Daniel Sadowski, Eye of the Dragon",,False,False,1.32,"Music Kit | Daniel Sadowski, Eye of the Dragon",101,
Sticker | NRG | Berlin 2019,,False,False,1.95,Sticker | NRG | Berlin 2019,101,
Sticker | Ninjas in Pyjamas (Holo) | Stockholm 2021,,False,False,1.59,Sticker | Ninjas in Pyjamas (Holo) | Stockholm 2021,101,
Sticker | ELEAGUE | Boston 2018,,False,False,1.01,Sticker | ELEAGUE | Boston 2018,100,
SG 553 | Army Sheen,FACTORY_NEW,False,False,0.25,SG 553 | Army Sheen (Factory New),100,
AK-47 | Slate,WELL_WORN,False,False,2.55,AK-47 | Slate (Well-Worn),100,
AK-47 | Neon Revolution,MINIMAL_WEAR,False,False,39.18,AK-47 | Neon Revolution (Minimal Wear),100,
Sticker | FaZe Clan (Glitter) | Rio 2022,,False,False,0.15,Sticker | FaZe Clan (Glitter) | Rio 2022,99,
Sticker | Bolt Strike (Foil),,False,False,2.89,Sticker | Bolt Strike (Foil),99,
M4A1-S | VariCamo,FIELD_TESTED,False,False,0.49,M4A1-S | VariCamo (Field-Tested),99,
Sticker | Imperial Esports (Glitter) | Rio 2022,,False,False,0.26,Sticker | Imperial Esports (Glitter) | Rio 2022,98,
AK-47 | Safari Mesh,MINIMAL_WEAR,False,False,0.15,AK-47 | Safari Mesh (Minimal Wear),98,
Desert Eagle | Sputnik,FACTORY_NEW,False,False,2.7,Desert Eagle | Sputnik (Factory New),98,
Sticker | GODSENT (Holo) | 2020 RMR,,False,False,0.45,Sticker | GODSENT (Holo) | 2020 RMR,98,
Desert Eagle | Heat Treated,BATTLE_SCARRED,False,False,0.75,Desert Eagle | Heat Treated (Battle-Scarred),98,
M4A4 | Magnesium,WELL_WORN,False,False,0.28,M4A4 | Magnesium (Well-Worn),98,
Sticker | Virtus.pro (Holo) | Copenhagen 2024,,False,False,1.95,Sticker | Virtus.pro (Holo) | Copenhagen 2024,98,
SSG 08 | Spring Twilly,FIELD_TESTED,False,False,1.47,SSG 08 | Spring Twilly (Field-Tested),97,
M4A4 | Turbine,FIELD_TESTED,False,False,0.5,M4A4 | Turbine (Field-Tested),97,
Sticker | Shifty Tactics,,False,False,0.49,Sticker | Shifty Tactics,97,
B1ad3 (Foil) | Boston 2018,,False,False,25.0,Sticker | B1ad3 (Foil) | Boston 2018,97,
USP-S | Check Engine,FIELD_TESTED,False,False,0.29,USP-S | Check Engine (Field-Tested),97,
Sticker | Grayhound Gaming | Berlin 2019,,False,False,0.34,Sticker | Grayhound Gaming | Berlin 2019,97,
Desert Eagle | Blue Ply,BATTLE_SCARRED,False,False,0.12,Desert Eagle | Blue Ply (Battle-Scarred),97,
P2000 | Coral Halftone,FIELD_TESTED,False,False,0.11,P2000 | Coral Halftone (Field-Tested),97,
Sticker | Battle Scarred (Holo),,False,False,7.86,Sticker | Battle Scarred (Holo),97,
M4A1-S | Night Terror,MINIMAL_WEAR,False,False,0.6,M4A1-S | Night Terror (Minimal Wear),96,
SSG 08 | Azure Glyph,FIELD_TESTED,False,False,0.12,SSG 08 | Azure Glyph (Field-Tested),96,
Stockholm 2021 Legends Patch Pack,,False,False,4.35,Stockholm 2021 Legends Patch Pack,96,
Zeus x27 | Olympus,FIELD_TESTED,False,False,5.75,Zeus x27 | Olympus (Field-Tested),96,
USP-S | Check Engine,FACTORY_NEW,False,False,1.65,USP-S | Check Engine (Factory New),96,
Sticker | FURIA (Holo) | Paris 2023,,False,False,2.75,Sticker | FURIA (Holo) | Paris 2023,96,
AK-47 | Ice Coaled,MINIMAL_WEAR,False,False,8.28,AK-47 | Ice Coaled (Minimal Wear),96,
USP-S | Ticket to Hell,FACTORY_NEW,False,False,1.99,USP-S | Ticket to Hell (Factory New),96,
Sticker | FaZe Clan (Glitter) | Copenhagen 2024,,False,False,0.49,Sticker | FaZe Clan (Glitter) | Copenhagen 2024,96,
Five-SeveN | Midnight Paintover,MINIMAL_WEAR,False,False,0.2,Five-SeveN | Midnight Paintover (Minimal Wear),95,
Sticker | Green Lethal,,False,False,0.55,Sticker | Green Lethal,95,
MP7 | Cirrus,FIELD_TESTED,False,False,0.15,MP7 | Cirrus (Field-Tested),95,
M4A4 | Tooth Fairy,MINIMAL_WEAR,False,False,5.06,M4A4 | Tooth Fairy (Minimal Wear),94,
Five-SeveN | Boost Protocol,FIELD_TESTED,False,False,1.94,Five-SeveN | Boost Protocol (Field-Tested),94,
M249 | Spectrogram,FIELD_TESTED,False,False,0.12,M249 | Spectrogram (Field-Tested),94,
Desert Eagle | Oxide Blaze,MINIMAL_WEAR,False,False,0.3,Desert Eagle | Oxide Blaze (Minimal Wear),94,
Sticker | s1mple | Antwerp 2022,,False,False,0.84,Sticker | s1mple | Antwerp 2022,93,
UMP-45 | Full Stop,FIELD_TESTED,False,False,0.99,UMP-45 | Full Stop (Field-Tested),93,
Sticker | Ninjas in Pyjamas | Berlin 2019,,False,False,0.6,Sticker | Ninjas in Pyjamas | Berlin 2019,93,
MP5-SD | Lab Rats,FACTORY_NEW,False,True,0.17,Souvenir MP5-SD | Lab Rats (Factory New),93,
P250 | Metallic DDPAT,FACTORY_NEW,False,False,0.6,P250 | Metallic DDPAT (Factory New),93,
Sticker | olofmeister | Berlin 2019,,False,False,0.18,Sticker | olofmeister | Berlin 2019,93,
Charm | Hot Hands,,False,False,1.22,Charm | Hot Hands,93,
Desert Eagle | Meteorite,FACTORY_NEW,False,False,2.91,Desert Eagle | Meteorite (Factory New),92,
Desert Eagle | Directive,FIELD_TESTED,False,False,0.32,Desert Eagle | Directive (Field-Tested),92,
SSG 08 | Halftone Whorl,FIELD_TESTED,False,False,0.12,SSG 08 | Halftone Whorl (Field-Tested),92,
Sticker | nexa (Glitter) | Rio 2022,,False,False,0.4,Sticker | nexa (Glitter) | Rio 2022,92,
Sticker | ropz (Glitter) | Copenhagen 2024,,False,False,0.6,Sticker | ropz (Glitter) | Copenhagen 2024,92,
Galil AR | Signal,FIELD_TESTED,False,False,0.47,Galil AR | Signal (Field-Tested),92,
Sticker | The MongolZ (Holo) | Copenhagen 2024,,False,False,0.59,Sticker | The MongolZ (Holo) | Copenhagen 2024,92,
Sticker | Natus Vincere (Glitter) | Shanghai 2024,,False,False,0.13,Sticker | Natus Vincere (Glitter) | Shanghai 2024,92,
