name,exterior,statTrak,souvenir,lowestPrice,marketHashName,quantity,dopplerClassName
Zeus x27 | Tosai,FIELD_TESTED,False,False,0.34,Zeus x27 | Tosai (Field-Tested),121,
Sticker | Stewie2K (Foil) | Berlin 2019,,False,False,0.76,Sticker | Stewie2K (Foil) | Berlin 2019,121,
Charm | Lil' SAS,,False,False,0.22,Charm | Lil' SAS,121,
USP-S | Cyrex,FIELD_TESTED,False,False,3.11,USP-S | Cyrex (Field-Tested),120,
Galil AR | Control,FIELD_TESTED,False,False,0.36,Galil AR | Control (Field-Tested),120,
Sticker | Tyloo | Katowice 2019,,False,False,1.2,Sticker | Tyloo | Katowice 2019,120,
Charm | Splatter Cat,,False,False,0.15,Charm | Splatter Cat,120,
Sticker | Natus Vincere (Foil) | 2020 RMR,,False,False,0.56,Sticker | Natus Vincere (Foil) | 2020 RMR,120,
Charm | Lil' Cackle,,False,False,0.19,Charm | Lil' Cackle,120,
P90 | Off World,FIELD_TESTED,False,False,0.19,P90 | Off World (Field-Tested),119,
P90 | Freight,MINIMAL_WEAR,False,False,0.14,P90 | Freight (Minimal Wear),118,
M4A4 | Magnesium,WELL_WORN,False,False,0.17,M4A4 | Magnesium (Well-Worn),118,
Desert Eagle | Serpent Strike,FIELD_TESTED,False,False,0.35,Desert Eagle | Serpent Strike (Field-Tested),118,
USP-S | Alpine Camo,MINIMAL_WEAR,False,False,0.59,USP-S | Alpine Camo (Minimal Wear),117,
AK-47 | Midnight Laminate,MINIMAL_WEAR,False,False,8.49,AK-47 | Midnight Laminate (Minimal Wear),117,
Desert Eagle | Directive,FIELD_TESTED,False,False,0.81,Desert Eagle | Directive (Field-Tested),117,
Nova | Wurst Hölle,FIELD_TESTED,False,False,0.21,Nova | Wurst Hölle (Field-Tested),116,
Stockholm 2021 Legends Patch Pack,,False,False,2.86,Stockholm 2021 Legends Patch Pack,116,
Desert Eagle | Blue Ply,MINIMAL_WEAR,False,False,0.56,Desert Eagle | Blue Ply (Minimal Wear),116,
M4A1-S | Black Lotus,MINIMAL_WEAR,False,False,6.51,M4A1-S | Black Lotus (Minimal Wear),116,
M4A1-S | Boreal Forest,MINIMAL_WEAR,False,False,0.28,M4A1-S | Boreal Forest (Minimal Wear),115,
Sticker | electroNic (Holo) | Stockholm 2021,,False,False,0.18,Sticker | electroNic (Holo) | Stockholm 2021,115,
SG 553 | Candy Apple,FIELD_TESTED,False,False,4.37,SG 553 | Candy Apple (Field-Tested),115,
Dual Berettas | Flora Carnivora,FIELD_TESTED,False,False,0.34,Dual Berettas | Flora Carnivora (Field-Tested),115,
Patch | Vanguard,,False,False,0.2,Patch | Vanguard,114,
Sticker | tabseN (Glitter) | Antwerp 2022,,False,False,0.15,Sticker | tabseN (Glitter) | Antwerp 2022,114,
M249 | O.S.I.P.R.,FIELD_TESTED,False,False,0.17,M249 | O.S.I.P.R. (Field-Tested),114,
Galil AR | Destroyer,MINIMAL_WEAR,False,False,0.11,Galil AR | Destroyer (Minimal Wear),114,
Patch | Breakout,,False,False,0.17,Patch | Breakout,113,
Galil AR | NV,MINIMAL_WEAR,False,False,0.88,Galil AR | NV (Minimal Wear),112,
FAMAS | Halftone Wash,FIELD_TESTED,False,False,0.18,FAMAS | Halftone Wash (Field-Tested),112,
P2000 | Coral Halftone,FIELD_TESTED,False,False,0.17,P2000 | Coral Halftone (Field-Tested),112,
Nova | Windblown,FIELD_TESTED,False,False,0.2,Nova | Windblown (Field-Tested),111,
MP7 | Just Smile,FIELD_TESTED,False,False,0.32,MP7 | Just Smile (Field-Tested),110,
Budapest 2025 Legends Autograph Capsule,,False,False,0.3,Budapest 2025 Legends Autograph Capsule,110,
PP-Bizon | Space Cat,FIELD_TESTED,False,False,0.47,PP-Bizon | Space Cat (Field-Tested),110,
Blackwolf | Sabre,,False,False,6.51,Blackwolf | Sabre,110,
M4A4 | Etch Lord,WELL_WORN,False,False,0.29,M4A4 | Etch Lord (Well-Worn),110,
Antwerp 2022 Inferno Souvenir Package,,False,False,3.08,Antwerp 2022 Inferno Souvenir Package,109,
SSG 08 | Halftone Whorl,FIELD_TESTED,False,False,0.29,SSG 08 | Halftone Whorl (Field-Tested),109,
Five-SeveN | Boost Protocol,FIELD_TESTED,False,False,2.99,Five-SeveN | Boost Protocol (Field-Tested),109,
Seal Team 6 Soldier | NSWC SEAL,,False,False,9.11,Seal Team 6 Soldier | NSWC SEAL,109,
XM1014 | Charter,MINIMAL_WEAR,False,False,1.3,XM1014 | Charter (Minimal Wear),109,
MP9 | Army Sheen,FIELD_TESTED,False,False,1.07,MP9 | Army Sheen (Field-Tested),109,
Espionage Sticker Capsule,,False,False,0.69,Espionage Sticker Capsule,109,
Sticker | HellRaisers (Holo) | Katowice 2019,,False,False,9.26,Sticker | HellRaisers (Holo) | Katowice 2019,108,
Winter Offensive Weapon Case,,False,False,8.99,Winter Offensive Weapon Case,107,
Sticker | Team Spirit (Glitter) | Antwerp 2022,,False,False,0.85,Sticker | Team Spirit (Glitter) | Antwerp 2022,107,
CS:GO Weapon Case 3,,False,False,10.8,CS:GO Weapon Case 3,107,
Sticker | Cloud9 | Boston 2018,,False,False,2.94,Sticker | Cloud9 | Boston 2018,107,
Budapest 2025 Challengers Autograph Capsule,,False,False,0.26,Budapest 2025 Challengers Autograph Capsule,107,
AK-47 | Elite Build,FIELD_TESTED,False,False,1.49,AK-47 | Elite Build (Field-Tested),106,
MP9 | Modest Threat,FIELD_TESTED,False,False,0.17,MP9 | Modest Threat (Field-Tested),106,
MAG-7 | Monster Call,FIELD_TESTED,False,False,0.36,MAG-7 | Monster Call (Field-Tested),106,
Katowice 2019 Legends (Holo/Foil),,False,False,8.4,Katowice 2019 Legends (Holo-Foil),106,
USP-S | Cortex,FIELD_TESTED,False,False,3.06,USP-S | Cortex (Field-Tested),105,
SG 553 | Danger Close,FIELD_TESTED,False,False,0.19,SG 553 | Danger Close (Field-Tested),105,
Tec-9 | Tiger Stencil,FACTORY_NEW,False,False,0.18,Tec-9 | Tiger Stencil (Factory New),105,
PP-Bizon | Night Riot,FIELD_TESTED,False,False,0.11,PP-Bizon | Night Riot (Field-Tested),104,
Sticker | 910 (Glitter) | Copenhagen 2024,,False,False,0.37,Sticker | 910 (Glitter) | Copenhagen 2024,104,
Sticker | Natus Vincere | Katowice 2019,,False,False,1.38,Sticker | Natus Vincere | Katowice 2019,104,
Galil AR | NV,FACTORY_NEW,False,False,0.59,Galil AR | NV (Factory New),104,
G3SG1 | Dream Glade,FIELD_TESTED,False,False,0.48,G3SG1 | Dream Glade (Field-Tested),104,
Budapest 2025 Champions Autograph Capsule,,False,False,0.3,Budapest 2025 Champions Autograph Capsule,104,
AK-47 | Slate,FIELD_TESTED,False,False,3.58,AK-47 | Slate (Field-Tested),103,
Operator | FBI SWAT,,False,False,9.42,Operator | FBI SWAT,103,
Sticker | Enemy Spotted (Holo),,False,False,1.39,Sticker | Enemy Spotted (Holo),103,
Sticker | Purple Jaggyfish,,False,False,1.8,Sticker | Purple Jaggyfish,102,
Rezan The Ready | Sabre,,False,False,6.84,Rezan The Ready | Sabre,102,
Sticker | nitr0 (Glitter) | Antwerp 2022,,False,False,0.11,Sticker | nitr0 (Glitter) | Antwerp 2022,102,
USP-S | Check Engine,FACTORY_NEW,False,False,2.5,USP-S | Check Engine (Factory New),102,
USP-S | Desert Tactical,FIELD_TESTED,False,False,0.18,USP-S | Desert Tactical (Field-Tested),101,
MAC-10 | Light Box,MINIMAL_WEAR,False,False,0.15,MAC-10 | Light Box (Minimal Wear),101,
Sticker | Grayhound Gaming | Berlin 2019,,False,False,0.28,Sticker | Grayhound Gaming | Berlin 2019,101,
Sticker | Green Lethal,,False,False,0.58,Sticker | Green Lethal,101,
M4A1-S | Wash me plz,FACTORY_NEW,False,False,0.38,M4A1-S | Wash me plz (Factory New),100,
P250 | Valence,FIELD_TESTED,False,False,0.25,P250 | Valence (Field-Tested),100,
Five-SeveN | Capillary,FIELD_TESTED,False,False,0.31,Five-SeveN | Capillary (Field-Tested),100,
XM1014 | Entombed,FIELD_TESTED,False,False,2.8,XM1014 | Entombed (Field-Tested),99,
Sticker | donk | Budapest 2025,,False,False,0.2,Sticker | donk | Budapest 2025,99,
Sticker | Virtus.pro (Glitter) | Copenhagen 2024,,False,False,0.21,Sticker | Virtus.pro (Glitter) | Copenhagen 2024,99,
Sticker | FURIA (Foil) | 2020 RMR,,False,False,0.27,Sticker | FURIA (Foil) | 2020 RMR,99,
Ground Rebel  | Elite Crew,,False,False,8.44,Ground Rebel  | Elite Crew,99,
MP9 | Arctic Tri-Tone,FIELD_TESTED,False,False,2.5,MP9 | Arctic Tri-Tone (Field-Tested),99,
SCAR-20 | Carbon Fiber,FACTORY_NEW,False,False,0.12,SCAR-20 | Carbon Fiber (Factory New),99,
Kawaii Killer CT,,False,False,0.7,Sticker | Kawaii Killer CT,98,
MAC-10 | Pipe Down,FIELD_TESTED,False,False,0.4,MAC-10 | Pipe Down (Field-Tested),98,
Sticker | Astralis (Glitter) | Antwerp 2022,,False,False,0.56,Sticker | Astralis (Glitter) | Antwerp 2022,98,
"Sticker | ropz (Glitter, Champion) | Antwerp 2022",,False,False,0.17,"Sticker | ropz (Glitter, Champion) | Antwerp 2022",98,
Sticker | ZywOo | Berlin 2019,,False,False,0.25,Sticker | ZywOo | Berlin 2019,98,
B1ad3 (Foil) | Boston 2018,,False,False,25.0,Sticker | B1ad3 (Foil) | Boston 2018,97,
Desert Eagle | The Bronze,MINIMAL_WEAR,False,False,2.91,Desert Eagle | The Bronze (Minimal Wear),97,
Sticker | Sting Like A Butterfly,,False,False,0.18,Sticker | Sting Like A Butterfly,97,
M4A1-S | Mud-Spec,FIELD_TESTED,False,False,0.24,M4A1-S | Mud-Spec (Field-Tested),97,
Sticker | Heroic (Foil) | 2020 RMR,,False,False,0.17,Sticker | Heroic (Foil) | 2020 RMR,97,
MP7 | Cirrus,FIELD_TESTED,False,False,0.76,MP7 | Cirrus (Field-Tested),96,
P250 | Cyber Shell,FIELD_TESTED,False,False,0.31,P250 | Cyber Shell (Field-Tested),96,
P90 | Neoqueen,FIELD_TESTED,False,False,0.28,P90 | Neoqueen (Field-Tested),96,
Desert Eagle | Oxide Blaze,MINIMAL_WEAR,False,False,0.5,Desert Eagle | Oxide Blaze (Minimal Wear),96,
Sticker | Incineration,,False,False,0.32,Sticker | Incineration,96,
StatTrak™ Swap Tool,,False,False,0.69,StatTrak™ Swap Tool,96,
MP7 | Astrolabe,FIELD_TESTED,False,False,0.88,MP7 | Astrolabe (Field-Tested),96,
P90 | Wave Breaker,FIELD_TESTED,False,False,0.35,P90 | Wave Breaker (Field-Tested),96,
Stockholm 2021 Nuke Souvenir Package,,False,False,3.55,Stockholm 2021 Nuke Souvenir Package,96,
M4A1-S | Emphorosaur-S,MINIMAL_WEAR,False,False,0.78,M4A1-S | Emphorosaur-S (Minimal Wear),96,
Glock-18 | Vogue,FIELD_TESTED,False,False,2.97,Glock-18 | Vogue (Field-Tested),96,
Dual Berettas | Melondrama,FIELD_TESTED,False,False,5.28,Dual Berettas | Melondrama (Field-Tested),96,
MAC-10 | Allure,FIELD_TESTED,False,False,0.33,MAC-10 | Allure (Field-Tested),96,
StatTrak™ M4A1-S | Nightmare,FIELD_TESTED,False,False,8.12,M4A1-S | Nightmare (Field-Tested),95,
M4A1-S | Night Terror,MINIMAL_WEAR,False,False,0.72,M4A1-S | Night Terror (Minimal Wear),95,
Sticker | Vitality (Glitter) | Rio 2022,,False,False,0.23,Sticker | Vitality (Glitter) | Rio 2022,95,
Desert Eagle | Oxide Blaze,MINIMAL_WEAR,True,False,1.35,StatTrak™ Desert Eagle | Oxide Blaze (Minimal Wear),95,
Katowice 2019 Minor Challengers (Holo/Foil),,False,False,7.0,Katowice 2019 Minor Challengers (Holo-Foil),94,
AK-47 | Uncharted,MINIMAL_WEAR,False,False,1.19,AK-47 | Uncharted (Minimal Wear),94,
MP5-SD | Necro Jr.,MINIMAL_WEAR,False,False,0.13,MP5-SD | Necro Jr. (Minimal Wear),94,
Tec-9 | Flash Out,FIELD_TESTED,False,False,0.33,Tec-9 | Flash Out (Field-Tested),94,
R8 Revolver | Crazy 8,FIELD_TESTED,False,False,0.34,R8 Revolver | Crazy 8 (Field-Tested),93,
M4A4 | Converter,FACTORY_NEW,False,False,2.16,M4A4 | Converter (Factory New),93,
Cologne 2016 Challengers (Holo/Foil),,False,False,32.62,Cologne 2016 Challengers (Holo-Foil),93,
P250 | Ripple,FIELD_TESTED,False,False,0.37,P250 | Ripple (Field-Tested),93,
Sticker | MIBR (Holo) | Berlin 2019,,False,False,1.4,Sticker | MIBR (Holo) | Berlin 2019,93,
Sticker | Fly High,,False,False,0.11,Sticker | Fly High,92,
AWP | Exoskeleton,FIELD_TESTED,False,False,4.45,AWP | Exoskeleton (Field-Tested),92,
Sticker | rox | Antwerp 2022,,False,False,0.31,Sticker | rox | Antwerp 2022,92,
SSG 08 | Halftone Whorl,MINIMAL_WEAR,False,False,0.23,SSG 08 | Halftone Whorl (Minimal Wear),91,
AK-47 | Slate,WELL_WORN,False,False,2.96,AK-47 | Slate (Well-Worn),91,
Galil AR | Cold Fusion,MINIMAL_WEAR,False,False,0.24,Galil AR | Cold Fusion (Minimal Wear),91,
P90 | Randy Rush,FIELD_TESTED,False,False,0.49,P90 | Randy Rush (Field-Tested),91,
Zeus x27 | Olympus,FIELD_TESTED,False,False,2.8,Zeus x27 | Olympus (Field-Tested),91,
Sticker | ropz (Embroidered) | Budapest 2025,,False,False,0.35,Sticker | ropz (Embroidered) | Budapest 2025,90,
Dual Berettas | Cobalt Quartz,MINIMAL_WEAR,False,False,0.37,Dual Berettas | Cobalt Quartz (Minimal Wear),90,
Sticker | compLexity Gaming | Berlin 2019,,False,False,0.32,Sticker | compLexity Gaming | Berlin 2019,90,
AK-47 | Wintergreen,MINIMAL_WEAR,False,False,1.67,AK-47 | Wintergreen (Minimal Wear),90,
Dual Berettas | Hideout,MINIMAL_WEAR,False,False,0.11,Dual Berettas | Hideout (Minimal Wear),90,
MP9 | Army Sheen,FACTORY_NEW,False,False,1.61,MP9 | Army Sheen (Factory New),90,
Sticker | Eyes of Farlow,,False,False,0.14,Sticker | Eyes of Farlow,89,
Galil AR | Chromatic Aberration,FIELD_TESTED,False,False,3.1,Galil AR | Chromatic Aberration (Field-Tested),89,
XM1014 | Zombie Offensive,FIELD_TESTED,False,False,0.47,XM1014 | Zombie Offensive (Field-Tested),89,
AUG | Tom Cat,FIELD_TESTED,False,False,0.18,AUG | Tom Cat (Field-Tested),89,
Five-SeveN | Flame Test,FIELD_TESTED,False,False,0.11,Five-SeveN | Flame Test (Field-Tested),89,
P2000 | Lifted Spirits,MINIMAL_WEAR,False,False,0.13,P2000 | Lifted Spirits (Minimal Wear),89,
P250 | Asiimov,FIELD_TESTED,False,False,9.39,P250 | Asiimov (Field-Tested),89,
SSG 08 | Abyss,MINIMAL_WEAR,False,False,0.82,SSG 08 | Abyss (Minimal Wear),89,
Sticker | RpK | Berlin 2019,,False,False,0.17,Sticker | RpK | Berlin 2019,89,
Glock-18 | Teal Graf,FIELD_TESTED,False,False,0.17,Glock-18 | Teal Graf (Field-Tested),89,
Sticker | GODSENT (Foil) | 2020 RMR,,False,False,0.32,Sticker | GODSENT (Foil) | 2020 RMR,88,
Sealed Graffiti | FaZe Clan | Krakow 2017,,False,False,2.68,Sealed Graffiti | FaZe Clan | Krakow 2017,88,
AK-47 | Safari Mesh,MINIMAL_WEAR,False,False,0.2,AK-47 | Safari Mesh (Minimal Wear),88,
Paris 2023 Overpass Souvenir Package,,False,False,1.73,Paris 2023 Overpass Souvenir Package,88,
G3SG1 | Keeping Tabs,FIELD_TESTED,False,False,0.7,G3SG1 | Keeping Tabs (Field-Tested),88,
Desert Eagle | Bronze Deco,MINIMAL_WEAR,True,False,0.69,StatTrak™ Desert Eagle | Bronze Deco (Minimal Wear),88,
USP-S | Royal Guard,FIELD_TESTED,False,False,0.51,USP-S | Royal Guard (Field-Tested),88,
Sticker | G2 (Holo) | 2020 RMR,,False,False,0.23,Sticker | G2 (Holo) | 2020 RMR,88,
'The Doctor' Romanov | Sabre,,False,False,11.71,'The Doctor' Romanov | Sabre,87,
FAMAS | Rapid Eye Movement,FIELD_TESTED,False,False,5.34,FAMAS | Rapid Eye Movement (Field-Tested),87,
P250 | Verdigris,FIELD_TESTED,False,False,0.21,P250 | Verdigris (Field-Tested),87,
Buckshot | NSWC SEAL,,False,False,5.81,Buckshot | NSWC SEAL,87,
Desert Eagle | Oxide Blaze,FIELD_TESTED,False,False,0.36,Desert Eagle | Oxide Blaze (Field-Tested),87,
USP-S | Cyrex,MINIMAL_WEAR,False,False,6.13,USP-S | Cyrex (Minimal Wear),87,
Desert Eagle | Bronze Deco,FIELD_TESTED,False,False,0.19,Desert Eagle | Bronze Deco (Field-Tested),86,
M4A1-S | VariCamo,FIELD_TESTED,False,False,0.18,M4A1-S | VariCamo (Field-Tested),86,
Sticker | nexa (Holo) | Stockholm 2021,,False,False,0.53,Sticker | nexa (Holo) | Stockholm 2021,86,
M4A1-S | Night Terror,BATTLE_SCARRED,False,False,0.53,M4A1-S | Night Terror (Battle-Scarred),86,
MP5-SD | Nitro,FIELD_TESTED,False,False,2.22,MP5-SD | Nitro (Field-Tested),86,
Charm | Hot Hands,,False,False,0.45,Charm | Hot Hands,86,
"StatTrak™ Music Kit | The Verkkars, EZ4ENCE",,False,False,3.16,"Music Kit | The Verkkars, EZ4ENCE",85,
Sticker | Blue Lethal,,False,False,0.75,Sticker | Blue Lethal,85,
CS:GO Weapon Case 2,,False,False,20.31,CS:GO Weapon Case 2,85,
AK-47 | Redline,FIELD_TESTED,False,False,26.0,AK-47 | Redline (Field-Tested),85,
SSG 08 | Zeno,MINIMAL_WEAR,False,False,0.63,SSG 08 | Zeno (Minimal Wear),85,
AK-47 | Elite Build,BATTLE_SCARRED,False,False,1.2,AK-47 | Elite Build (Battle-Scarred),85,
Desert Eagle | Trigger Discipline,WELL_WORN,False,False,0.44,Desert Eagle | Trigger Discipline (Well-Worn),85,
P250 | Visions,FIELD_TESTED,False,False,2.97,P250 | Visions (Field-Tested),85,
Sticker | 100 Thieves (Foil) | 2020 RMR,,False,False,0.25,Sticker | 100 Thieves (Foil) | 2020 RMR,85,
Sticker | Complexity Gaming (Glitter) | Antwerp 2022,,False,False,0.33,Sticker | Complexity Gaming (Glitter) | Antwerp 2022,84,
AUG | Surveillance,FACTORY_NEW,False,False,1.87,AUG | Surveillance (Factory New),84,
Operation Hydra Access Pass,,False,False,23.4,Operation Hydra Access Pass,84,
SG 553 | Heavy Metal,FIELD_TESTED,False,False,0.23,SG 553 | Heavy Metal (Field-Tested),84,
USP-S | Ticket to Hell,FACTORY_NEW,True,False,4.55,StatTrak™ USP-S | Ticket to Hell (Factory New),84,
Sticker | Outsiders (Glitter) | Antwerp 2022,,False,False,0.19,Sticker | Outsiders (Glitter) | Antwerp 2022,84,
Sticker | Natus Vincere (Glitter) | Rio 2022,,False,False,0.18,Sticker | Natus Vincere (Glitter) | Rio 2022,84,
Stockholm 2021 Ancient Souvenir Package,,False,False,4.5,Stockholm 2021 Ancient Souvenir Package,84,
P250 | Forest Night,MINIMAL_WEAR,False,False,1.44,P250 | Forest Night (Minimal Wear),84,
Desert Eagle | Corinthian,FIELD_TESTED,False,False,0.33,Desert Eagle | Corinthian (Field-Tested),84,
T-Rekt,,False,False,0.72,Sticker | T-Rekt,84,
MP7 | Just Smile,WELL_WORN,False,False,0.28,MP7 | Just Smile (Well-Worn),84,
Patch | Metal Distinguished Master Guardian,,False,False,0.7,Patch | Metal Distinguished Master Guardian,83,
Sticker | olofmeister | Berlin 2019,,False,False,0.16,Sticker | olofmeister | Berlin 2019,83,
M4A4 | Choppa,MINIMAL_WEAR,False,False,0.17,M4A4 | Choppa (Minimal Wear),83,
AWP | Capillary,MINIMAL_WEAR,False,False,0.85,AWP | Capillary (Minimal Wear),83,
M4A4 | Mainframe,FACTORY_NEW,False,False,0.41,M4A4 | Mainframe (Factory New),83,
UMP-45 | Crimson Foil,FIELD_TESTED,False,False,2.44,UMP-45 | Crimson Foil (Field-Tested),83,
Chroma 3 Case Key,,False,False,19.78,Chroma 3 Case Key,82,
B Squadron Officer | SAS,,False,False,8.34,B Squadron Officer | SAS,82,
MP9 | Ruby Poison Dart,FACTORY_NEW,False,False,4.75,MP9 | Ruby Poison Dart (Factory New),82,
Sticker | FaZe Clan | Berlin 2019,,False,False,0.97,Sticker | FaZe Clan | Berlin 2019,82,
Sticker | Bolt Charge (Foil),,False,False,2.91,Sticker | Bolt Charge (Foil),81,
Budapest 2025 Contenders Autograph Capsule,,False,False,0.26,Budapest 2025 Contenders Autograph Capsule,81,
Sticker | Vitality (Glitter) | Antwerp 2022,,False,False,0.11,Sticker | Vitality (Glitter) | Antwerp 2022,81,
Glock-18 | Ocean Topo,MINIMAL_WEAR,False,False,0.13,Glock-18 | Ocean Topo (Minimal Wear),81,
Phoenix (Foil),,False,False,2.03,Sticker | Phoenix (Foil),81,
Galil AR | Akoben,FIELD_TESTED,False,False,0.21,Galil AR | Akoben (Field-Tested),81,
Sticker | s1mple | Antwerp 2022,,False,False,0.24,Sticker | s1mple | Antwerp 2022,80,
AK-47 | Elite Build,MINIMAL_WEAR,False,False,2.39,AK-47 | Elite Build (Minimal Wear),80,
Rio 2022 Mirage Souvenir Package,,False,False,2.84,Rio 2022 Mirage Souvenir Package,80,
3rd Commando Company | KSK,,False,False,10.51,3rd Commando Company | KSK,80,
SSG 08 | Dezastre,MINIMAL_WEAR,False,False,0.12,SSG 08 | Dezastre (Minimal Wear),80,
Sticker | Ancient Beast (Foil),,False,False,1.88,Sticker | Ancient Beast (Foil),80,
Glock-18 | Moonrise,FACTORY_NEW,False,False,3.51,Glock-18 | Moonrise (Factory New),80,
AK-47 | Uncharted,FACTORY_NEW,False,False,3.2,AK-47 | Uncharted (Factory New),80,
AK-47 | Ice Coaled,MINIMAL_WEAR,False,False,7.16,AK-47 | Ice Coaled (Minimal Wear),80,
Sticker | Aerial | Katowice 2019,,False,False,0.4,Sticker | Aerial | Katowice 2019,79,
Sticker | Renegades | Berlin 2019,,False,False,0.38,Sticker | Renegades | Berlin 2019,79,
Desert Eagle | Serpent Strike,MINIMAL_WEAR,False,False,0.65,Desert Eagle | Serpent Strike (Minimal Wear),79,
Tec-9 | Fubar,FIELD_TESTED,False,False,0.24,Tec-9 | Fubar (Field-Tested),79,
AWP | Pit Viper,MINIMAL_WEAR,False,False,1.33,AWP | Pit Viper (Minimal Wear),79,
M4A1-S | Night Terror,FACTORY_NEW,False,False,2.25,M4A1-S | Night Terror (Factory New),79,
P250 | X-Ray,MINIMAL_WEAR,False,False,0.28,P250 | X-Ray (Minimal Wear),79,
R8 Revolver | Blaze,FACTORY_NEW,False,False,3.71,R8 Revolver | Blaze (Factory New),79,
Sticker | Chief,,False,False,0.12,Sticker | Chief,79,
Ambush Sticker Capsule,,False,False,0.98,Ambush Sticker Capsule,79,
USP-S | Ticket to Hell,FIELD_TESTED,True,False,1.09,StatTrak™ USP-S | Ticket to Hell (Field-Tested),78,
Revolver Case Key,,False,False,10.0,Revolver Case Key,78,
FAMAS | Teardown,FIELD_TESTED,False,False,0.11,FAMAS | Teardown (Field-Tested),78,
G3SG1 | Scavenger,FIELD_TESTED,False,False,0.38,G3SG1 | Scavenger (Field-Tested),78,
Glock-18 | Oxide Blaze,FIELD_TESTED,True,False,0.26,StatTrak™ Glock-18 | Oxide Blaze (Field-Tested),78,
Sticker | Flash Gaming | Boston 2018,,False,False,2.3,Sticker | Flash Gaming | Boston 2018,78,
SSG 08 | Fever Dream,FIELD_TESTED,False,False,0.7,SSG 08 | Fever Dream (Field-Tested),78,
Sawed-Off | Black Sand,FIELD_TESTED,False,False,0.16,Sawed-Off | Black Sand (Field-Tested),77,
Desert Eagle | Blue Ply,WELL_WORN,False,False,0.22,Desert Eagle | Blue Ply (Well-Worn),77,
