name,exterior,statTrak,souvenir,lowestPrice,marketHashName,quantity,dopplerClassName
Sticker | FaZe Clan (Glitter) | Paris 2023,,False,False,0.15,Sticker | FaZe Clan (Glitter) | Paris 2023,144,
UMP-45 | Motorized,FIELD_TESTED,True,False,0.1,StatTrak™ UMP-45 | Motorized (Field-Tested),142,
Sticker | Flex,,False,False,1.28,Sticker | Flex,142,
XM1014 | Charter,MINIMAL_WEAR,False,False,0.44,XM1014 | Charter (Minimal Wear),141,
Desert Eagle | Meteorite,FACTORY_NEW,False,False,1.23,Desert Eagle | Meteorite (Factory New),140,
AUG | Surveillance,FACTORY_NEW,False,False,0.59,AUG | Surveillance (Factory New),140,
Sticker | Cloud9 | Copenhagen 2024,,False,False,0.39,Sticker | Cloud9 | Copenhagen 2024,140,
XM1014 | Irezumi,FIELD_TESTED,True,False,0.1,StatTrak™ XM1014 | Irezumi (Field-Tested),140,
Charm | Pocket AWP,,False,False,0.2,Charm | Pocket AWP,140,
Charm | Hot Sauce,,False,False,0.26,Charm | Hot Sauce,139,
Patch | Payback,,False,False,0.16,Patch | Payback,139,
Five-SeveN | Midnight Paintover,MINIMAL_WEAR,False,False,0.12,Five-SeveN | Midnight Paintover (Minimal Wear),138,
Shadow Case Key,,False,False,18.8,Shadow Case Key,138,
MP9 | Army Sheen,FACTORY_NEW,False,False,0.73,MP9 | Army Sheen (Factory New),137,
Sticker | Fnatic (Glitter) | Rio 2022,,False,False,0.12,Sticker | Fnatic (Glitter) | Rio 2022,137,
Sticker | Copenhagen Flames (Glitter) | Antwerp 2022,,False,False,0.21,Sticker | Copenhagen Flames (Glitter) | Antwerp 2022,137,
Charm | Lil' SAS,,False,False,0.36,Charm | Lil' SAS,137,
Nova | Yorkshire,FIELD_TESTED,False,False,0.51,Nova | Yorkshire (Field-Tested),137,
USP-S | Alpine Camo,FIELD_TESTED,False,False,0.77,USP-S | Alpine Camo (Field-Tested),136,
Sticker | Tyloo | Boston 2018,,False,False,6.0,Sticker | Tyloo | Boston 2018,135,
SSG 08 | Mainframe 001,MINIMAL_WEAR,False,False,0.14,SSG 08 | Mainframe 001 (Minimal Wear),135,
Chroma Case Key,,False,False,12.19,Chroma Case Key,135,
Sticker | Fluxo (Holo) | Paris 2023,,False,False,2.39,Sticker | Fluxo (Holo) | Paris 2023,135,
MP9 | Army Sheen,FIELD_TESTED,False,False,0.42,MP9 | Army Sheen (Field-Tested),134,
Sticker | Astralis (Glitter) | Antwerp 2022,,False,False,0.89,Sticker | Astralis (Glitter) | Antwerp 2022,134,
Sticker | Spartan,,False,False,0.11,Sticker | Spartan,134,
Stockholm 2021 Ancient Souvenir Package,,False,False,2.68,Stockholm 2021 Ancient Souvenir Package,132,
Sticker | electroNic (Holo) | Stockholm 2021,,False,False,0.24,Sticker | electroNic (Holo) | Stockholm 2021,132,
Sticker | Astralis (Holo) | 2020 RMR,,False,False,0.45,Sticker | Astralis (Holo) | 2020 RMR,131,
CS20 Sticker Capsule,,False,False,1.09,CS20 Sticker Capsule,131,
Sticker | Web Stuck (Holo),,False,False,1.38,Sticker | Web Stuck (Holo),130,
M4A4 | Mainframe,FACTORY_NEW,False,False,0.13,M4A4 | Mainframe (Factory New),129,
AK-47 | Elite Build,FIELD_TESTED,False,False,1.38,AK-47 | Elite Build (Field-Tested),129,
Sticker | Virtus.Pro | Stockholm 2021,,False,False,0.18,Sticker | Virtus.Pro | Stockholm 2021,129,
AK-47 | Uncharted,FIELD_TESTED,False,False,0.45,AK-47 | Uncharted (Field-Tested),127,
Sticker | Dirty Money,,False,False,0.47,Sticker | Dirty Money,127,
Tec-9 | Red Quartz,FACTORY_NEW,False,False,0.29,Tec-9 | Red Quartz (Factory New),127,
MAC-10 | Echoing Sands,FIELD_TESTED,False,False,0.1,MAC-10 | Echoing Sands (Field-Tested),126,
Sticker | Heroic (Holo) | Paris 2023,,False,False,0.9,Sticker | Heroic (Holo) | Paris 2023,126,
Sticker | Bolt Strike,,False,False,0.17,Sticker | Bolt Strike,126,
Sticker | ZywOo (Glitter) | Copenhagen 2024,,False,False,0.37,Sticker | ZywOo (Glitter) | Copenhagen 2024,124,
Heart,,False,False,0.1,Sealed Graffiti | Heart (Bazooka Pink),124,
Sticker | MOUZ (Glitter) | Rio 2022,,False,False,0.12,Sticker | MOUZ (Glitter) | Rio 2022,123,
Sticker | Cyber Romanov (Holo),,False,False,0.84,Sticker | Cyber Romanov (Holo),123,
Falchion Case Key,,False,False,12.38,Falchion Case Key,123,
Galil AR | NV,FIELD_TESTED,False,False,0.19,Galil AR | NV (Field-Tested),123,
Desert Eagle | Tilted,BATTLE_SCARRED,False,False,0.39,Desert Eagle | Tilted (Battle-Scarred),122,
Sticker | rox | Antwerp 2022,,False,False,0.3,Sticker | rox | Antwerp 2022,122,
SSG 08 | Azure Glyph,FIELD_TESTED,False,False,0.1,SSG 08 | Azure Glyph (Field-Tested),122,
Nova | Dark Sigil,FIELD_TESTED,True,False,0.1,StatTrak™ Nova | Dark Sigil (Field-Tested),122,
Sticker | Incineration,,False,False,0.33,Sticker | Incineration,121,
Patch | Bravo,,False,False,0.22,Patch | Bravo,121,
Desert Eagle | Bronze Deco,FIELD_TESTED,False,False,0.17,Desert Eagle | Bronze Deco (Field-Tested),121,
Shanghai 2024 Vertigo Souvenir Package,,False,False,2.2,Shanghai 2024 Vertigo Souvenir Package,121,
Sticker | Battle Scarred (Holo),,False,False,12.0,Sticker | Battle Scarred (Holo),121,
M4A1-S | Boreal Forest,MINIMAL_WEAR,False,False,0.2,M4A1-S | Boreal Forest (Minimal Wear),121,
Sticker | Renegades | Stockholm 2021,,False,False,0.22,Sticker | Renegades | Stockholm 2021,121,
Sticker | Hydro Wave,,False,False,0.67,Sticker | Hydro Wave,120,
Sticker | SAW | Copenhagen 2024,,False,False,0.26,Sticker | SAW | Copenhagen 2024,120,
Sticker | Yellow Jaggyfish,,False,False,0.98,Sticker | Yellow Jaggyfish,120,
R8 Revolver | Junk Yard,FIELD_TESTED,False,False,0.18,R8 Revolver | Junk Yard (Field-Tested),120,
Glock-18 | Clear Polymer,FIELD_TESTED,False,False,0.22,Glock-18 | Clear Polymer (Field-Tested),119,
Sticker | Outsiders (Glitter) | Antwerp 2022,,False,False,0.65,Sticker | Outsiders (Glitter) | Antwerp 2022,118,
Sticker | Stewie2K (Foil) | Berlin 2019,,False,False,1.9,Sticker | Stewie2K (Foil) | Berlin 2019,117,
ESL One Cologne 2014 Legends,,False,False,87.73,ESL One Cologne 2014 Legends,117,
MAC-10 | Ensnared,MINIMAL_WEAR,False,False,0.14,MAC-10 | Ensnared (Minimal Wear),117,
Sticker | Gutted,,False,False,0.48,Sticker | Gutted,115,
Sticker | Ancient Marauder,,False,False,0.22,Sticker | Ancient Marauder,115,
Sticker | Boom Detonation (Glitter),,False,False,0.21,Sticker | Boom Detonation (Glitter),113,
Sticker | HellRaisers (Holo) | Katowice 2019,,False,False,9.89,Sticker | HellRaisers (Holo) | Katowice 2019,113,
Sticker | Natus Vincere (Glitter) | Antwerp 2022,,False,False,0.29,Sticker | Natus Vincere (Glitter) | Antwerp 2022,112,
USP-S | Black Lotus,MINIMAL_WEAR,False,False,2.7,USP-S | Black Lotus (Minimal Wear),112,
Sticker | Natus Vincere (Foil) | 2020 RMR,,False,False,0.66,Sticker | Natus Vincere (Foil) | 2020 RMR,112,
Antwerp 2022 Mirage Souvenir Package,,False,False,2.71,Antwerp 2022 Mirage Souvenir Package,111,
3rd Commando Company | KSK,,False,False,12.0,3rd Commando Company | KSK,111,
USP-S | Flashback,FIELD_TESTED,False,False,0.52,USP-S | Flashback (Field-Tested),111,
AK-47 | Ice Coaled,FIELD_TESTED,False,False,4.98,AK-47 | Ice Coaled (Field-Tested),111,
Desert Eagle | Bronze Deco,FACTORY_NEW,False,False,0.5,Desert Eagle | Bronze Deco (Factory New),110,
Sticker | Bolt Charge,,False,False,0.61,Sticker | Bolt Charge,110,
AWP | Pit Viper,FIELD_TESTED,False,False,0.52,AWP | Pit Viper (Field-Tested),110,
SSG 08 | Halftone Whorl,MINIMAL_WEAR,False,False,0.32,SSG 08 | Halftone Whorl (Minimal Wear),110,
Glock-18 | Candy Apple,MINIMAL_WEAR,False,False,1.08,Glock-18 | Candy Apple (Minimal Wear),109,
P250 | Metallic DDPAT,FACTORY_NEW,False,False,0.1,P250 | Metallic DDPAT (Factory New),109,
Sticker | GODSENT (Holo) | 2020 RMR,,False,False,0.26,Sticker | GODSENT (Holo) | 2020 RMR,109,
Sticker | Purple Jaggyfish,,False,False,1.48,Sticker | Purple Jaggyfish,109,
Sticker | Hydro Geyser,,False,False,0.24,Sticker | Hydro Geyser,108,
SCAR-20 | Carbon Fiber,FACTORY_NEW,False,False,0.1,SCAR-20 | Carbon Fiber (Factory New),108,
Sticker | Cloud9 (Glitter) | Shanghai 2024,,False,False,0.89,Sticker | Cloud9 (Glitter) | Shanghai 2024,108,
M4A1-S | Emphorosaur-S,FACTORY_NEW,False,False,4.17,M4A1-S | Emphorosaur-S (Factory New),108,
P90 | Wash me,FACTORY_NEW,False,False,0.32,P90 | Wash me (Factory New),107,
Desert Eagle | Bronze Deco,FACTORY_NEW,True,False,1.65,StatTrak™ Desert Eagle | Bronze Deco (Factory New),107,
Slingshot | Phoenix,,False,False,13.88,Slingshot | Phoenix,107,
Sticker | FaZe Clan (Glitter) | Rio 2022,,False,False,0.43,Sticker | FaZe Clan (Glitter) | Rio 2022,106,
Sticker | NiKo | Stockholm 2021,,False,False,0.18,Sticker | NiKo | Stockholm 2021,106,
Dual Berettas | Hideout,FIELD_TESTED,True,False,0.1,StatTrak™ Dual Berettas | Hideout (Field-Tested),106,
'The Doctor' Romanov | Sabre,,False,False,13.57,'The Doctor' Romanov | Sabre,106,
Sticker | Team Liquid (Holo) | Paris 2023,,False,False,1.41,Sticker | Team Liquid (Holo) | Paris 2023,106,
M249 | Spectrogram,FIELD_TESTED,False,False,0.69,M249 | Spectrogram (Field-Tested),105,
SG 553 | Heavy Metal,FIELD_TESTED,False,False,0.18,SG 553 | Heavy Metal (Field-Tested),105,
AWP | Safari Mesh,BATTLE_SCARRED,False,False,0.12,AWP | Safari Mesh (Battle-Scarred),105,
Sticker | Heroic (Glitter) | Antwerp 2022,,False,False,0.14,Sticker | Heroic (Glitter) | Antwerp 2022,104,
Nova | Candy Apple,FACTORY_NEW,False,False,0.18,Nova | Candy Apple (Factory New),104,
Sticker | Coiled Strike,,False,False,0.38,Sticker | Coiled Strike,104,
Dual Berettas | Cobalt Quartz,FIELD_TESTED,False,False,0.26,Dual Berettas | Cobalt Quartz (Field-Tested),104,
Sticker | Tyloo | Berlin 2019,,False,False,0.38,Sticker | Tyloo | Berlin 2019,103,
Sticker | ZywOo | Berlin 2019,,False,False,0.28,Sticker | ZywOo | Berlin 2019,103,
M4A1-S | Emphorosaur-S,FIELD_TESTED,False,False,0.42,M4A1-S | Emphorosaur-S (Field-Tested),103,
Zeus x27 | Olympus,FIELD_TESTED,False,False,3.96,Zeus x27 | Olympus (Field-Tested),103,
AK-47 | Uncharted,MINIMAL_WEAR,False,False,0.66,AK-47 | Uncharted (Minimal Wear),102,
Sticker | s1mple | Antwerp 2022,,False,False,0.14,Sticker | s1mple | Antwerp 2022,101,
AK-47 | Elite Build,WELL_WORN,False,False,1.05,AK-47 | Elite Build (Well-Worn),101,
P250 | Forest Night,MINIMAL_WEAR,False,False,0.49,P250 | Forest Night (Minimal Wear),101,
SSG 08 | Halftone Whorl,FIELD_TESTED,False,False,0.19,SSG 08 | Halftone Whorl (Field-Tested),101,
MAC-10 | Candy Apple,FIELD_TESTED,False,False,0.13,MAC-10 | Candy Apple (Field-Tested),101,
Patch | Vanguard,,False,False,0.2,Patch | Vanguard,100,
M4A1-S | Black Lotus,MINIMAL_WEAR,False,False,9.68,M4A1-S | Black Lotus (Minimal Wear),100,
Sticker | G2 Esports (Glitter) | Antwerp 2022,,False,False,0.44,Sticker | G2 Esports (Glitter) | Antwerp 2022,99,
Headless Chicken,,False,False,1.03,Sticker | Headless Chicken,99,
USP-S | Check Engine,FIELD_TESTED,False,False,0.26,USP-S | Check Engine (Field-Tested),97,
B1ad3 (Foil) | Boston 2018,,False,False,25.0,Sticker | B1ad3 (Foil) | Boston 2018,97,
Seal Team 6 Soldier | NSWC SEAL,,False,False,9.87,Seal Team 6 Soldier | NSWC SEAL,97,
Sticker | Heroic (Glitter) | Copenhagen 2024,,False,False,0.11,Sticker | Heroic (Glitter) | Copenhagen 2024,97,
Desert Eagle | Blue Ply,WELL_WORN,False,False,0.22,Desert Eagle | Blue Ply (Well-Worn),97,
P250 | Small Game,FIELD_TESTED,False,False,0.47,P250 | Small Game (Field-Tested),96,
Antwerp 2022 Inferno Souvenir Package,,False,False,2.69,Antwerp 2022 Inferno Souvenir Package,96,
Sticker | Green Lethal,,False,False,0.9,Sticker | Green Lethal,96,
Sticker | Grayhound Gaming | Berlin 2019,,False,False,0.5,Sticker | Grayhound Gaming | Berlin 2019,96,
Stockholm 2021 Nuke Souvenir Package,,False,False,3.0,Stockholm 2021 Nuke Souvenir Package,96,
P90 | Grim,FIELD_TESTED,False,False,0.18,P90 | Grim (Field-Tested),95,
USP-S | Check Engine,FACTORY_NEW,False,False,1.9,USP-S | Check Engine (Factory New),95,
Sticker | Sting Like A Butterfly,,False,False,0.19,Sticker | Sting Like A Butterfly,95,
Nova | Wurst Hölle,FIELD_TESTED,False,False,0.48,Nova | Wurst Hölle (Field-Tested),95,
Five-SeveN | Capillary,FIELD_TESTED,False,False,0.28,Five-SeveN | Capillary (Field-Tested),95,
Sticker | Blue Gem (Glitter),,False,False,2.82,Sticker | Blue Gem (Glitter),94,
P2000 | Coral Halftone,FIELD_TESTED,False,False,0.5,P2000 | Coral Halftone (Field-Tested),94,
Desert Eagle | Light Rail,FIELD_TESTED,False,False,0.72,Desert Eagle | Light Rail (Field-Tested),94,
Sticker | Enemy Spotted,,False,False,0.13,Sticker | Enemy Spotted,94,
Sticker | Gen.G (Holo) | 2020 RMR,,False,False,0.15,Sticker | Gen.G (Holo) | 2020 RMR,94,
Sticker | MIBR (Holo) | Berlin 2019,,False,False,1.48,Sticker | MIBR (Holo) | Berlin 2019,94,
Sticker | donk | Copenhagen 2024,,False,False,0.35,Sticker | donk | Copenhagen 2024,93,
MP7 | Tall Grass,FIELD_TESTED,False,False,2.14,MP7 | Tall Grass (Field-Tested),92,
Nova | Army Sheen,FACTORY_NEW,False,False,0.67,Nova | Army Sheen (Factory New),92,
Sticker | Boost (Holo),,False,False,1.95,Sticker | Boost (Holo),92,
Sticker | Boom Epicenter (Glitter),,False,False,0.13,Sticker | Boom Epicenter (Glitter),92,
Sticker | Apeks (Glitter) | Copenhagen 2024,,False,False,0.48,Sticker | Apeks (Glitter) | Copenhagen 2024,91,
Sticker | nexa (Glitter) | Rio 2022,,False,False,0.4,Sticker | nexa (Glitter) | Rio 2022,91,
Patch | Shattered Web,,False,False,0.55,Patch | Shattered Web,91,
Glock-18 | High Beam,MINIMAL_WEAR,False,False,0.14,Glock-18 | High Beam (Minimal Wear),91,
Sticker | FaZe Clan (Holo) | Paris 2023,,False,False,2.76,Sticker | FaZe Clan (Holo) | Paris 2023,90,
FAMAS | Halftone Wash,FIELD_TESTED,False,False,0.16,FAMAS | Halftone Wash (Field-Tested),90,
Nova | Caged Steel,FACTORY_NEW,False,False,0.1,Nova | Caged Steel (Factory New),90,
Sticker | Spirit (Holo) | 2020 RMR,,False,False,0.44,Sticker | Spirit (Holo) | 2020 RMR,90,
Cologne 2016 Challengers (Holo/Foil),,False,False,41.99,Cologne 2016 Challengers (Holo-Foil),89,
Blackwolf | Sabre,,False,False,9.29,Blackwolf | Sabre,89,
CZ75-Auto | Silver,FACTORY_NEW,False,False,2.48,CZ75-Auto | Silver (Factory New),89,
Sealed Graffiti | FaZe Clan | Krakow 2017,,False,False,2.07,Sealed Graffiti | FaZe Clan | Krakow 2017,89,
Sticker | Boom Trail (Glitter),,False,False,0.39,Sticker | Boom Trail (Glitter),89,
CS:GO Weapon Case,,False,False,58.0,CS:GO Weapon Case,89,
Desert Eagle | Oxide Blaze,MINIMAL_WEAR,True,False,1.89,StatTrak™ Desert Eagle | Oxide Blaze (Minimal Wear),89,
Sticker | Natus Vincere (Glitter) | Shanghai 2024,,False,False,0.13,Sticker | Natus Vincere (Glitter) | Shanghai 2024,89,
M4A4 | Magnesium,WELL_WORN,False,False,0.15,M4A4 | Magnesium (Well-Worn),88,
Chroma 3 Case Key,,False,False,19.9,Chroma 3 Case Key,87,
Sticker | Vitality (Glitter) | Copenhagen 2024,,False,False,0.29,Sticker | Vitality (Glitter) | Copenhagen 2024,87,
Sticker | GamerLegion (Glitter) | Copenhagen 2024,,False,False,0.25,Sticker | GamerLegion (Glitter) | Copenhagen 2024,87,
Banana,,False,False,0.77,Sticker | Banana,87,
Sticker | Aurora (Foil) | Austin 2025,,False,False,0.25,Sticker | Aurora (Foil) | Austin 2025,87,
Sticker | sh1ro (Glitter) | Antwerp 2022,,False,False,0.24,Sticker | sh1ro (Glitter) | Antwerp 2022,87,
Five-SeveN | Midnight Paintover,FACTORY_NEW,False,False,0.31,Five-SeveN | Midnight Paintover (Factory New),87,
Desert Eagle | Oxide Blaze,MINIMAL_WEAR,False,False,0.42,Desert Eagle | Oxide Blaze (Minimal Wear),86,
MP9 | Modest Threat,FIELD_TESTED,True,False,0.15,StatTrak™ MP9 | Modest Threat (Field-Tested),86,
Sticker | XANTARES | Antwerp 2022,,False,False,0.17,Sticker | XANTARES | Antwerp 2022,86,
Ambush Sticker Capsule,,False,False,0.92,Ambush Sticker Capsule,86,
"Sticker | ropz (Glitter, Champion) | Antwerp 2022",,False,False,0.17,"Sticker | ropz (Glitter, Champion) | Antwerp 2022",86,
Katowice 2019 Legends (Holo/Foil),,False,False,13.99,Katowice 2019 Legends (Holo-Foil),86,
AK-47 | Olive Polycam,FACTORY_NEW,False,False,0.62,AK-47 | Olive Polycam (Factory New),86,
MP7 | Anodized Navy,FACTORY_NEW,False,False,0.47,MP7 | Anodized Navy (Factory New),86,
Glock-18 | Off World,FIELD_TESTED,False,False,0.21,Glock-18 | Off World (Field-Tested),86,
Operator | FBI SWAT,,False,False,12.9,Operator | FBI SWAT,86,
Five-SeveN | Flame Test,FIELD_TESTED,True,False,0.16,StatTrak™ Five-SeveN | Flame Test (Field-Tested),86,
Sticker | Cloud9 | Boston 2018,,False,False,3.17,Sticker | Cloud9 | Boston 2018,85,
Desert Eagle | The Bronze,MINIMAL_WEAR,False,False,2.79,Desert Eagle | The Bronze (Minimal Wear),85,
Sticker | olofmeister | Berlin 2019,,False,False,0.19,Sticker | olofmeister | Berlin 2019,85,
Sticker | Blue Lethal,,False,False,0.42,Sticker | Blue Lethal,85,
Sticker | Chief,,False,False,0.11,Sticker | Chief,85,
MP5-SD | Lab Rats,FACTORY_NEW,False,True,0.38,Souvenir MP5-SD | Lab Rats (Factory New),85,
Sticker | Cloud9 (Glitter) | Antwerp 2022,,False,False,0.82,Sticker | Cloud9 (Glitter) | Antwerp 2022,85,
Sticker | Hypnoteyes (Holo),,False,False,1.13,Sticker | Hypnoteyes (Holo),84,
MP7 | Astrolabe,FIELD_TESTED,False,False,0.49,MP7 | Astrolabe (Field-Tested),84,
MP7 | Fade,FACTORY_NEW,False,False,6.69,MP7 | Fade (Factory New),84,
Sticker | 9z Team (Glitter) | Rio 2022,,False,False,0.6,Sticker | 9z Team (Glitter) | Rio 2022,84,
T-Rekt,,False,False,0.7,Sticker | T-Rekt,84,
Desert Eagle | Heat Treated,FIELD_TESTED,False,False,1.61,Desert Eagle | Heat Treated (Field-Tested),83,
Phoenix (Foil),,False,False,2.87,Sticker | Phoenix (Foil),83,
Patch | Breakout,,False,False,0.17,Patch | Breakout,83,
SSG 08 | Zeno,MINIMAL_WEAR,False,False,1.13,SSG 08 | Zeno (Minimal Wear),83,
Sticker | The MongolZ (Holo) | Paris 2023,,False,False,1.14,Sticker | The MongolZ (Holo) | Paris 2023,83,
M4A4 | Etch Lord,FIELD_TESTED,False,False,0.48,M4A4 | Etch Lord (Field-Tested),83,
Sticker | ZywOo (Glitter) | Antwerp 2022,,False,False,0.12,Sticker | ZywOo (Glitter) | Antwerp 2022,82,
AK-47 | Slate,WELL_WORN,False,False,3.73,AK-47 | Slate (Well-Worn),82,
USP-S | Ticket to Hell,FACTORY_NEW,True,False,6.99,StatTrak™ USP-S | Ticket to Hell (Factory New),82,
Sticker | Street Artist (Glitter),,False,False,0.14,Sticker | Street Artist (Glitter),82,
Sticker | oSee (Glitter) | Rio 2022,,False,False,0.11,Sticker | oSee (Glitter) | Rio 2022,82,
Desert Eagle | Oxide Blaze,FIELD_TESTED,False,False,0.33,Desert Eagle | Oxide Blaze (Field-Tested),82,
Sticker | ropz (Glitter) | Copenhagen 2024,,False,False,0.44,Sticker | ropz (Glitter) | Copenhagen 2024,81,
R8 Revolver | Blaze,FACTORY_NEW,False,False,3.23,R8 Revolver | Blaze (Factory New),81,
Sticker | Astralis (Foil) | 2020 RMR,,False,False,1.07,Sticker | Astralis (Foil) | 2020 RMR,81,
Sticker | compLexity Gaming | Berlin 2019,,False,False,0.4,Sticker | compLexity Gaming | Berlin 2019,81,
Revolver Case Key,,False,False,10.43,Revolver Case Key,81,
Sticker | RpK | Berlin 2019,,False,False,0.24,Sticker | RpK | Berlin 2019,81,
P250 | Nevermore,FIELD_TESTED,False,False,0.66,P250 | Nevermore (Field-Tested),81,
SG 553 | Bleached,FIELD_TESTED,False,False,0.36,SG 553 | Bleached (Field-Tested),80,
Charm | Hot Hands,,False,False,0.71,Charm | Hot Hands,80,
Sticker | donk | Austin 2025,,False,False,0.28,Sticker | donk | Austin 2025,80,
Desert Eagle | Trigger Discipline,FIELD_TESTED,False,False,0.62,Desert Eagle | Trigger Discipline (Field-Tested),80,
Chicken Capsule,,False,False,0.99,Chicken Capsule,79,
Sticker | Aerial | Katowice 2019,,False,False,0.4,Sticker | Aerial | Katowice 2019,79,
Operation Hydra Access Pass,,False,False,23.93,Operation Hydra Access Pass,79,
Dual Berettas | Cobalt Quartz,MINIMAL_WEAR,False,False,0.26,Dual Berettas | Cobalt Quartz (Minimal Wear),79,
Katowice 2019 Returning Challengers Autograph Capsule,,False,False,4.84,Katowice 2019 Returning Challengers Autograph Capsule,79,
Sawed-Off | Parched,FIELD_TESTED,False,False,0.36,Sawed-Off | Parched (Field-Tested),79,
Tec-9 | Slag,FIELD_TESTED,True,False,0.1,StatTrak™ Tec-9 | Slag (Field-Tested),79,
PP-Bizon | Night Ops,FACTORY_NEW,False,False,0.17,PP-Bizon | Night Ops (Factory New),79,
Sticker | Boom Blast (Glitter),,False,False,0.49,Sticker | Boom Blast (Glitter),79,
AK-47 | Legion of Anubis,FIELD_TESTED,False,False,27.0,AK-47 | Legion of Anubis (Field-Tested),79,
Glock-18 | Moonrise,FIELD_TESTED,False,False,0.62,Glock-18 | Moonrise (Field-Tested),79,
AWP | Atheris,FIELD_TESTED,False,False,4.5,AWP | Atheris (Field-Tested),79,
Sticker | Bad News Eagles (Holo) | Paris 2023,,False,False,0.48,Sticker | Bad News Eagles (Holo) | Paris 2023,78,
P90 | Cocoa Rampage,FACTORY_NEW,False,False,2.58,P90 | Cocoa Rampage (Factory New),78,
Tec-9 | Red Quartz,MINIMAL_WEAR,False,False,0.25,Tec-9 | Red Quartz (Minimal Wear),78,
Sticker | Team Spirit (Glitter) | Copenhagen 2024,,False,False,0.5,Sticker | Team Spirit (Glitter) | Copenhagen 2024,78,
M4A4 | Converter,FACTORY_NEW,False,False,1.57,M4A4 | Converter (Factory New),78,
SSG 08 | Abyss,FIELD_TESTED,False,False,0.31,SSG 08 | Abyss (Field-Tested),78,
