name,buy_price,selling_price,min_profit,mean_profitability,tier
SSG 08 | Dragonfire (Minimal Wear),214.2,313.79,77.62,True,1
★ Huntsman Knife | Marble Fade (Factory New),136.34,191.13,41.41,True,1
AWP | Asiimov (Field-Tested),86.09,126.12,31.2,True,2
CS:GO Weapon Case,64.57,94.59,23.4,True,2
Sir Bloody Miami Darryl | The Professionals,90.01,119.88,21.48,True,2
M4A1-S | Hyper Beast (Field-Tested),77.28,95.34,11.39,True,2
Sir Bloody Silent Darryl | The Professionals,33.97,45.24,8.1,True,2
AK-47 | Inheritance (Field-Tested),49.43,60.98,7.28,True,2
StatTrak™ Desert Eagle | Printstream (Field-Tested),49.3,60.82,7.26,True,2
AWP | Printstream (Field-Tested),41.95,51.75,6.18,True,2
Desert Eagle | Printstream (Minimal Wear),37.84,46.69,5.58,True,2
Glock-18 | Wasteland Rebel (Factory New),98.66,118.06,11.14,True,2
MAC-10 | Neon Rider (Minimal Wear),85.76,97.5,4.91,True,2
AK-47 | The Empress (Minimal Wear),85.18,96.83,4.87,True,2
MP9 | Starlight Protector (Field-Tested),53.75,62.99,4.83,True,2
M4A4 | Temukau (Minimal Wear),51.38,60.22,4.62,True,2
Number K | The Professionals,50.35,59.01,4.53,True,2
AWP | Green Energy (Minimal Wear),35.28,49.46,10.72,True,2
AK-47 | Inheritance (Minimal Wear),78.84,89.63,4.52,True,2
AK-47 | Asiimov (Minimal Wear),46.91,54.98,4.22,True,2
M4A1-S | Golden Coil (Field-Tested),64.86,73.73,3.71,True,2
MP9 | Starlight Protector (Minimal Wear),58.99,67.06,3.38,True,2
AK-47 | Nightwish (Minimal Wear),57.6,65.48,3.3,True,2
M4A1-S | Mecha Industries (Field-Tested),72.79,89.8,10.72,True,2
Bloody Darryl The Strapped | The Professionals,42.54,48.36,2.43,True,2
FAMAS | Mecha Industries (Minimal Wear),28.36,37.77,6.77,True,3
Operation Hydra Case,27.83,34.33,4.1,True,3
AK-47 | Redline (Field-Tested),26.11,32.22,3.85,True,3
AK-47 | Legion of Anubis (Minimal Wear),30.81,36.11,2.77,True,3
AK-47 | Neon Revolution (Field-Tested),72.25,89.13,10.64,True,2
Desert Eagle | Printstream (Field-Tested),29.82,34.95,2.68,True,3
AK-47 | Head Shot (Field-Tested),29.16,34.17,2.62,True,3
Sticker | Gold Web (Foil),17.73,21.87,2.61,True,3
Special Agent Ava | FBI,17.12,21.13,2.53,True,3
Safecracker Voltzmann | The Professionals,19.02,22.3,1.72,True,3
USP-S | Printstream (Minimal Wear),50.54,65.64,10.51,True,2
AWP | Chrome Cannon (Field-Tested),25.28,28.74,1.45,True,3
AWP | Atheris (Factory New),13.85,16.24,1.25,True,3
Glove Case,13.82,16.19,1.24,True,3
Glock-18 | Water Elemental (Field-Tested),13.4,15.71,1.21,True,3
M4A4 | Desolate Space (Field-Tested),12.75,14.94,1.14,True,3
★ Hand Wraps | Desert Shamagh (Field-Tested),42.73,56.91,10.2,True,2
Michael Syfers  | FBI Sniper,11.65,13.66,1.05,True,3
Galil AR | Eco (Field-Tested),9.23,11.38,1.35,True,4
StatTrak™ USP-S | Black Lotus (Minimal Wear),7.92,9.77,1.17,True,4
Operator | FBI SWAT,10.98,12.87,0.99,True,4
3rd Commando Company | KSK,10.93,12.81,0.98,True,4
Galil AR | Chatterbox (Battle-Scarred),80.15,95.91,9.05,True,2
"Music Kit | Knock2, dashstar*",10.52,12.33,0.95,True,4
M4A1-S | Black Lotus (Minimal Wear),10.55,12.36,0.94,True,4
Sticker | Battle Scarred (Holo),9.59,11.24,0.86,True,4
Glock-18 | Vogue (Factory New),9.61,11.26,0.86,True,4
Glock-18 | Shinobu (Minimal Wear),9.07,10.64,0.83,True,4
AWP | Asiimov (Battle-Scarred),53.65,67.03,8.69,True,2
USP-S | Blueprint (Minimal Wear),9.24,10.83,0.83,True,4
Ground Rebel  | Elite Crew,9.0,10.55,0.81,True,4
StatTrak™ Glock-18 | Umbral Rabbit (Factory New),5.48,6.76,0.81,True,4
Maximus | Sabre,8.25,9.67,0.74,True,4
eSports 2013 Winter Case,8.04,9.43,0.73,True,4
PP-Bizon | Judgement of Anubis (Field-Tested),75.91,90.84,8.57,True,2
AK-47 | Phantom Disruptor (Minimal Wear),7.34,8.6,0.66,True,4
USP-S | Cortex (Minimal Wear),7.1,8.33,0.65,True,4
AWP | Atheris (Minimal Wear),7.08,8.29,0.63,True,4
AK-47 | Slate (Minimal Wear),6.67,7.82,0.6,True,4
StatTrak™ USP-S | Ticket to Hell (Factory New),6.61,7.74,0.59,True,4
AWP | Redline (Minimal Wear),56.95,70.25,8.38,True,2
M4A1-S | Black Lotus (Field-Tested),6.33,7.41,0.56,True,4
StatTrak™ M4A1-S | Night Terror (Factory New),6.03,7.07,0.55,True,4
AK-47 | Crossfade (Factory New),5.73,6.72,0.52,True,4
M4A4 | Evil Daimyo (Factory New),8.81,10.02,0.51,True,4
AWP | Duality (Minimal Wear),5.3,6.22,0.48,True,5
AWP | Wildfire (Minimal Wear),71.29,85.31,8.05,True,2
Sticker | Loving Eyes (Holo),3.31,4.08,0.48,True,5
MP7 | Fade (Factory New),5.2,6.1,0.47,True,5
AK-47 | Wintergreen (Minimal Wear),5.1,5.97,0.45,True,5
Easy Peasy Pin,3.03,3.74,0.45,True,5
M4A1-S | Solitude (Minimal Wear),4.79,5.61,0.43,True,5
AK-47 | Neon Rider (Minimal Wear),70.89,84.83,8.0,True,2
USP-S | Jawbreaker (Field-Tested),4.6,5.4,0.42,True,5
Glock-18 | Shinobu (Field-Tested),4.71,5.52,0.42,True,5
Winter Offensive Weapon Case,4.48,5.26,0.41,True,5
AK-47 | Ice Coaled (Field-Tested),4.33,5.08,0.39,True,5
StatTrak™ Glock-18 | Moonrise (Minimal Wear),2.54,3.14,0.38,True,5
★ Hand Wraps | Duct Tape (Field-Tested),52.34,64.57,7.71,True,2
AWP | Atheris (Field-Tested),3.65,4.28,0.33,True,5
Five-SeveN | Urban Hazard (Factory New),2.22,2.74,0.33,True,5
MP9 | Food Chain (Field-Tested),3.5,4.11,0.32,True,5
USP-S | Cortex (Field-Tested),3.38,3.97,0.31,True,5
"Music Kit | The Verkkars, EZ4ENCE",3.38,3.96,0.3,True,5
MAC-10 | Neon Rider (Field-Tested),85.55,100.26,7.69,True,2
Gamma Case,3.11,3.64,0.28,True,5
"Music Kit | bbno$, u mad!",2.97,3.49,0.28,True,5
Operation Phoenix Weapon Case,2.94,3.45,0.27,True,5
Desert Eagle | Serpent Strike (Factory New),3.01,3.53,0.27,True,5
Desert Eagle | Tilted (Factory New),2.92,3.42,0.26,True,5
Desert Eagle | Code Red (Minimal Wear),47.64,58.77,7.02,True,2
Galil AR | Tuxedo (Factory New),2.86,3.35,0.26,True,5
StatTrak™ M4A1-S | Night Terror (Minimal Wear),2.73,3.2,0.25,True,5
Spectrum 2 Case,2.22,2.61,0.21,True,5
USP-S | Ticket to Hell (Factory New),2.24,2.63,0.21,True,5
StatTrak™ USP-S | Ticket to Hell (Minimal Wear),2.23,2.61,0.2,True,5
AK-47 | Inheritance (Battle-Scarred),33.44,43.43,6.95,True,2
StatTrak™ Desert Eagle | Blue Ply (Minimal Wear),1.81,2.23,0.26,True,6
Operation Wildfire Case,2.22,2.6,0.2,True,6
Name Tag,1.61,1.88,0.14,True,6
StatTrak™ M4A1-S | Night Terror (Field-Tested),1.54,1.81,0.14,True,6
USP-S | Alpine Camo (Minimal Wear),1.46,1.71,0.13,True,6
★ Paracord Knife | Tiger Tooth (Factory New),111.91,127.22,6.4,True,2
USP-S | Check Engine (Factory New),1.45,1.7,0.13,True,6
Gallery Case,0.88,1.06,0.11,True,6
Sticker | Flex,1.14,1.34,0.11,True,6
Sticker | High Heat,0.62,0.78,0.11,True,6
Sticker | Bolt Charge,0.21,0.34,0.11,True,6
★ Broken Fang Gloves | Needle Point (Field-Tested),55.46,66.37,6.26,True,2
Shanghai 2024 Legends Sticker Capsule,0.29,0.43,0.11,True,6
Charm | Whittle Knife,0.08,0.2,0.11,True,6
Clutch Case,0.51,0.66,0.1,True,6
Copenhagen 2024 Contenders Sticker Capsule,0.28,0.41,0.1,True,6
Austin 2025 Legends Autograph Capsule,0.38,0.52,0.1,True,6
★ Survival Knife | Tiger Tooth (Factory New),105.01,119.37,6.0,True,2
Desert Eagle | Tilted (Minimal Wear),0.71,0.87,0.1,True,6
Dreams & Nightmares Case,1.09,1.28,0.1,True,6
Sticker | Scorch Loop,0.05,0.16,0.1,True,6
Sticker | Bolt Strike,0.02,0.13,0.1,True,6
M4A1-S | Wash me plz (Factory New),0.61,0.76,0.1,True,6
Glock-18 | Bullet Queen (Minimal Wear),39.68,48.95,5.84,True,2
Desert Eagle | Heat Treated (Minimal Wear),3.58,5.76,1.78,False,3
Glock-18 | Nuclear Garden (Minimal Wear),3.18,4.86,1.34,False,3
SSG 08 | Zeno (Minimal Wear),0.99,1.59,0.49,False,5
M4A4 | Converter (Factory New),0.9,1.46,0.46,False,5
Sticker | Boom Trail (Glitter),0.28,0.63,0.31,False,5
★ Hydra Gloves | Mangrove (Field-Tested),35.74,44.65,5.78,True,2
SSG 08 | Dragonfire (Minimal Wear),214.2,313.79,77.62,True,1
★ Huntsman Knife | Marble Fade (Factory New),136.34,191.13,41.41,True,1
AWP | Asiimov (Field-Tested),86.09,126.12,31.2,True,2
CS:GO Weapon Case,64.57,94.59,23.4,True,2
Sir Bloody Miami Darryl | The Professionals,90.01,119.88,21.48,True,2
FAMAS | Bad Trip (Minimal Wear),38.86,47.94,5.72,True,2
Sir Bloody Silent Darryl | The Professionals,33.97,45.24,8.1,True,2
AK-47 | Inheritance (Field-Tested),49.43,60.98,7.28,True,2
StatTrak™ Desert Eagle | Printstream (Field-Tested),49.3,60.82,7.26,True,2
AWP | Printstream (Field-Tested),41.95,51.75,6.18,True,2
Desert Eagle | Printstream (Minimal Wear),37.84,46.69,5.58,True,2
Primeiro Tenente | Brazilian 1st Battalion,38.44,47.42,5.66,True,2
MAC-10 | Neon Rider (Minimal Wear),85.76,97.5,4.91,True,2
AK-47 | The Empress (Minimal Wear),85.18,96.83,4.87,True,2
MP9 | Starlight Protector (Field-Tested),53.75,62.99,4.83,True,2
M4A4 | Temukau (Minimal Wear),51.38,60.22,4.62,True,2
Number K | The Professionals,50.35,59.01,4.53,True,2
MP9 | Starlight Protector (Battle-Scarred),48.66,58.22,5.48,True,2
AK-47 | Inheritance (Minimal Wear),78.84,89.63,4.52,True,2
AK-47 | Asiimov (Minimal Wear),46.91,54.98,4.22,True,2
M4A1-S | Golden Coil (Field-Tested),64.86,73.73,3.71,True,2
MP9 | Starlight Protector (Minimal Wear),58.99,67.06,3.38,True,2
AK-47 | Nightwish (Minimal Wear),57.6,65.48,3.3,True,2
Five-SeveN | Angry Mob (Field-Tested),36.65,45.22,5.4,True,2
Bloody Darryl The Strapped | The Professionals,42.54,48.36,2.43,True,2
FAMAS | Mecha Industries (Minimal Wear),28.36,37.77,6.77,True,3
Operation Hydra Case,27.83,34.33,4.1,True,3
AK-47 | Redline (Field-Tested),26.11,32.22,3.85,True,3
AK-47 | Legion of Anubis (Minimal Wear),30.81,36.11,2.77,True,3
★ Moto Gloves | Transport (Field-Tested),47.22,56.51,5.33,True,2
Desert Eagle | Printstream (Field-Tested),29.82,34.95,2.68,True,3
AK-47 | Head Shot (Field-Tested),29.16,34.17,2.62,True,3
Sticker | Gold Web (Foil),17.73,21.87,2.61,True,3
Special Agent Ava | FBI,17.12,21.13,2.53,True,3
Safecracker Voltzmann | The Professionals,19.02,22.3,1.72,True,3
MAC-10 | Neon Rider (Factory New),91.78,104.33,5.25,True,2
AWP | Chrome Cannon (Field-Tested),25.28,28.74,1.45,True,3
AWP | Atheris (Factory New),13.85,16.24,1.25,True,3
Glove Case,13.82,16.19,1.24,True,3
Glock-18 | Water Elemental (Field-Tested),13.4,15.71,1.21,True,3
M4A4 | Desolate Space (Field-Tested),12.75,14.94,1.14,True,3
★ Moto Gloves | Turtle (Field-Tested),88.05,100.09,5.03,True,2
Michael Syfers  | FBI Sniper,11.65,13.66,1.05,True,3
Galil AR | Eco (Field-Tested),9.23,11.38,1.35,True,4
StatTrak™ USP-S | Black Lotus (Minimal Wear),7.92,9.77,1.17,True,4
Operator | FBI SWAT,10.98,12.87,0.99,True,4
3rd Commando Company | KSK,10.93,12.81,0.98,True,4
AUG | Chameleon (Minimal Wear),55.47,65.01,4.99,True,2
"Music Kit | Knock2, dashstar*",10.52,12.33,0.95,True,4
M4A1-S | Black Lotus (Minimal Wear),10.55,12.36,0.94,True,4
Sticker | Battle Scarred (Holo),9.59,11.24,0.86,True,4
Glock-18 | Vogue (Factory New),9.61,11.26,0.86,True,4
Glock-18 | Shinobu (Minimal Wear),9.07,10.64,0.83,True,4
M4A1-S | Player Two (Minimal Wear),55.21,64.71,4.97,True,2
USP-S | Blueprint (Minimal Wear),9.24,10.83,0.83,True,4
Ground Rebel  | Elite Crew,9.0,10.55,0.81,True,4
StatTrak™ Glock-18 | Umbral Rabbit (Factory New),5.48,6.76,0.81,True,4
Maximus | Sabre,8.25,9.67,0.74,True,4
eSports 2013 Winter Case,8.04,9.43,0.73,True,4
AK-47 | Nightwish (Field-Tested),55.03,64.49,4.95,True,2
AK-47 | Phantom Disruptor (Minimal Wear),7.34,8.6,0.66,True,4
USP-S | Cortex (Minimal Wear),7.1,8.33,0.65,True,4
AWP | Atheris (Minimal Wear),7.08,8.29,0.63,True,4
AK-47 | Slate (Minimal Wear),6.67,7.82,0.6,True,4
StatTrak™ USP-S | Ticket to Hell (Factory New),6.61,7.74,0.59,True,4
M4A1-S | Chantico's Fire (Field-Tested),85.58,97.28,4.89,True,2
M4A1-S | Black Lotus (Field-Tested),6.33,7.41,0.56,True,4
StatTrak™ M4A1-S | Night Terror (Factory New),6.03,7.07,0.55,True,4
AK-47 | Crossfade (Factory New),5.73,6.72,0.52,True,4
M4A4 | Evil Daimyo (Factory New),8.81,10.02,0.51,True,4
AWP | Duality (Minimal Wear),5.3,6.22,0.48,True,5
Sir Bloody Darryl Royale | The Professionals,54.28,63.61,4.88,True,2
Sticker | Loving Eyes (Holo),3.31,4.08,0.48,True,5
MP7 | Fade (Factory New),5.2,6.1,0.47,True,5
AK-47 | Wintergreen (Minimal Wear),5.1,5.97,0.45,True,5
Easy Peasy Pin,3.03,3.74,0.45,True,5
M4A1-S | Solitude (Minimal Wear),4.79,5.61,0.43,True,5
M4A1-S | Guardian (Factory New),83.56,94.99,4.78,True,2
USP-S | Jawbreaker (Field-Tested),4.6,5.4,0.42,True,5
Glock-18 | Shinobu (Field-Tested),4.71,5.52,0.42,True,5
Winter Offensive Weapon Case,4.48,5.26,0.41,True,5
AK-47 | Ice Coaled (Field-Tested),4.33,5.08,0.39,True,5
StatTrak™ Glock-18 | Moonrise (Minimal Wear),2.54,3.14,0.38,True,5
FAMAS | Roll Cage (Minimal Wear),82.64,93.94,4.72,True,2
AWP | Atheris (Field-Tested),3.65,4.28,0.33,True,5
Five-SeveN | Urban Hazard (Factory New),2.22,2.74,0.33,True,5
MP9 | Food Chain (Field-Tested),3.5,4.11,0.32,True,5
USP-S | Cortex (Field-Tested),3.38,3.97,0.31,True,5
"Music Kit | The Verkkars, EZ4ENCE",3.38,3.96,0.3,True,5
★ Navaja Knife | Marble Fade (Factory New),81.6,92.76,4.67,True,2
Gamma Case,3.11,3.64,0.28,True,5
"Music Kit | bbno$, u mad!",2.97,3.49,0.28,True,5
Operation Phoenix Weapon Case,2.94,3.45,0.27,True,5
Desert Eagle | Serpent Strike (Factory New),3.01,3.53,0.27,True,5
Desert Eagle | Tilted (Factory New),2.92,3.42,0.26,True,5
FAMAS | Roll Cage (Field-Tested),80.81,91.87,4.63,True,2
Galil AR | Tuxedo (Factory New),2.86,3.35,0.26,True,5
StatTrak™ M4A1-S | Night Terror (Minimal Wear),2.73,3.2,0.25,True,5
Spectrum 2 Case,2.22,2.61,0.21,True,5
USP-S | Ticket to Hell (Factory New),2.24,2.63,0.21,True,5
StatTrak™ USP-S | Ticket to Hell (Minimal Wear),2.23,2.61,0.2,True,5
AK-47 | Aquamarine Revenge (Minimal Wear),76.94,87.47,4.41,True,2
StatTrak™ Desert Eagle | Blue Ply (Minimal Wear),1.81,2.23,0.26,True,6
Operation Wildfire Case,2.22,2.6,0.2,True,6
Name Tag,1.61,1.88,0.14,True,6
StatTrak™ M4A1-S | Night Terror (Field-Tested),1.54,1.81,0.14,True,6
USP-S | Alpine Camo (Minimal Wear),1.46,1.71,0.13,True,6
Glock-18 | Wasteland Rebel (Minimal Wear),74.32,84.49,4.26,True,2
USP-S | Check Engine (Factory New),1.45,1.7,0.13,True,6
Gallery Case,0.88,1.06,0.11,True,6
Sticker | Flex,1.14,1.34,0.11,True,6
Sticker | High Heat,0.62,0.78,0.11,True,6
Sticker | Bolt Charge,0.21,0.34,0.11,True,6
P250 | See Ya Later (Field-Tested),70.07,79.65,4.0,True,2
Shanghai 2024 Legends Sticker Capsule,0.29,0.43,0.11,True,6
Charm | Whittle Knife,0.08,0.2,0.11,True,6
Clutch Case,0.51,0.66,0.1,True,6
Copenhagen 2024 Contenders Sticker Capsule,0.28,0.41,0.1,True,6
Austin 2025 Legends Autograph Capsule,0.38,0.52,0.1,True,6
P250 | See Ya Later (Minimal Wear),68.06,77.37,3.89,True,2
Desert Eagle | Tilted (Minimal Wear),0.71,0.87,0.1,True,6
Dreams & Nightmares Case,1.09,1.28,0.1,True,6
Sticker | Scorch Loop,0.05,0.16,0.1,True,6
Sticker | Bolt Strike,0.02,0.13,0.1,True,6
M4A1-S | Wash me plz (Factory New),0.61,0.76,0.1,True,6
USP-S | Neo-Noir (Minimal Wear),67.96,77.26,3.89,True,2
Desert Eagle | Heat Treated (Minimal Wear),3.58,5.76,1.78,False,3
Glock-18 | Nuclear Garden (Minimal Wear),3.18,4.86,1.34,False,3
SSG 08 | Zeno (Minimal Wear),0.99,1.59,0.49,False,5
M4A4 | Converter (Factory New),0.9,1.46,0.46,False,5
Sticker | Boom Trail (Glitter),0.28,0.63,0.31,False,5
AK-47 | The Empress (Field-Tested),67.03,76.2,3.84,True,2
SSG 08 | Dragonfire (Minimal Wear),214.2,313.79,77.62,True,1
★ Huntsman Knife | Marble Fade (Factory New),136.34,191.13,41.41,True,1
AWP | Asiimov (Field-Tested),86.09,126.12,31.2,True,2
CS:GO Weapon Case,64.57,94.59,23.4,True,2
Sir Bloody Miami Darryl | The Professionals,90.01,119.88,21.48,True,2
M4A1-S | Player Two (Field-Tested),41.42,48.54,3.72,True,2
Sir Bloody Silent Darryl | The Professionals,33.97,45.24,8.1,True,2
AK-47 | Inheritance (Field-Tested),49.43,60.98,7.28,True,2
StatTrak™ Desert Eagle | Printstream (Field-Tested),49.3,60.82,7.26,True,2
AWP | Printstream (Field-Tested),41.95,51.75,6.18,True,2
Desert Eagle | Printstream (Minimal Wear),37.84,46.69,5.58,True,2
USP-S | Neo-Noir (Field-Tested),64.62,73.46,3.7,True,2
MAC-10 | Neon Rider (Minimal Wear),85.76,97.5,4.91,True,2
AK-47 | The Empress (Minimal Wear),85.18,96.83,4.87,True,2
MP9 | Starlight Protector (Field-Tested),53.75,62.99,4.83,True,2
M4A4 | Temukau (Minimal Wear),51.38,60.22,4.62,True,2
Number K | The Professionals,50.35,59.01,4.53,True,2
Glock-18 | Bullet Queen (Field-Tested),39.63,46.45,3.57,True,2
AK-47 | Inheritance (Minimal Wear),78.84,89.63,4.52,True,2
AK-47 | Asiimov (Minimal Wear),46.91,54.98,4.22,True,2
M4A1-S | Golden Coil (Field-Tested),64.86,73.73,3.71,True,2
MP9 | Starlight Protector (Minimal Wear),58.99,67.06,3.38,True,2
AK-47 | Nightwish (Minimal Wear),57.6,65.48,3.3,True,2
AK-47 | The Empress (Well-Worn),62.16,70.67,3.56,True,2
Bloody Darryl The Strapped | The Professionals,42.54,48.36,2.43,True,2
FAMAS | Mecha Industries (Minimal Wear),28.36,37.77,6.77,True,3
Operation Hydra Case,27.83,34.33,4.1,True,3
AK-47 | Redline (Field-Tested),26.11,32.22,3.85,True,3
AK-47 | Legion of Anubis (Minimal Wear),30.81,36.11,2.77,True,3
M4A4 | The Emperor (Field-Tested),39.39,46.16,3.54,True,2
Desert Eagle | Printstream (Field-Tested),29.82,34.95,2.68,True,3
AK-47 | Head Shot (Field-Tested),29.16,34.17,2.62,True,3
Sticker | Gold Web (Foil),17.73,21.87,2.61,True,3
Special Agent Ava | FBI,17.12,21.13,2.53,True,3
Safecracker Voltzmann | The Professionals,19.02,22.3,1.72,True,3
FAMAS | Bad Trip (Field-Tested),38.27,44.85,3.44,True,2
AWP | Chrome Cannon (Field-Tested),25.28,28.74,1.45,True,3
AWP | Atheris (Factory New),13.85,16.24,1.25,True,3
Glove Case,13.82,16.19,1.24,True,3
Glock-18 | Water Elemental (Field-Tested),13.4,15.71,1.21,True,3
M4A4 | Desolate Space (Field-Tested),12.75,14.94,1.14,True,3
AK-47 | Neon Rider (Field-Tested),38.02,44.56,3.42,True,2
Michael Syfers  | FBI Sniper,11.65,13.66,1.05,True,3
Galil AR | Eco (Field-Tested),9.23,11.38,1.35,True,4
StatTrak™ USP-S | Black Lotus (Minimal Wear),7.92,9.77,1.17,True,4
Operator | FBI SWAT,10.98,12.87,0.99,True,4
3rd Commando Company | KSK,10.93,12.81,0.98,True,4
MP7 | Bloodsport (Minimal Wear),37.54,44.0,3.38,True,2
"Music Kit | Knock2, dashstar*",10.52,12.33,0.95,True,4
M4A1-S | Black Lotus (Minimal Wear),10.55,12.36,0.94,True,4
Sticker | Battle Scarred (Holo),9.59,11.24,0.86,True,4
Glock-18 | Vogue (Factory New),9.61,11.26,0.86,True,4
Glock-18 | Shinobu (Minimal Wear),9.07,10.64,0.83,True,4
★ Driver Gloves | Racing Green (Field-Tested),36.7,43.01,3.3,True,2
USP-S | Blueprint (Minimal Wear),9.24,10.83,0.83,True,4
Ground Rebel  | Elite Crew,9.0,10.55,0.81,True,4
StatTrak™ Glock-18 | Umbral Rabbit (Factory New),5.48,6.76,0.81,True,4
Maximus | Sabre,8.25,9.67,0.74,True,4
eSports 2013 Winter Case,8.04,9.43,0.73,True,4
Little Kev | The Professionals,36.49,42.76,3.28,True,2
AK-47 | Phantom Disruptor (Minimal Wear),7.34,8.6,0.66,True,4
USP-S | Cortex (Minimal Wear),7.1,8.33,0.65,True,4
AWP | Atheris (Minimal Wear),7.08,8.29,0.63,True,4
AK-47 | Slate (Minimal Wear),6.67,7.82,0.6,True,4
StatTrak™ USP-S | Ticket to Hell (Factory New),6.61,7.74,0.59,True,4
USP-S | Kill Confirmed (Field-Tested),56.49,64.21,3.23,True,2
M4A1-S | Black Lotus (Field-Tested),6.33,7.41,0.56,True,4
StatTrak™ M4A1-S | Night Terror (Factory New),6.03,7.07,0.55,True,4
AK-47 | Crossfade (Factory New),5.73,6.72,0.52,True,4
M4A4 | Evil Daimyo (Factory New),8.81,10.02,0.51,True,4
AWP | Duality (Minimal Wear),5.3,6.22,0.48,True,5
Operation Bravo Case,35.7,41.84,3.21,True,2
Sticker | Loving Eyes (Holo),3.31,4.08,0.48,True,5
MP7 | Fade (Factory New),5.2,6.1,0.47,True,5
AK-47 | Wintergreen (Minimal Wear),5.1,5.97,0.45,True,5
Easy Peasy Pin,3.03,3.74,0.45,True,5
M4A1-S | Solitude (Minimal Wear),4.79,5.61,0.43,True,5
AWP | Neo-Noir (Minimal Wear),34.26,40.15,3.08,True,2
USP-S | Jawbreaker (Field-Tested),4.6,5.4,0.42,True,5
Glock-18 | Shinobu (Field-Tested),4.71,5.52,0.42,True,5
Winter Offensive Weapon Case,4.48,5.26,0.41,True,5
AK-47 | Ice Coaled (Field-Tested),4.33,5.08,0.39,True,5
StatTrak™ Glock-18 | Moonrise (Minimal Wear),2.54,3.14,0.38,True,5
AK-47 | Nightwish (Well-Worn),51.2,58.2,2.93,True,2
AWP | Atheris (Field-Tested),3.65,4.28,0.33,True,5
Five-SeveN | Urban Hazard (Factory New),2.22,2.74,0.33,True,5
MP9 | Food Chain (Field-Tested),3.5,4.11,0.32,True,5
USP-S | Cortex (Field-Tested),3.38,3.97,0.31,True,5
"Music Kit | The Verkkars, EZ4ENCE",3.38,3.96,0.3,True,5
AWP | Hyper Beast (Minimal Wear),49.02,55.72,2.8,True,2
Gamma Case,3.11,3.64,0.28,True,5
"Music Kit | bbno$, u mad!",2.97,3.49,0.28,True,5
Operation Phoenix Weapon Case,2.94,3.45,0.27,True,5
Desert Eagle | Serpent Strike (Factory New),3.01,3.53,0.27,True,5
Desert Eagle | Tilted (Factory New),2.92,3.42,0.26,True,5
AWP | Neo-Noir (Factory New),48.14,54.73,2.76,True,2
Galil AR | Tuxedo (Factory New),2.86,3.35,0.26,True,5
StatTrak™ M4A1-S | Night Terror (Minimal Wear),2.73,3.2,0.25,True,5
Spectrum 2 Case,2.22,2.61,0.21,True,5
USP-S | Ticket to Hell (Factory New),2.24,2.63,0.21,True,5
StatTrak™ USP-S | Ticket to Hell (Minimal Wear),2.23,2.61,0.2,True,5
AK-47 | Legion of Anubis (Factory New),47.06,53.5,2.69,True,2
StatTrak™ Desert Eagle | Blue Ply (Minimal Wear),1.81,2.23,0.26,True,6
Operation Wildfire Case,2.22,2.6,0.2,True,6
Name Tag,1.61,1.88,0.14,True,6
StatTrak™ M4A1-S | Night Terror (Field-Tested),1.54,1.81,0.14,True,6
USP-S | Alpine Camo (Minimal Wear),1.46,1.71,0.13,True,6
FAMAS | Commemoration (Factory New),44.85,50.99,2.57,True,2
USP-S | Check Engine (Factory New),1.45,1.7,0.13,True,6
Gallery Case,0.88,1.06,0.11,True,6
Sticker | Flex,1.14,1.34,0.11,True,6
Sticker | High Heat,0.62,0.78,0.11,True,6
Sticker | Bolt Charge,0.21,0.34,0.11,True,6
Five-SeveN | Angry Mob (Minimal Wear),42.65,48.48,2.44,True,2
Shanghai 2024 Legends Sticker Capsule,0.29,0.43,0.11,True,6
Charm | Whittle Knife,0.08,0.2,0.11,True,6
Clutch Case,0.51,0.66,0.1,True,6
Copenhagen 2024 Contenders Sticker Capsule,0.28,0.41,0.1,True,6
Austin 2025 Legends Autograph Capsule,0.38,0.52,0.1,True,6
AWP | Chromatic Aberration (Minimal Wear),41.4,47.06,2.37,True,2
Desert Eagle | Tilted (Minimal Wear),0.71,0.87,0.1,True,6
Dreams & Nightmares Case,1.09,1.28,0.1,True,6
Sticker | Scorch Loop,0.05,0.16,0.1,True,6
Sticker | Bolt Strike,0.02,0.13,0.1,True,6
M4A1-S | Wash me plz (Factory New),0.61,0.76,0.1,True,6
AK-47 | Aquamarine Revenge (Field-Tested),41.42,47.08,2.36,True,2
Desert Eagle | Heat Treated (Minimal Wear),3.58,5.76,1.78,False,3
Glock-18 | Nuclear Garden (Minimal Wear),3.18,4.86,1.34,False,3
SSG 08 | Zeno (Minimal Wear),0.99,1.59,0.49,False,5
M4A4 | Converter (Factory New),0.9,1.46,0.46,False,5
