transfer_id,buy_price,buy_date,name,wear,rarityClassName,uuid,meta_offer_id,stackable,sale_id,offer_date_created,offer_date_trade_unlock,state,offer_date_sold,time_to_sell,commission_factor,selling_price,min_selling_price,profit
GAK3S7FFL5SK,0.29,2025-11-06,Nova | Candy Apple (Factory New),4.43,uncommon,ee1dd915-5711-4e86-ada2-8da8cdf96871,65590115.0,False,ee1dd915-5711-4e86-ada2-8da8cdf96871,2025-12-08,,AVAILABLE,,,0.07,0.37,0.32,0.05
GWXF4XEUCU54,2.12,2025-11-06,P250 | Supernova (Minimal Wear),9.83,mythical,4a30e10f-13fa-48b0-9a77-4ab5eed64f50,65590096.0,False,4a30e10f-13fa-48b0-9a77-4ab5eed64f50,2025-12-08,,AVAILABLE,,,0.07,2.41,2.29,0.12
G4TW3NFZFXL6,1.75,2025-11-06,XM1014 | Zombie Offensive (Factory New),4.52,mythical,864bbf8c-95b8-43c9-8520-6d32e6cdca42,65590117.0,False,864bbf8c-95b8-43c9-8520-6d32e6cdca42,2025-12-08,,AVAILABLE,,,0.07,2.71,1.89,0.77
G2TZU9463CGW,1.58,2025-11-06,Sawed-Off | Brake Light (Factory New),0.65,rare,7793ee87-411d-4988-955b-fc38d57f35ee,65590107.0,False,7793ee87-411d-4988-955b-fc38d57f35ee,2025-12-08,,AVAILABLE,,,0.07,1.95,1.71,0.23
G70350NCW02K,2.11,2025-11-06,P250 | Supernova (Minimal Wear),8.32,mythical,35e28bbe-bc61-4916-849a-ba7c1dd76126,65590108.0,False,35e28bbe-bc61-4916-849a-ba7c1dd76126,2025-12-08,,AVAILABLE,,,0.07,2.4,2.28,0.12
GXAP39TTEEZR,0.63,2025-11-06,Dual Berettas | Ventilators (Factory New),5.54,rare,930270a5-9650-43e7-9924-0966503c32a6,65590105.0,False,930270a5-9650-43e7-9924-0966503c32a6,2025-12-08,,AVAILABLE,,,0.07,0.75,0.69,0.07
GF4D3G36XRW3,0.67,2025-11-06,Dual Berettas | Ventilators (Factory New),3.99,rare,372eaf49-5d3d-4b7f-ad58-74850c3c73c3,65590106.0,False,372eaf49-5d3d-4b7f-ad58-74850c3c73c3,2025-12-08,,AVAILABLE,,,0.07,0.77,0.73,0.05
GHWF6HX57HWF,0.7,2025-11-06,Dual Berettas | Ventilators (Factory New),3.68,rare,206f0547-9665-4850-b994-50832cd9640c,65590109.0,False,206f0547-9665-4850-b994-50832cd9640c,2025-12-08,,AVAILABLE,,,0.07,0.8,0.76,0.04
G4E52D2SGZZK,0.45,2025-11-06,Galil AR | Tuxedo (Field-Tested),26.33,rare,d043be44-ed70-4396-8a21-1d27ce45cf33,65590100.0,False,d043be44-ed70-4396-8a21-1d27ce45cf33,2025-12-08,,AVAILABLE,,,0.07,0.52,0.49,0.03
G5AEKZXS0GDW,3.0,2025-11-07,M4A1-S | Solitude (Field-Tested),28.53,legendary,a325a505-0bb0-48ae-9633-9f108ac8f160,65590137.0,False,a325a505-0bb0-48ae-9633-9f108ac8f160,2025-12-08,,AVAILABLE,,,0.07,5.25,3.24,1.88
GWSW4KPD606C,0.84,2025-11-07,M4A1-S | Night Terror (Battle-Scarred),50.77,mythical,8f3ab5ee-5b89-44ba-befd-4ba69d148470,65590118.0,False,8f3ab5ee-5b89-44ba-befd-4ba69d148470,2025-12-08,,AVAILABLE,,,0.07,1.1,0.91,0.18
GSHNKE677657,3.5,2025-11-07,Glock-18 | Moonrise (Factory New),6.15,mythical,0e2af39c-ae8c-4175-8dd6-b533319fa1af,65590134.0,False,0e2af39c-ae8c-4175-8dd6-b533319fa1af,2025-12-08,,AVAILABLE,,,0.07,5.41,3.77,1.53
G4WAR7EWPPNH,0.6,2025-11-07,Dual Berettas | Ventilators (Factory New),6.36,rare,84754fd5-ba81-41f3-8b18-63481a79a37f,65590116.0,False,84754fd5-ba81-41f3-8b18-63481a79a37f,2025-12-08,,AVAILABLE,,,0.07,0.71,0.66,0.06
GS36XPCSEH9H,0.5,2025-11-07,MAC-10 | Candy Apple (Factory New),4.48,uncommon,eb9fba58-b4c0-439d-8701-0da99137d991,65590103.0,False,eb9fba58-b4c0-439d-8701-0da99137d991,2025-12-08,,AVAILABLE,,,0.07,0.88,0.55,0.32
G2PF3ACKG7TL,0.55,2025-11-07,PP-Bizon | Brass (Field-Tested),33.39,rare,1e4a4abc-6dac-452e-a6e3-aa876cb087b3,65590114.0,False,1e4a4abc-6dac-452e-a6e3-aa876cb087b3,2025-12-08,,AVAILABLE,,,0.07,0.66,0.6,0.06
GNGKP6U4W49C,2.59,2025-11-08,Desert Eagle | Heat Treated (Battle-Scarred),67.91,legendary,ce747dbd-a6e3-42e5-b06f-91a9bde0ea59,65590127.0,False,ce747dbd-a6e3-42e5-b06f-91a9bde0ea59,2025-12-08,,AVAILABLE,,,0.07,3.99,2.8,1.12
GW033UCF737P,6.9,2025-11-08,Huntsman Weapon Case,,common,,224.0,True,00626115-3fc4-4f99-a218-db2ff6891ec4,2025-12-08,,AVAILABLE,,,0.07,7.94,7.43,0.48
GEUW5W36LWXE,2.0,2025-11-08,Desert Eagle | Heat Treated (Battle-Scarred),60.77,legendary,166bff15-2762-4197-a5a9-619a702a62f7,65590138.0,False,166bff15-2762-4197-a5a9-619a702a62f7,2025-12-08,,AVAILABLE,,,0.07,3.99,2.16,1.71
G5CER4335TC3,6.9,2025-11-08,Huntsman Weapon Case,,common,,224.0,True,5f7abd36-13ec-4026-a988-832856ff99b3,2025-12-08,,AVAILABLE,,,0.07,7.94,7.43,0.48
G2WZ9WWZ3Z49,2.0,2025-11-08,Desert Eagle | Heat Treated (Battle-Scarred),63.08,legendary,1c3fa436-823b-4bc2-abfc-38460f8655fa,65590131.0,False,1c3fa436-823b-4bc2-abfc-38460f8655fa,2025-12-08,,AVAILABLE,,,0.07,3.99,2.16,1.71
G44T3NDD7ESH,2.0,2025-11-08,Desert Eagle | Heat Treated (Battle-Scarred),73.87,legendary,0679a6f4-5e86-4030-b4a5-8d32042949bf,65590129.0,False,0679a6f4-5e86-4030-b4a5-8d32042949bf,2025-12-08,,AVAILABLE,,,0.07,3.99,2.16,1.71
G0F8SKF7UR33,0.45,2025-11-08,StatTrak™ P2000 | Ivory (Field-Tested),36.18,rare,c1085cad-e5f4-4a3b-ad81-80524066d868,65590125.0,False,c1085cad-e5f4-4a3b-ad81-80524066d868,2025-12-08,,AVAILABLE,,,0.07,0.84,0.49,0.33
G0K0PZCPKX0N,2.0,2025-11-08,Desert Eagle | Heat Treated (Battle-Scarred),87.5,legendary,84017260-07d3-4993-ad76-25e411e8f958,65590130.0,False,84017260-07d3-4993-ad76-25e411e8f958,2025-12-08,,AVAILABLE,,,0.07,3.99,2.16,1.71
GACPFDF9U8D5,0.64,2025-11-09,MP9 | Bioleak (Factory New),4.38,rare,b08afb7f-ff12-45f7-89b3-52f6ff873b27,65590141.0,False,b08afb7f-ff12-45f7-89b3-52f6ff873b27,2025-12-08,,AVAILABLE,,,0.07,0.74,0.7,0.05
GZAZNAFKN0NT,5.0,2025-11-09,M4A1-S | Emphorosaur-S (Factory New),6.53,mythical,61cb61fc-d632-428f-8667-5b7ce2e19f7c,65590126.0,False,61cb61fc-d632-428f-8667-5b7ce2e19f7c,2025-12-08,,AVAILABLE,,,0.07,5.92,5.39,0.51
GXEA256WANLU,2.37,2025-11-10,P250 | Franklin (Minimal Wear),11.84,legendary,7854f80e-365b-4bd3-ab0b-8b947f3270ef,65412353.0,False,7854f80e-365b-4bd3-ab0b-8b947f3270ef,2025-11-13,,AVAILABLE,,,0.07,3.66,2.56,1.03
G5S359T7UX7D,2.36,2025-11-10,P250 | Franklin (Minimal Wear),13.38,legendary,3920767f-ce14-427a-a9bb-5f9b7f5e26fe,65412340.0,False,3920767f-ce14-427a-a9bb-5f9b7f5e26fe,2025-11-13,,AVAILABLE,,,0.07,3.66,2.55,1.04
GEU8LT2SX42H,1.25,2025-11-10,Sawed-Off | Brake Light (Factory New),0.53,rare,72e51075-bfc7-40a2-a967-9b32350ee429,65412358.0,False,72e51075-bfc7-40a2-a967-9b32350ee429,2025-11-13,,AVAILABLE,,,0.07,1.52,1.35,0.16
GFKHH5DDZ299,0.38,2025-11-10,SG 553 | Ol' Rusty (Factory New),3.47,rare,fe67b6f8-7526-4acf-8e6b-b7789c1f1236,65412325.0,False,fe67b6f8-7526-4acf-8e6b-b7789c1f1236,2025-11-13,,AVAILABLE,,,0.07,0.9,0.42,0.46
G8E2SW0U8FX0,0.38,2025-11-10,SG 553 | Ol' Rusty (Factory New),5.81,rare,5dfd2367-0ad8-40ea-9a3b-d78e28dfce79,65412344.0,False,5dfd2367-0ad8-40ea-9a3b-d78e28dfce79,2025-11-13,,AVAILABLE,,,0.07,0.9,0.42,0.46
G32TTNA5N3F7,0.38,2025-11-10,SG 553 | Ol' Rusty (Factory New),6.95,rare,ee714894-2f06-4087-96bc-8e7e8c36cb80,65412351.0,False,ee714894-2f06-4087-96bc-8e7e8c36cb80,2025-11-13,,AVAILABLE,,,0.07,0.9,0.42,0.46
G7G58HWR2ULW,1.97,2025-11-11,SSG 08 | Acid Fade (Factory New),1.27,rare,a6ce2513-4771-4e5b-81e6-7df6a3fb8fae,65412297.0,False,a6ce2513-4771-4e5b-81e6-7df6a3fb8fae,2025-11-13,,AVAILABLE,,,0.07,2.31,2.13,0.18
GHPFRFLT6LHR,1.33,2025-11-11,Sawed-Off | Brake Light (Factory New),0.81,rare,04bffb7f-9e52-40f1-9a14-b0bff3a78ceb,65412305.0,False,04bffb7f-9e52-40f1-9a14-b0bff3a78ceb,2025-11-13,,AVAILABLE,,,0.07,1.52,1.44,0.08
GLS87GZ970ZE,30.0,2025-11-11,AK-47 | Legion of Anubis (Field-Tested),17.54,ancient,a94f55e2-d3ff-4c47-b5de-ed4fdf7b280d,65412290.0,False,a94f55e2-d3ff-4c47-b5de-ed4fdf7b280d,2025-11-13,,AVAILABLE,,,0.07,34.28,32.27,1.88
GUR6ZT44R0P8,4.99,2025-11-11,M4A1-S | Emphorosaur-S (Factory New),4.34,mythical,60e0480b-05f6-49f2-a3fd-d3f46fcb2b2c,65412318.0,False,60e0480b-05f6-49f2-a3fd-d3f46fcb2b2c,2025-11-13,,AVAILABLE,,,0.07,5.92,5.38,0.52
GL7T6945XAS9,5.0,2025-11-11,M4A1-S | Solitude (Field-Tested),18.37,legendary,897bcc49-e300-42b9-8407-5cfaea3207ba,65412317.0,False,897bcc49-e300-42b9-8407-5cfaea3207ba,2025-11-13,,AVAILABLE,,,0.07,6.85,5.39,1.37
G0H0EDARLPEE,5.0,2025-11-11,M4A1-S | Solitude (Field-Tested),30.97,legendary,052f5409-8a40-46da-9ccd-276c1fbdedd9,65412333.0,False,052f5409-8a40-46da-9ccd-276c1fbdedd9,2025-11-13,,AVAILABLE,,,0.07,6.85,5.39,1.37
GTR7ADH759W2,4.99,2025-11-11,M4A1-S | Emphorosaur-S (Factory New),4.41,mythical,e2aab0f3-56ed-4d8a-a5cd-279f0b9230ed,65412328.0,False,e2aab0f3-56ed-4d8a-a5cd-279f0b9230ed,2025-11-13,,AVAILABLE,,,0.07,5.92,5.38,0.52
G2EH4PPD9WCX,5.0,2025-11-11,M4A1-S | Solitude (Field-Tested),24.68,legendary,c7773ea8-c04e-4355-871c-555bb82bf701,65412311.0,False,c7773ea8-c04e-4355-871c-555bb82bf701,2025-11-13,,AVAILABLE,,,0.07,6.85,5.39,1.37
GHU4RHNU85KX,5.0,2025-11-11,M4A1-S | Solitude (Field-Tested),31.16,legendary,cff91e70-d1a1-46ad-bb61-17e8dbfa28c5,65412332.0,False,cff91e70-d1a1-46ad-bb61-17e8dbfa28c5,2025-11-13,,AVAILABLE,,,0.07,6.85,5.39,1.37
GZFPGAP9T3RS,5.0,2025-11-11,M4A1-S | Solitude (Field-Tested),29.25,legendary,6650859a-7a17-43c3-8bd8-b7a856439bb6,65412339.0,False,6650859a-7a17-43c3-8bd8-b7a856439bb6,2025-11-13,,AVAILABLE,,,0.07,6.85,5.39,1.37
G2P72UNS92F9,5.0,2025-11-11,M4A1-S | Solitude (Field-Tested),31.12,legendary,5520ed1d-edce-446c-a1d1-0ae36f2bf1cf,65412343.0,False,5520ed1d-edce-446c-a1d1-0ae36f2bf1cf,2025-11-13,,AVAILABLE,,,0.07,6.85,5.39,1.37
GRG8AZSU6X2R,15.0,2025-11-11,M4A1-S | Solitude (Minimal Wear),8.97,legendary,35ff5aeb-6c02-4f5b-bbac-fd0c4c00be58,65412355.0,False,35ff5aeb-6c02-4f5b-bbac-fd0c4c00be58,2025-11-13,,AVAILABLE,,,0.07,17.32,16.14,1.11
GAZA3EP2829C,15.0,2025-11-11,M4A1-S | Solitude (Minimal Wear),12.4,legendary,80ee5d8f-22da-4965-ae12-4041c4026824,65412345.0,False,80ee5d8f-22da-4965-ae12-4041c4026824,2025-11-13,,AVAILABLE,,,0.07,17.32,16.14,1.11
GZT2HTDZKD6L,5.0,2025-11-11,M4A1-S | Solitude (Field-Tested),29.27,legendary,5fdb7c3b-69b6-4c9a-9b9b-baa41a7541f5,65412315.0,False,5fdb7c3b-69b6-4c9a-9b9b-baa41a7541f5,2025-11-13,,AVAILABLE,,,0.07,6.85,5.39,1.37
GHSSP9FWZD87,0.48,2025-11-12,SCAR-20 | Poultrygeist (Factory New),5.87,rare,509b01a0-8789-4555-9f85-13509325958d,65419120.0,False,509b01a0-8789-4555-9f85-13509325958d,2025-11-13,,AVAILABLE,,,0.07,0.76,0.53,0.23
GXHTLDW8US23,0.41,2025-11-12,SCAR-20 | Poultrygeist (Factory New),4.77,rare,c066b423-8cce-437e-bf1e-7df4d227eff9,65419119.0,False,c066b423-8cce-437e-bf1e-7df4d227eff9,2025-11-13,,AVAILABLE,,,0.07,0.76,0.45,0.3
GU2Z3SWXP2CL,0.41,2025-11-12,SCAR-20 | Poultrygeist (Factory New),5.43,rare,623191b2-cac9-473b-a71e-ed9af3403d68,65419118.0,False,623191b2-cac9-473b-a71e-ed9af3403d68,2025-11-13,,AVAILABLE,,,0.07,0.76,0.45,0.3
GPP2P4WPUDA3,0.41,2025-11-12,SCAR-20 | Poultrygeist (Factory New),6.14,rare,6db39167-0994-47d9-8e99-6cfc92569453,65419117.0,False,6db39167-0994-47d9-8e99-6cfc92569453,2025-11-13,,AVAILABLE,,,0.07,0.76,0.45,0.3
G55CNF3PD975,0.41,2025-11-12,SCAR-20 | Poultrygeist (Factory New),5.43,rare,7cd76a93-1675-4ca4-9348-a97e7ebb9b38,65419116.0,False,7cd76a93-1675-4ca4-9348-a97e7ebb9b38,2025-11-13,,AVAILABLE,,,0.07,0.76,0.45,0.3
GC0NFF03LPXD,0.38,2025-11-12,SCAR-20 | Poultrygeist (Factory New),6.13,rare,8b2d1622-16d5-4303-bf69-0eaa8e16fd1a,65419111.0,False,8b2d1622-16d5-4303-bf69-0eaa8e16fd1a,2025-11-13,,AVAILABLE,,,0.07,0.44,0.42,0.03
GUPWUK8GWUKK,0.39,2025-11-12,SCAR-20 | Poultrygeist (Factory New),2.51,rare,30f73d57-1792-47eb-8d84-f8b122759d5f,65419114.0,False,30f73d57-1792-47eb-8d84-f8b122759d5f,2025-11-13,,AVAILABLE,,,0.07,0.76,0.43,0.32
GZZ5DSWN4U66,0.38,2025-11-12,SCAR-20 | Poultrygeist (Factory New),6.09,rare,30442a20-9222-4f35-bb60-add7fa921e96,65419113.0,False,30442a20-9222-4f35-bb60-add7fa921e96,2025-11-13,,AVAILABLE,,,0.07,0.44,0.42,0.03
GXUHGD5Z7K89,0.33,2025-11-12,SCAR-20 | Poultrygeist (Factory New),6.83,rare,afcb4848-cea9-4de3-8926-854fc0036ab6,65419110.0,False,afcb4848-cea9-4de3-8926-854fc0036ab6,2025-11-13,,AVAILABLE,,,0.07,0.41,0.37,0.05
G6SNH4D6WNZ7,0.34,2025-11-12,SG 553 | Ol' Rusty (Factory New),6.69,rare,7abac30b-7685-47c9-b454-38aba3a19877,65419107.0,False,7abac30b-7685-47c9-b454-38aba3a19877,2025-11-13,,AVAILABLE,,,0.07,0.9,0.38,0.5
GD6AKHX0ZGUC,1.7,2025-11-12,M4A4 | Converter (Factory New),5.56,rare,679122a8-7858-4be5-93a6-01c2dd9b0908,65419106.0,False,679122a8-7858-4be5-93a6-01c2dd9b0908,2025-11-13,,AVAILABLE,,,0.07,2.33,1.84,0.47
GZLXHCS522SS,0.4,2025-11-12,SCAR-20 | Poultrygeist (Factory New),4.85,rare,65d2593a-b35d-4218-851b-f229a510f9b0,65419115.0,False,65d2593a-b35d-4218-851b-f229a510f9b0,2025-11-13,,AVAILABLE,,,0.07,0.76,0.44,0.31
GACWEH03DFNZ,0.19,2025-11-13,MAG-7 | Metallic DDPAT (Factory New),1.57,uncommon,007815ba-31d9-474e-b3e9-80930110a690,65425341.0,False,007815ba-31d9-474e-b3e9-80930110a690,2025-11-14,,AVAILABLE,,,0.07,0.23,0.22,0.02
GN3W6GLTPFRL,0.19,2025-11-13,MAG-7 | Metallic DDPAT (Factory New),3.45,uncommon,618e6f63-24cb-46c5-a2af-b00cc60ab12a,65425342.0,False,618e6f63-24cb-46c5-a2af-b00cc60ab12a,2025-11-14,,AVAILABLE,,,0.07,0.23,0.22,0.02
GUEP745XLKLN,1.55,2025-11-13,Desert Eagle | Meteorite (Factory New),5.56,rare,1e57d155-7285-45c6-b176-8dfaf09d40b2,65425339.0,False,1e57d155-7285-45c6-b176-8dfaf09d40b2,2025-11-14,,AVAILABLE,,,0.07,1.85,1.68,0.17
G9GGR7N7FXZD,1.85,2025-11-13,R8 Revolver | Amber Fade (Field-Tested),20.55,legendary,b26a420c-b9ac-44df-bc0b-75bdc6f70949,65425327.0,False,b26a420c-b9ac-44df-bc0b-75bdc6f70949,2025-11-14,,AVAILABLE,,,0.07,2.22,2.0,0.21
G4C44FT74DX4,0.98,2025-11-13,SSG 08 | Acid Fade (Factory New),1.31,rare,4cb5484b-b756-4db4-b635-b6fb58829dc9,65425335.0,False,4cb5484b-b756-4db4-b635-b6fb58829dc9,2025-11-14,,AVAILABLE,,,0.07,1.94,1.06,0.82
GX5UUDDP8E5W,0.52,2025-11-13,StatTrak™ PP-Bizon | Space Cat (Field-Tested),16.72,mythical,bac5b9e4-1716-4607-ac8a-c8c9162ba8bc,65425326.0,False,bac5b9e4-1716-4607-ac8a-c8c9162ba8bc,2025-11-14,,AVAILABLE,,,0.07,0.6,0.57,0.04
G3UPSXCDSDD9,1.54,2025-11-13,Desert Eagle | Meteorite (Factory New),5.82,rare,449928a7-6594-4c0c-b252-2f9363630355,65425338.0,False,449928a7-6594-4c0c-b252-2f9363630355,2025-11-14,,AVAILABLE,,,0.07,1.85,1.67,0.18
GRD3F3N8A8EK,90.0,2025-11-13,AK-47 | Inheritance (Minimal Wear),10.88,ancient,c8c7a0e6-bfa3-493d-8461-d2996bede54f,65425331.0,False,c8c7a0e6-bfa3-493d-8461-d2996bede54f,2025-11-14,,AVAILABLE,,,0.07,102.85,96.78,5.65
GUHDP22P9X0S,2.46,2025-11-15,Sticker | Mastermind (Holo),,mythical,,7239198.0,True,122dc1c6-7ee9-4328-acf0-d2770c64c4b2,2025-11-16,,AVAILABLE,,,0.07,2.8,2.66,0.14
GHUXWTDNGD9H,1.41,2025-11-15,Desert Eagle | Meteorite (Factory New),2.45,rare,59b2d4a6-5bf9-40fe-8798-addaadc6c5ac,65435850.0,False,59b2d4a6-5bf9-40fe-8798-addaadc6c5ac,2025-11-16,,AVAILABLE,,,0.07,1.85,1.53,0.31
GNTX8A08CSFW,3.0,2025-11-15,M4A1-S | Solitude (Field-Tested),28.09,legendary,27f29e33-025d-4400-84a2-2a32d2f7be5d,65435853.0,False,27f29e33-025d-4400-84a2-2a32d2f7be5d,2025-11-16,,AVAILABLE,,,0.07,4.41,3.24,1.1
GXNSX6C8ZUC2,4.0,2025-11-15,M4A1-S | Solitude (Field-Tested),20.37,legendary,60c525dd-799e-4d61-9d72-981a661e5e6f,65435854.0,False,60c525dd-799e-4d61-9d72-981a661e5e6f,2025-11-16,,AVAILABLE,,,0.07,5.25,4.31,0.88
GH2NWH7UZG2F,0.33,2025-11-16,SG 553 | Ol' Rusty (Factory New),6.85,rare,ce4984f4-a407-45dd-bb52-15bc691c7912,65442698.0,False,ce4984f4-a407-45dd-bb52-15bc691c7912,2025-11-17,,AVAILABLE,,,0.07,0.9,0.37,0.51
GE5N065ZEG05,1.28,2025-11-17,Glock-18 | Ocean Topo (Factory New),5.84,uncommon,37428a6d-7c5c-4dac-a5f8-a35d2b6941bd,65448030.0,False,37428a6d-7c5c-4dac-a5f8-a35d2b6941bd,2025-11-18,,AVAILABLE,,,0.07,1.66,1.39,0.26
GUW73U6AD780,0.34,2025-11-17,SG 553 | Ol' Rusty (Factory New),6.0,rare,0fa3a33e-01fa-43a1-8b04-2c897cdf2576,65448035.0,False,0fa3a33e-01fa-43a1-8b04-2c897cdf2576,2025-11-18,,AVAILABLE,,,0.07,0.9,0.38,0.5
GX0TE3PK0X69,3.0,2025-11-17,M4A1-S | Solitude (Field-Tested),27.74,legendary,c78f7232-5958-404e-8f16-8f184c1b538d,65448033.0,False,c78f7232-5958-404e-8f16-8f184c1b538d,2025-11-18,,AVAILABLE,,,0.07,4.41,3.24,1.1
GKAK4C5WG2NK,0.96,2025-11-17,Glock-18 | Ocean Topo (Factory New),5.81,uncommon,ac051f88-cfb9-4acf-9ac5-98914e9c5c4c,65448029.0,False,ac051f88-cfb9-4acf-9ac5-98914e9c5c4c,2025-11-18,,AVAILABLE,,,0.07,1.66,1.04,0.58
GNS943RRG38D,0.36,2025-11-18,M4A1-S | Nitro (Field-Tested),35.23,mythical,fc551e7d-ce7d-46ff-b26f-1042ea5c162c,65459686.0,False,fc551e7d-ce7d-46ff-b26f-1042ea5c162c,2025-11-20,,AVAILABLE,,,0.07,0.78,0.4,0.37
GA48PR2H4SD4,2.15,2025-11-18,Operation Hydra Case Key,,common,,140927.0,True,88f7e952-3b08-4461-88e4-8dcc7f44277d,2025-11-20,,AVAILABLE,,,0.07,3.5,2.32,1.1
GURE0FF2W50W,0.36,2025-11-18,M4A1-S | Nitro (Field-Tested),19.21,mythical,8b8b3e27-f5d3-410d-b91e-61362bea6486,65459687.0,False,8b8b3e27-f5d3-410d-b91e-61362bea6486,2025-11-20,,AVAILABLE,,,0.07,0.78,0.4,0.37
GFLL6W2TAK76,0.23,2025-11-19,MP5-SD | Neon Squeezer (Field-Tested),32.58,uncommon,409850c3-0dda-4816-a506-2cd4ebb796a2,65459697.0,False,409850c3-0dda-4816-a506-2cd4ebb796a2,2025-11-20,,AVAILABLE,,,0.07,0.98,0.26,0.68
G2H9ZLU5U5NG,9.99,2025-11-19,M4A1-S | Solitude (Minimal Wear),10.18,legendary,2814c4c3-3832-41e0-a07d-c62cc8217302,65459707.0,False,2814c4c3-3832-41e0-a07d-c62cc8217302,2025-11-20,,AVAILABLE,,,0.07,14.06,10.75,3.09
GG0HA7250K35,3.5,2025-12-03,Sticker | Lambda (Holo),,mythical,,15788555.0,True,349ee95e-f77a-407b-974c-cd5adcc4fed2,2025-12-12,,AVAILABLE,,,0.07,5.82,3.77,1.91
GU9NRLW3XP9C,3.5,2025-12-04,Operation Hydra Case Key,,common,,140927.0,True,6335d555-26c2-4772-9719-2653559eec70,2025-12-05,,AVAILABLE,,,0.07,4.37,3.77,0.56
G9SWU7EFZ9WZ,3.5,2025-12-04,Operation Hydra Case Key,,common,,140927.0,True,64f61b50-256b-48f3-b851-019e94af52a1,2025-12-05,,AVAILABLE,,,0.07,4.37,3.77,0.56
GK6SAG7UHZTZ,3.5,2025-12-08,Operation Hydra Case Key,,common,,140927.0,True,da4de76a-3d73-482c-9fe5-22731d1f7cf3,2025-12-09,,AVAILABLE,,,0.07,4.37,3.77,0.56
GSHDUU9L0X3E,3.5,2025-12-08,Operation Hydra Case Key,,common,,140927.0,True,8c24e9f0-812e-4545-9208-8b392dd6ab88,2025-12-09,,AVAILABLE,,,0.07,4.37,3.77,0.56
GWTU8PXF2NDG,3.5,2025-12-08,Operation Hydra Case Key,,common,,140927.0,True,074f7c51-1681-4ffc-891d-1582a1e5cd27,2025-12-09,,AVAILABLE,,,0.07,4.37,3.77,0.56
G5Z9WKU9ADCX,0.9,2025-12-10,M4A1-S | Nitro (Minimal Wear),11.0,mythical,ced044c5-16f6-4ae6-b969-039317371589,65609975.0,False,ced044c5-16f6-4ae6-b969-039317371589,2025-12-11,,AVAILABLE,,,0.07,1.4,0.98,0.4
GD6S5HTC5CW5,3.7,2025-12-11,Sticker | Lambda (Holo),,mythical,,15788555.0,True,8657d82b-88c6-413a-836f-c272239cf274,2025-12-12,,AVAILABLE,,,0.07,5.82,3.99,1.71
G4EH4ZKN8RR5,0.15,2025-12-12,Sticker | Bolt Strike,,rare,,55436342.0,True,299f8f2e-29c2-4617-9dbb-e823d40dfd4a,2025-12-19,,AVAILABLE,,,0.07,0.36,0.17,0.18
GFSC8R5AA9WG,0.17,2025-12-12,Sticker | Bolt Strike,,rare,,55436342.0,True,53d5f2ce-29c3-44d9-bc9b-2a1494bdc893,2025-12-19,,AVAILABLE,,,0.07,0.36,0.19,0.16
GPEDUCRX02W3,0.17,2025-12-12,Sticker | Bolt Strike,,rare,,55436342.0,True,dd0776e7-ece9-409b-8993-ae4d7a202822,2025-12-19,,AVAILABLE,,,0.07,0.36,0.19,0.16
G6906C9H0ANS,0.17,2025-12-12,Sticker | Bolt Strike,,rare,,55436342.0,True,89a9ab04-b8d1-443b-a8b9-0647f35d8dc8,2025-12-19,,AVAILABLE,,,0.07,0.36,0.19,0.16
GSP4GTX2DA8L,150.0,2025-12-12,M4A1-S | Mecha Industries (Minimal Wear),11.93,ancient,62e199e9-2b5a-43d0-8486-a81c9e86eab3,65684082.0,False,62e199e9-2b5a-43d0-8486-a81c9e86eab3,2025-12-25,,AVAILABLE,,,0.07,169.99,161.3,8.09
GTN34PT6348R,0.42,2025-12-14,Sticker | The MongolZ (Holo) | Paris 2023,,legendary,,45260557.0,True,d2258bd9-17d1-4c19-8140-92d717694446,2025-12-19,,AVAILABLE,,,0.07,0.5,0.46,0.04
G7CE203WWZXC,0.42,2025-12-14,Sticker | The MongolZ (Holo) | Paris 2023,,legendary,,45260557.0,True,f8177b81-d471-4e50-b524-f859162aaf80,2025-12-19,,AVAILABLE,,,0.07,0.5,0.46,0.04
GSPF8SRF2GC6,0.73,2025-12-14,Sticker | High Heat,,rare,,55414367.0,True,62e8d66c-9145-41dc-acdf-e022e98005c9,2025-12-19,,AVAILABLE,,,0.07,1.17,0.8,0.36
GLH5AX2THHHE,0.75,2025-12-14,PP-Bizon | Runic (Factory New),4.94,rare,7d1e4daa-58b7-4bc5-be70-2e852c74cbd8,65657243.0,False,7d1e4daa-58b7-4bc5-be70-2e852c74cbd8,2025-12-19,,AVAILABLE,,,0.07,1.21,0.82,0.38
GSU308N8X3E0,0.74,2025-12-14,PP-Bizon | Runic (Factory New),7.0,rare,2f233acd-184a-48f7-8656-bee214c6f672,65657242.0,False,2f233acd-184a-48f7-8656-bee214c6f672,2025-12-19,,AVAILABLE,,,0.07,1.21,0.81,0.39
G8725UDD34KL,0.29,2025-12-14,Antwerp 2022 Champions Autograph Capsule,,common,,40426042.0,True,b290f3ef-e8fc-4c85-87e3-fd0b1b9986cc,2025-12-19,,AVAILABLE,,,0.07,0.44,0.32,0.12
G3ZS836RL0D9,0.29,2025-12-14,Antwerp 2022 Champions Autograph Capsule,,common,,40426042.0,True,c3408cb3-450f-4395-ab9c-507ed12d6f93,2025-12-19,,AVAILABLE,,,0.07,0.44,0.32,0.12
