transfer_id,buy_price,buy_date,name,wear,uuid,meta_offer_id,stackable,sale_id,offer_date_created,offer_date_trade_unlock,state,offer_date_sold,time_to_sell,commission_factor,selling_price,min_selling_price,profit
G8SP0CE43XSX,0.79,2025-10-12,Sealed Genesis Terminal,,,65001511.0,True,8d235826-1c63-4956-9f99-09c67d482e69,2025-10-13,,AVAILABLE,,,0.08,1.57,0.87,0.65
G9DE6HZN73ES,0.79,2025-10-12,Sealed Genesis Terminal,,,65001511.0,True,2ea89fb3-9a22-4254-8821-774dee7ecc6a,2025-10-13,,AVAILABLE,,,0.08,1.57,0.87,0.65
GTLEFCNAX640,0.79,2025-10-12,Sealed Genesis Terminal,,,65001511.0,True,d2abbdfb-8c11-4692-abd7-27fba540833c,2025-10-13,,AVAILABLE,,,0.08,1.57,0.87,0.65
G3GAKU3E5K6P,0.79,2025-10-12,Sealed Genesis Terminal,,,65001511.0,True,b3487c3e-bf22-43bf-80e7-1f6dd7842aad,2025-10-13,,AVAILABLE,,,0.08,1.57,0.87,0.65
G9ULDFWNL2GN,0.79,2025-10-12,Sealed Genesis Terminal,,,65001511.0,True,7b96c460-3d90-4853-b933-adcd09bca33f,2025-10-13,,AVAILABLE,,,0.08,1.57,0.87,0.65
GT345X7UUGKW,1.2,2025-10-12,Galil AR | Green Apple (Factory New),3.92,6a2fa2ba-7b37-4c03-870b-784e310a9c15,65128558.0,False,6a2fa2ba-7b37-4c03-870b-784e310a9c15,2025-10-13,,AVAILABLE,,,0.08,1.67,1.32,0.34
G00L5EHP2697,0.79,2025-10-12,Sealed Genesis Terminal,,,65001511.0,True,9e828719-e424-4e34-85c7-e0cd4e52ec78,2025-10-13,,AVAILABLE,,,0.08,1.57,0.87,0.65
GHAZA680KXDF,0.79,2025-10-12,Sealed Genesis Terminal,,,65001511.0,True,2d4ab27b-8d6c-4cf6-98f1-87327a285fa9,2025-10-13,,AVAILABLE,,,0.08,1.57,0.87,0.65
G37S0DXLLTGK,0.79,2025-10-12,Sealed Genesis Terminal,,,65001511.0,True,6f62fea5-8aa2-476a-bcac-09e77f71b15b,2025-10-13,,AVAILABLE,,,0.08,1.57,0.87,0.65
GR53FSDCR6XU,4.49,2025-10-12,Sticker | Mastermind (Holo),,,7239198.0,True,8056de21-c13e-403c-9f47-6ada2325779a,2025-10-13,,AVAILABLE,,,0.08,7.07,4.89,2.01
G48457SG23P9,4.49,2025-10-12,Sticker | Mastermind (Holo),,,7239198.0,True,268a6d69-d928-4b88-8951-153c3613258d,2025-10-13,,AVAILABLE,,,0.08,7.07,4.89,2.01
G9PK7NHEX0K7,1.56,2025-10-12,StatTrak™ M4A1-S | Emphorosaur-S (Field-Tested),32.08,5e85bf62-3df5-4f19-8f08-a72c4d1e284b,65128559.0,False,5e85bf62-3df5-4f19-8f08-a72c4d1e284b,2025-10-13,,AVAILABLE,,,0.08,1.98,1.71,0.26
G8FLFC5UD29K,1.05,2025-10-13,M4A1-S | Nitro (Minimal Wear),12.79,a01db69b-559d-4550-8059-01fb7af51988,65132636.0,False,a01db69b-559d-4550-8059-01fb7af51988,2025-10-14,,AVAILABLE,,,0.08,1.43,1.15,0.27
GFX3LW5K4063,0.85,2025-10-13,Sealed Genesis Terminal,,,65001511.0,True,d24ceeeb-d1bf-4b17-b167-d323a69b8515,2025-10-14,,AVAILABLE,,,0.08,1.57,0.93,0.59
G68TZ2RCF4WU,0.22,2025-10-14,2020 RMR Contenders,,,30672257.0,True,ace070a2-c0ab-4a51-bc3d-80dd11aa7595,2025-10-15,,AVAILABLE,,,0.08,0.37,0.25,0.12
GCWXDW58K6SA,0.22,2025-10-14,2020 RMR Contenders,,,30672257.0,True,52a8847b-e278-4dae-92e7-065c19c20f5e,2025-10-15,,AVAILABLE,,,0.08,0.37,0.25,0.12
GPTPE58ERPFD,0.22,2025-10-14,2020 RMR Contenders,,,30672257.0,True,6e1f6042-1fb4-4acf-9bc9-86214513a2a3,2025-10-15,,AVAILABLE,,,0.08,0.37,0.25,0.12
G6KHPRXE32KF,0.15,2025-10-14,Sticker | Mastermind,,,7215814.0,True,bbf4ddb7-24d9-46bc-a9d0-d5c73e9ab375,2025-10-15,,AVAILABLE,,,0.08,0.38,0.17,0.2
GU49ZT6K3W8A,0.22,2025-10-14,2020 RMR Contenders,,,30672257.0,True,fab0dcd1-e322-4b54-91cf-59b7abf56714,2025-10-15,,AVAILABLE,,,0.08,0.37,0.25,0.12
GLTCX5CDGGTF,0.15,2025-10-14,Sticker | Mastermind,,,7215814.0,True,a3b82237-1396-4791-a60b-f9bddb464e6e,2025-10-15,,AVAILABLE,,,0.08,0.38,0.17,0.2
G8U3ZUZL9K2D,0.22,2025-10-14,2020 RMR Contenders,,,30672257.0,True,29afda13-c8d5-4065-aa8f-84d9aaf203e9,2025-10-15,,AVAILABLE,,,0.08,0.37,0.25,0.12
G8E5TWDF6XL0,0.22,2025-10-14,2020 RMR Contenders,,,30672257.0,True,bcd93381-9aba-4845-beb3-b9a2b3c10fb2,2025-10-15,,AVAILABLE,,,0.08,0.37,0.25,0.12
G7FRHAZFU6UA,0.22,2025-10-14,2020 RMR Contenders,,,30672257.0,True,aedbb686-46d7-4914-982a-dfaf805adac7,2025-10-15,,AVAILABLE,,,0.08,0.37,0.25,0.12
GLCW03023LPU,1.18,2025-10-14,StatTrak™ M4A1-S | Emphorosaur-S (Field-Tested),25.49,7acd8ad4-457c-4e8a-9b2f-d702631c0657,65138541.0,False,7acd8ad4-457c-4e8a-9b2f-d702631c0657,2025-10-15,,AVAILABLE,,,0.08,1.98,1.29,0.64
G03N0EW8D90L,0.24,2025-10-14,2020 RMR Contenders,,,30672257.0,True,f5a50748-6cdf-4f7a-a5eb-d60f6f05babc,2025-10-15,,AVAILABLE,,,0.08,0.37,0.27,0.1
G9TRPEPE0REX,0.22,2025-10-14,2020 RMR Contenders,,,30672257.0,True,293b54c8-ee13-4311-8f39-7b854f706668,2025-10-15,,AVAILABLE,,,0.08,0.37,0.25,0.12
G3FEPX24APG0,0.22,2025-10-14,2020 RMR Contenders,,,30672257.0,True,eb8adb63-395c-4672-9b8f-3c63090d935b,2025-10-15,,AVAILABLE,,,0.08,0.37,0.25,0.12
G4KSTG76SD7U,0.22,2025-10-14,2020 RMR Contenders,,,30672257.0,True,ec866d4a-ba16-4644-9ca3-a3ada078cb9c,2025-10-15,,AVAILABLE,,,0.08,0.37,0.25,0.12
G7C8N06S4ELZ,5.9,2025-10-14,StatTrak™ M4A1-S | Night Terror (Factory New),6.77,9484f51b-e2b4-4010-b912-c9fca80cb131,65138542.0,False,9484f51b-e2b4-4010-b912-c9fca80cb131,2025-10-15,,AVAILABLE,,,0.08,6.84,6.42,0.39
G2H3470K8FUP,1.49,2025-10-14,Sticker | Hypnoteyes (Holo),,,55478585.0,True,036d3915-7f87-43ef-905e-c2eed75f07c2,2025-10-15,,AVAILABLE,,,0.08,2.58,1.63,0.88
G56ZH25WHSD6,1.57,2025-10-14,USP-S | Tropical Breeze (Field-Tested),33.88,9fb8893e-6a13-4175-a74f-e0bbf8955b72,65138539.0,False,9fb8893e-6a13-4175-a74f-e0bbf8955b72,2025-10-15,,AVAILABLE,,,0.08,2.31,1.72,0.56
GTCU33TH5X7P,0.37,2025-10-14,Glock-18 | Winterized (Factory New),3.59,068e59d9-10a8-486b-b54b-ef8994572f40,65138540.0,False,068e59d9-10a8-486b-b54b-ef8994572f40,2025-10-15,,AVAILABLE,,,0.08,0.75,0.41,0.32
GZW97NRGPAA2,4.07,2025-10-14,StatTrak™ Desert Eagle | Trigger Discipline (Minimal Wear),10.58,f9f487f3-a065-4c42-bdcf-63c6e20bc57c,65138536.0,False,f9f487f3-a065-4c42-bdcf-63c6e20bc57c,2025-10-15,,AVAILABLE,,,0.08,6.23,4.43,1.66
GK0L89PP4LXT,7.7,2025-10-17,AK-47 | Midnight Laminate (Field-Tested),31.34,ce0b9ce7-2a2f-4e0b-8d68-266157bfdfdc,65154542.0,False,ce0b9ce7-2a2f-4e0b-8d68-266157bfdfdc,2025-10-18,,AVAILABLE,,,0.08,10.46,8.38,1.92
G8ZNZSX32RKP,3.04,2025-10-17,Sticker | Blue Gem (Glitter),,,41530486.0,True,f8c224a2-46be-48a6-b299-4e36515f9e40,2025-10-18,,AVAILABLE,,,0.08,3.62,3.32,0.29
GDGEX6CZ2G0F,9.57,2025-10-17,Sticker | Stone Scales (Foil),,,29020227.0,True,bc92e607-f002-4829-aa79-b1d571560b7f,2025-10-18,,AVAILABLE,,,0.08,11.19,10.41,0.72
G8Z9E3CRU98Z,9.4,2025-10-17,Sticker | Stone Scales (Foil),,,29020227.0,True,2d79467c-05dd-445f-a40e-74c67e702e5a,2025-10-18,,AVAILABLE,,,0.08,11.19,10.23,0.89
G3UP2DHLHX3P,1.19,2025-10-17,StatTrak™ M4A1-S | Emphorosaur-S (Field-Tested),34.19,a82c54b3-14a7-4fdc-9812-08cc1253751d,65154540.0,False,a82c54b3-14a7-4fdc-9812-08cc1253751d,2025-10-18,,AVAILABLE,,,0.08,1.98,1.3,0.63
G7H6TG78T34W,0.82,2025-10-17,Sealed Genesis Terminal,,,65001511.0,True,0402a9bc-d5b0-4e22-a3d2-5470a4722763,2025-10-18,,AVAILABLE,,,0.08,1.45,0.9,0.51
G0G2PT60ANHD,0.82,2025-10-17,Sealed Genesis Terminal,,,65001511.0,True,389fb1ed-ea17-4635-b641-55aad86066f9,2025-10-18,,AVAILABLE,,,0.08,1.45,0.9,0.51
GDD80P6FPT75,0.82,2025-10-17,Sealed Genesis Terminal,,,65001511.0,True,1eef2c44-ad7e-49a1-b3b1-36a0f1de869c,2025-10-18,,AVAILABLE,,,0.08,1.45,0.9,0.51
GZ8GZ5SFKENT,9.57,2025-10-17,Sticker | Stone Scales (Foil),,,29020227.0,True,0212fc99-3f69-4cd7-97f0-0031c1bb3ac5,2025-10-18,,AVAILABLE,,,0.08,11.19,10.41,0.72
GKZSN3GU4Z28,0.82,2025-10-17,Sealed Genesis Terminal,,,65001511.0,True,3ed21560-c13a-4ef6-9f6c-71b7ccc25575,2025-10-18,,AVAILABLE,,,0.08,1.45,0.9,0.51
GH88K9A7P49X,5.49,2025-10-17,Sticker | Mastermind (Holo),,,7239198.0,True,ce5c2d5a-1111-4d94-ab1d-68dfb978be87,2025-10-18,,AVAILABLE,,,0.08,7.07,5.98,1.01
GC7L2TKCSEPR,5.49,2025-10-17,Sticker | Mastermind (Holo),,,7239198.0,True,63dc8fc4-03f3-4b7a-9202-f32593b1d816,2025-10-18,,AVAILABLE,,,0.08,7.07,5.98,1.01
GNSP42UPX86P,5.49,2025-10-17,Sticker | Mastermind (Holo),,,7239198.0,True,445f9255-ebf5-472e-897b-d8188fb3b754,2025-10-18,,AVAILABLE,,,0.08,7.07,5.98,1.01
GR0C94EC9H0H,5.49,2025-10-17,Sticker | Mastermind (Holo),,,7239198.0,True,ff1f5d97-4ba2-4c86-9dc1-2b1b0a0b790f,2025-10-18,,AVAILABLE,,,0.08,7.07,5.98,1.01
GSL44DRKFCCP,5.49,2025-10-17,Sticker | Mastermind (Holo),,,7239198.0,True,08d28e74-6c74-4566-bc23-40b88e29511e,2025-10-18,,AVAILABLE,,,0.08,7.07,5.98,1.01
GWR0UDZHR2HP,5.49,2025-10-17,Sticker | Mastermind (Holo),,,7239198.0,True,a220992a-791f-4dcb-9b5b-004af68863c2,2025-10-18,,AVAILABLE,,,0.08,7.07,5.98,1.01
GX4XS2K86X4C,5.49,2025-10-17,Sticker | Mastermind (Holo),,,7239198.0,True,40169f6a-190f-471d-852c-22b46ad7332b,2025-10-18,,AVAILABLE,,,0.08,7.07,5.98,1.01
G3X607ADETC9,5.49,2025-10-17,Sticker | Mastermind (Holo),,,7239198.0,True,115dcde2-04d9-4000-b198-ee6bd1a9b637,2025-10-18,,AVAILABLE,,,0.08,7.07,5.98,1.01
GAE4EDRTEL3W,9.57,2025-10-17,Sticker | Stone Scales (Foil),,,29020227.0,True,4a77c744-edbb-4b69-80e0-c171e8801571,2025-10-18,,AVAILABLE,,,0.08,11.19,10.41,0.72
GGT0GWC5W5G2,2.49,2025-10-17,Sticker | Web Stuck (Holo),,,7177484.0,True,7077d1a5-b8b2-46d9-b46e-848b2d430ffb,2025-10-18,,AVAILABLE,,,0.08,3.75,2.72,0.96
GXRPW9HKZLHD,0.68,2025-10-19,Copenhagen 2024 Contenders Sticker Capsule,,,50260583.0,True,e94851ed-f77b-4911-a030-b8392d77ff7c,2025-10-20,,AVAILABLE,,,0.08,0.85,0.75,0.1
GUF5887AZ7LU,12.0,2025-10-19,Markus Delrow | FBI HRT,,a1d992a1-2e33-4cf7-80e5-6143f1e5224c,65163939.0,False,a1d992a1-2e33-4cf7-80e5-6143f1e5224c,2025-10-20,,AVAILABLE,,,0.08,14.61,13.05,1.44
G8XA0N7XT29F,1.95,2025-10-19,Sticker | Hypnoteyes (Holo),,,55478585.0,True,85e36b2c-3ae6-4873-9b40-efe2414f7996,2025-10-20,,AVAILABLE,,,0.08,2.58,2.13,0.42
G8C33DU0AH4E,2.27,2025-10-19,Canals Pin,,,864505.0,True,e20adcb0-b337-440c-8e37-b6610de0871e,2025-10-20,,AVAILABLE,,,0.08,3.2,2.48,0.67
G2CX72K25T25,0.23,2025-10-19,Sticker | Shifty Tactics,,,41603634.0,True,a17b8b84-e54c-4316-b9f0-413493e79984,2025-10-20,,AVAILABLE,,,0.08,0.47,0.26,0.2
GCDGP864K8GW,0.23,2025-10-19,Sticker | Shifty Tactics,,,41603634.0,True,24463c00-fc0c-47cb-a03a-3ab12a98ee0a,2025-10-20,,AVAILABLE,,,0.08,0.47,0.26,0.2
GAUFG7EKPEP2,0.68,2025-10-19,Copenhagen 2024 Contenders Sticker Capsule,,,50260583.0,True,ffdff965-030a-4aab-a4be-59794135ad1b,2025-10-20,,AVAILABLE,,,0.08,0.85,0.75,0.1
G0NUF2GFXH30,0.68,2025-10-19,Copenhagen 2024 Contenders Sticker Capsule,,,50260583.0,True,0b4474cc-fb5c-42db-8625-d8d987118c56,2025-10-20,,AVAILABLE,,,0.08,0.85,0.75,0.1
GRLF8ZK90RUP,0.68,2025-10-19,Copenhagen 2024 Contenders Sticker Capsule,,,50260583.0,True,48b3e9ce-1446-4fb1-9e07-5155e3c66f60,2025-10-20,,AVAILABLE,,,0.08,0.85,0.75,0.1
GPKSKZTGALNG,0.68,2025-10-19,Copenhagen 2024 Contenders Sticker Capsule,,,50260583.0,True,b30320d4-1a20-4143-a4b4-d020784a85fe,2025-10-20,,AVAILABLE,,,0.08,0.85,0.75,0.1
GS0DWC9AZ233,0.68,2025-10-19,Copenhagen 2024 Contenders Sticker Capsule,,,50260583.0,True,850e6814-e634-48b3-9856-54bad4281fea,2025-10-20,,AVAILABLE,,,0.08,0.85,0.75,0.1
GKKHZHSTXTZF,5.0,2025-10-19,Glock-18 | Moonrise (Factory New),5.78,23bb024b-c53c-42a2-b423-ce9c0a7f20b7,65163935.0,False,23bb024b-c53c-42a2-b423-ce9c0a7f20b7,2025-10-20,,AVAILABLE,,,0.08,5.77,5.45,0.31
GC7GCC67E8CD,3.25,2025-10-19,"Music Kit | The Verkkars, EZ4ENCE",,d9c858b9-88d5-4052-a150-d7816f83510c,65163931.0,False,d9c858b9-88d5-4052-a150-d7816f83510c,2025-10-20,,AVAILABLE,,,0.08,4.3,3.54,0.71
GD7EK8G65XA0,0.68,2025-10-19,Copenhagen 2024 Contenders Sticker Capsule,,,50260583.0,True,d0e445c2-7545-4973-95f1-dfc2b1b46564,2025-10-20,,AVAILABLE,,,0.08,0.85,0.75,0.1
G489K9P48WR5,1.22,2025-10-20,Gallery Case,,,55347776.0,True,f6704f16-86be-4ae7-b15c-44d798020de1,2025-10-21,,AVAILABLE,,,0.08,1.43,1.34,0.1
GFEPT53G5UT5,1.22,2025-10-20,Gallery Case,,,55347776.0,True,ecf69e56-2da6-4a41-81eb-6101e6da4c1c,2025-10-21,,AVAILABLE,,,0.08,1.43,1.34,0.1
GWL4XHACNXK7,1.22,2025-10-20,Gallery Case,,,55347776.0,True,8ae19806-5b4a-4093-9ebf-6eca83630a92,2025-10-21,,AVAILABLE,,,0.08,1.43,1.34,0.1
G4XRLFLE4586,1.22,2025-10-20,Gallery Case,,,55347776.0,True,3581971a-c07b-46f3-8365-951282f4bf73,2025-10-21,,AVAILABLE,,,0.08,1.43,1.34,0.1
G7X6ZE4TZ7NL,1.22,2025-10-20,Gallery Case,,,55347776.0,True,dfba0654-c328-457a-83cc-ce7f0e604675,2025-10-21,,AVAILABLE,,,0.08,1.43,1.34,0.1
GHXC6APF478A,1.22,2025-10-20,Gallery Case,,,55347776.0,True,fd6351c7-ed89-4439-93b0-2a58b88d197b,2025-10-21,,AVAILABLE,,,0.08,1.43,1.34,0.1
GFFTDTDALP2U,1.21,2025-10-20,Gallery Case,,,55347776.0,True,40a26f42-73f8-402e-8aa0-bc1052dd87bd,2025-10-21,,AVAILABLE,,,0.08,1.43,1.33,0.11
GZ78RRR9RHGA,1.21,2025-10-20,Gallery Case,,,55347776.0,True,ac861c57-f1c8-4045-a93a-49a646749a61,2025-10-21,,AVAILABLE,,,0.08,1.43,1.33,0.11
GSWKP2KR3SCK,1.21,2025-10-20,Gallery Case,,,55347776.0,True,2256bd20-3092-454f-9210-9ae4fe39819d,2025-10-21,,AVAILABLE,,,0.08,1.43,1.33,0.11
GH9707ZXASN5,1.21,2025-10-20,Gallery Case,,,55347776.0,True,3ab4ea57-7a32-41fc-9ffa-c57b30bc99d3,2025-10-21,,AVAILABLE,,,0.08,1.43,1.33,0.11
GDWPTLD5SD2F,0.35,2025-10-20,Charm | Hot Sauce,,2880d27f-15ef-4bc8-8032-d7965161655d,65169221.0,False,2880d27f-15ef-4bc8-8032-d7965161655d,2025-10-21,,AVAILABLE,,,0.08,0.51,0.39,0.12
GRKC58848WHC,1.21,2025-10-20,Gallery Case,,,55347776.0,True,0fb8cd04-aa04-4081-835f-9539f9dbfaee,2025-10-21,,AVAILABLE,,,0.08,1.43,1.33,0.11
G6GKH6HKT94S,0.23,2025-10-20,Charm | Big Kev,,1753e5cb-0b33-4ad4-bd3d-0001022876fc,65169206.0,False,1753e5cb-0b33-4ad4-bd3d-0001022876fc,2025-10-21,,AVAILABLE,,,0.08,0.44,0.26,0.17
G7HA6EADGRF7,3.22,2025-10-20,Desert Eagle | Serpent Strike (Factory New),5.71,ee75f1ee-0edd-4f61-b9ca-2eff291faadb,65169208.0,False,ee75f1ee-0edd-4f61-b9ca-2eff291faadb,2025-10-21,,AVAILABLE,,,0.08,4.91,3.51,1.3
GF6HTTF0934N,3.35,2025-10-20,M4A1-S | Mud-Spec (Factory New),6.62,424be658-e8a9-45cf-83d3-72b1b9906e3e,65169210.0,False,424be658-e8a9-45cf-83d3-72b1b9906e3e,2025-10-21,,AVAILABLE,,,0.08,5.17,3.65,1.41
GZK28WPCZ7FS,2.33,2025-10-20,Canals Pin,,,864505.0,True,31822dc5-b920-4741-9336-fb590012870b,2025-10-21,,AVAILABLE,,,0.08,3.2,2.54,0.61
GWRNK52EGPH2,0.26,2025-10-20,Sticker | Hydro Wave,,,55393888.0,True,200b2807-d137-444f-b6c9-b425063e9807,2025-10-21,,AVAILABLE,,,0.08,0.79,0.29,0.47
G6E679EN4ETC,0.26,2025-10-20,Sticker | Hydro Wave,,,55393888.0,True,5811a62a-f35a-44f9-934c-ec7bbc17bb29,2025-10-21,,AVAILABLE,,,0.08,0.79,0.29,0.47
GC3Z3XH6PE40,6.52,2025-10-20,Desert Eagle | Mulberry (Field-Tested),28.09,b547dfb1-e2d9-4ef8-9ca0-4a693227a1b9,65169215.0,False,b547dfb1-e2d9-4ef8-9ca0-4a693227a1b9,2025-10-21,,AVAILABLE,,,0.08,7.88,7.1,0.73
G545S7NAE9SW,0.35,2025-10-20,Charm | Hot Sauce,,6f595969-38bf-40ff-b080-6d522e344a2e,65169220.0,False,6f595969-38bf-40ff-b080-6d522e344a2e,2025-10-21,,AVAILABLE,,,0.08,0.51,0.39,0.12
GFRW38E5ASRH,1.5,2025-10-20,Charm | Glamour Shot,,6e8abca0-913a-4b05-9e3b-e5ef0fed5459,65169211.0,False,6e8abca0-913a-4b05-9e3b-e5ef0fed5459,2025-10-21,,AVAILABLE,,,0.08,2.52,1.64,0.82
GC4UDUHST330,15.0,2025-10-21,M4A1-S | Solitude (Minimal Wear),8.81,486324b5-4ee0-4a82-b878-760419fbc40a,65175478.0,False,486324b5-4ee0-4a82-b878-760419fbc40a,2025-10-22,,AVAILABLE,,,0.08,24.73,16.32,7.75
GGNFZH7WN2NR,0.25,2025-10-21,Charm | Whittle Knife,,71b3b2c8-eeac-419a-b5f2-31e691787a44,65175479.0,False,71b3b2c8-eeac-419a-b5f2-31e691787a44,2025-10-22,,AVAILABLE,,,0.08,0.44,0.28,0.15
GUR20LZPZARP,2.38,2025-10-21,AK-47 | Wintergreen (Field-Tested),33.6,439e4c6a-69ed-4ecc-bf36-262d952d4104,65175480.0,False,439e4c6a-69ed-4ecc-bf36-262d952d4104,2025-10-22,,AVAILABLE,,,0.08,2.7,2.6,0.1
G9UZP2H7UG6P,6.47,2025-10-21,M4A1-S | Black Lotus (Field-Tested),21.27,0c3dc32f-914a-4e08-a749-dce7f65a3c92,65175481.0,False,0c3dc32f-914a-4e08-a749-dce7f65a3c92,2025-10-22,,AVAILABLE,,,0.08,7.44,7.04,0.37
GH5R24UGS8LX,0.89,2025-10-21,StatTrak™ USP-S | Ticket to Hell (Field-Tested),31.05,8050df85-81a9-4bea-a330-6abae28ff745,65175484.0,False,8050df85-81a9-4bea-a330-6abae28ff745,2025-10-22,,AVAILABLE,,,0.08,1.23,0.98,0.24
GZFKE5DWFEDF,1.53,2025-10-21,M4A4 | Choppa (Factory New),5.14,76f23607-a8cd-4b85-bc4f-c60d7a6b5310,65175486.0,False,76f23607-a8cd-4b85-bc4f-c60d7a6b5310,2025-10-22,,AVAILABLE,,,0.08,2.85,1.67,1.09
GLACC3ZK73KZ,0.26,2025-10-21,Sticker | Hydro Wave,,,55393888.0,True,bd8e1fd0-015e-4399-b671-bee163430a1e,2025-10-22,,AVAILABLE,,,0.08,0.79,0.29,0.47
G6W0GD578SKK,0.25,2025-10-22,Sticker | Shifty Tactics,,,41603634.0,True,dbe86d3e-10f0-4b80-9a0a-bf4827acb16f,2025-10-23,,AVAILABLE,,,0.08,0.47,0.28,0.18
GE22RC3DRNPK,0.67,2025-10-22,M4A1-S | Wash me plz (Factory New),5.99,661bc124-c4e0-4a43-81fc-6d7f09013236,65180419.0,False,661bc124-c4e0-4a43-81fc-6d7f09013236,2025-10-23,,AVAILABLE,,,0.08,1.24,0.74,0.47
