transfer_id,buy_price,buy_date,name,wear,rarityClassName,uuid,meta_offer_id,stackable,sale_id,offer_date_created,offer_date_trade_unlock,state,offer_date_sold,time_to_sell,commission_factor,selling_price,min_selling_price,profit
G8XA0N7XT29F,1.95,2025-10-19,Sticker | Hypnoteyes (Holo),,mythical,,55478585.0,True,85e36b2c-3ae6-4873-9b40-efe2414f7996,2025-10-20,,AVAILABLE,,,0.08,2.49,2.13,0.34
GCDGP864K8GW,0.23,2025-10-19,Sticker | Shifty Tactics,,rare,,41603634.0,True,24463c00-fc0c-47cb-a03a-3ab12a98ee0a,2025-10-20,,AVAILABLE,,,0.08,0.46,0.26,0.19
GDST8LLPPSX6,1.21,2025-10-19,Name Tag,,common,,1229920.0,True,6fe3110b-2b86-4ef9-8de7-3bda53fcc9ab,2025-10-25,,AVAILABLE,,,0.08,1.48,1.33,0.15
GAUFG7EKPEP2,0.68,2025-10-19,Copenhagen 2024 Contenders Sticker Capsule,,common,,50260583.0,True,ffdff965-030a-4aab-a4be-59794135ad1b,2025-10-20,,AVAILABLE,,,0.08,0.85,0.75,0.1
GD7EK8G65XA0,0.68,2025-10-19,Copenhagen 2024 Contenders Sticker Capsule,,common,,50260583.0,True,d0e445c2-7545-4973-95f1-dfc2b1b46564,2025-10-20,,AVAILABLE,,,0.08,0.85,0.75,0.1
G0NUF2GFXH30,0.68,2025-10-19,Copenhagen 2024 Contenders Sticker Capsule,,common,,50260583.0,True,0b4474cc-fb5c-42db-8625-d8d987118c56,2025-10-20,,AVAILABLE,,,0.08,0.85,0.75,0.1
GRLF8ZK90RUP,0.68,2025-10-19,Copenhagen 2024 Contenders Sticker Capsule,,common,,50260583.0,True,48b3e9ce-1446-4fb1-9e07-5155e3c66f60,2025-10-20,,AVAILABLE,,,0.08,0.85,0.75,0.1
GPKSKZTGALNG,0.68,2025-10-19,Copenhagen 2024 Contenders Sticker Capsule,,common,,50260583.0,True,b30320d4-1a20-4143-a4b4-d020784a85fe,2025-10-20,,AVAILABLE,,,0.08,0.85,0.75,0.1
GS0DWC9AZ233,0.68,2025-10-19,Copenhagen 2024 Contenders Sticker Capsule,,common,,50260583.0,True,850e6814-e634-48b3-9856-54bad4281fea,2025-10-20,,AVAILABLE,,,0.08,0.85,0.75,0.1
GZ6S38AEXLK8,1.22,2025-10-19,Name Tag,,common,,1229920.0,True,2441607d-e06d-4a73-9f95-cfa476ced269,2025-10-25,,AVAILABLE,,,0.08,1.48,1.34,0.14
GKGX08Z8SAL0,1.22,2025-10-19,Name Tag,,common,,1229920.0,True,cce7c2a6-183c-4de4-8e2d-fa0c7e35ca55,2025-10-25,,AVAILABLE,,,0.08,1.48,1.34,0.14
G4PPG97S0K68,1.22,2025-10-19,Name Tag,,common,,1229920.0,True,b2dc7fea-dae6-460b-a6ed-a042ceffec25,2025-10-25,,AVAILABLE,,,0.08,1.48,1.34,0.14
GXRPW9HKZLHD,0.68,2025-10-19,Copenhagen 2024 Contenders Sticker Capsule,,common,,50260583.0,True,e94851ed-f77b-4911-a030-b8392d77ff7c,2025-10-20,,AVAILABLE,,,0.08,0.85,0.75,0.1
G489K9P48WR5,1.22,2025-10-20,Gallery Case,,common,,55347776.0,True,f6704f16-86be-4ae7-b15c-44d798020de1,2025-10-21,,AVAILABLE,,,0.08,1.43,1.34,0.1
GFEPT53G5UT5,1.22,2025-10-20,Gallery Case,,common,,55347776.0,True,ecf69e56-2da6-4a41-81eb-6101e6da4c1c,2025-10-21,,AVAILABLE,,,0.08,1.43,1.34,0.1
GWL4XHACNXK7,1.22,2025-10-20,Gallery Case,,common,,55347776.0,True,8ae19806-5b4a-4093-9ebf-6eca83630a92,2025-10-21,,AVAILABLE,,,0.08,1.43,1.34,0.1
G4XRLFLE4586,1.22,2025-10-20,Gallery Case,,common,,55347776.0,True,3581971a-c07b-46f3-8365-951282f4bf73,2025-10-21,,AVAILABLE,,,0.08,1.43,1.34,0.1
G7X6ZE4TZ7NL,1.22,2025-10-20,Gallery Case,,common,,55347776.0,True,dfba0654-c328-457a-83cc-ce7f0e604675,2025-10-21,,AVAILABLE,,,0.08,1.43,1.34,0.1
GFFTDTDALP2U,1.21,2025-10-20,Gallery Case,,common,,55347776.0,True,40a26f42-73f8-402e-8aa0-bc1052dd87bd,2025-10-21,,AVAILABLE,,,0.08,1.43,1.33,0.11
GHXC6APF478A,1.22,2025-10-20,Gallery Case,,common,,55347776.0,True,fd6351c7-ed89-4439-93b0-2a58b88d197b,2025-10-21,,AVAILABLE,,,0.08,1.43,1.34,0.1
GH9707ZXASN5,1.21,2025-10-20,Gallery Case,,common,,55347776.0,True,3ab4ea57-7a32-41fc-9ffa-c57b30bc99d3,2025-10-21,,AVAILABLE,,,0.08,1.43,1.33,0.11
GSWKP2KR3SCK,1.21,2025-10-20,Gallery Case,,common,,55347776.0,True,2256bd20-3092-454f-9210-9ae4fe39819d,2025-10-21,,AVAILABLE,,,0.08,1.43,1.33,0.11
GRKC58848WHC,1.21,2025-10-20,Gallery Case,,common,,55347776.0,True,0fb8cd04-aa04-4081-835f-9539f9dbfaee,2025-10-21,,AVAILABLE,,,0.08,1.43,1.33,0.11
GDWPTLD5SD2F,0.35,2025-10-20,Charm | Hot Sauce,,rare,6f595969-38bf-40ff-b080-6d522e344a2e,65169220.0,False,6f595969-38bf-40ff-b080-6d522e344a2e,2025-10-21,,AVAILABLE,,,0.08,0.51,0.39,0.12
GF6HTTF0934N,3.35,2025-10-20,M4A1-S | Mud-Spec (Factory New),6.62,uncommon,424be658-e8a9-45cf-83d3-72b1b9906e3e,65169210.0,False,424be658-e8a9-45cf-83d3-72b1b9906e3e,2025-10-21,,AVAILABLE,,,0.08,5.17,3.65,1.41
GZK28WPCZ7FS,2.33,2025-10-20,Canals Pin,,rare,,864505.0,True,31822dc5-b920-4741-9336-fb590012870b,2025-10-21,,AVAILABLE,,,0.08,3.16,2.54,0.58
GZ78RRR9RHGA,1.21,2025-10-20,Gallery Case,,common,,55347776.0,True,ac861c57-f1c8-4045-a93a-49a646749a61,2025-10-21,,AVAILABLE,,,0.08,1.43,1.33,0.11
GC4UDUHST330,15.0,2025-10-21,M4A1-S | Solitude (Minimal Wear),8.81,legendary,486324b5-4ee0-4a82-b878-760419fbc40a,65175478.0,False,486324b5-4ee0-4a82-b878-760419fbc40a,2025-10-22,,AVAILABLE,,,0.08,20.83,16.32,4.16
GF8TE3LCPFRU,19.32,2025-10-21,B Squadron Officer | SAS,,rare_character,086457fb-89ac-467a-8aa3-bf541d46e568,65306640.0,False,086457fb-89ac-467a-8aa3-bf541d46e568,2025-10-31,,AVAILABLE,,,0.08,25.84,21.01,4.45
GAU66W94KTKH,19.32,2025-10-21,B Squadron Officer | SAS,,rare_character,a5408591-28e6-40bf-83cd-75f651a8c69e,65306645.0,False,a5408591-28e6-40bf-83cd-75f651a8c69e,2025-10-31,,AVAILABLE,,,0.08,25.84,21.01,4.45
GKKGRFK44C2E,11.57,2025-10-22,Markus Delrow | FBI HRT,,mythical_character,274228c6-daab-439c-bc2c-2b06cfd7433b,65306644.0,False,274228c6-daab-439c-bc2c-2b06cfd7433b,2025-10-31,,AVAILABLE,,,0.08,14.81,12.59,2.06
GT54DNTP2U5H,19.32,2025-10-22,B Squadron Officer | SAS,,rare_character,6b49fcd8-84f9-4850-b129-513f368cfdfb,65306653.0,False,6b49fcd8-84f9-4850-b129-513f368cfdfb,2025-10-31,,AVAILABLE,,,0.08,25.84,21.01,4.45
G6W0GD578SKK,0.25,2025-10-22,Sticker | Shifty Tactics,,rare,,41603634.0,True,dbe86d3e-10f0-4b80-9a0a-bf4827acb16f,2025-10-23,,AVAILABLE,,,0.08,0.46,0.28,0.17
GUG862FZSA0L,11.57,2025-10-22,Markus Delrow | FBI HRT,,mythical_character,988eec92-78f8-4e78-be74-b9da2d90324d,65306636.0,False,988eec92-78f8-4e78-be74-b9da2d90324d,2025-10-31,,AVAILABLE,,,0.08,14.61,12.59,1.87
GE8KW98S595K,1.74,2025-10-23,Charm | Glamour Shot,,mythical,2be02fb4-c95b-4103-8b73-e81a11b312ba,65306664.0,False,2be02fb4-c95b-4103-8b73-e81a11b312ba,2025-10-31,,AVAILABLE,,,0.08,2.48,1.9,0.54
GU9UG563KAS4,10.5,2025-10-23,Markus Delrow | FBI HRT,,mythical_character,fe373d4c-e8e9-4f5a-9c81-4029ccd77ada,65258590.0,False,fe373d4c-e8e9-4f5a-9c81-4029ccd77ada,2025-10-25,,AVAILABLE,,,0.08,13.59,11.42,2.0
G60EX7WS65ZL,21.8,2025-10-23,M4A1-S | Black Lotus (Factory New),5.73,legendary,01f7fc87-2ffd-4b93-b418-813fdc45b592,65258585.0,False,01f7fc87-2ffd-4b93-b418-813fdc45b592,2025-10-25,,AVAILABLE,,,0.08,25.72,23.71,1.86
G6X4DN0WZP6H,2.99,2025-10-23,"Music Kit | The Verkkars, EZ4ENCE",,rare,6a73c733-4bc7-4cf6-8071-8309ce80b992,65258601.0,False,6a73c733-4bc7-4cf6-8071-8309ce80b992,2025-10-25,2025-10-24,AVAILABLE,,,0.08,4.11,3.26,0.79
G9UAD9HF55P7,10.74,2025-10-23,Prof. Shahmat | Elite Crew,,legendary_character,bbd02f8f-fc72-42e3-9589-7b355294c5fd,65306652.0,False,bbd02f8f-fc72-42e3-9589-7b355294c5fd,2025-10-31,,AVAILABLE,,,0.08,14.11,11.68,2.24
G573WKUF4THP,57.37,2025-10-23,Sir Bloody Skullhead Darryl | The Professionals,,ancient_character,244666c9-addb-499d-a4a5-fc97d7a34cb1,65258588.0,False,244666c9-addb-499d-a4a5-fc97d7a34cb1,2025-10-25,,AVAILABLE,,,0.08,66.42,62.37,3.74
G95Z9D6DGAN8,10.74,2025-10-23,Prof. Shahmat | Elite Crew,,legendary_character,169ea572-5c31-4449-8e31-1c62668c12d0,65306641.0,False,169ea572-5c31-4449-8e31-1c62668c12d0,2025-10-31,,AVAILABLE,,,0.08,14.11,11.68,2.24
GWCL7ZPPTLNP,10.74,2025-10-23,Prof. Shahmat | Elite Crew,,legendary_character,5c20e4e1-b7d9-4167-8de3-3f5dd1c05414,65306639.0,False,5c20e4e1-b7d9-4167-8de3-3f5dd1c05414,2025-10-31,,AVAILABLE,,,0.08,14.11,11.68,2.24
GH537ZF74X7T,10.74,2025-10-23,Prof. Shahmat | Elite Crew,,legendary_character,da3c7df9-baa5-4de6-9ca9-62168fb1db2f,65306637.0,False,da3c7df9-baa5-4de6-9ca9-62168fb1db2f,2025-10-31,,AVAILABLE,,,0.08,14.11,11.68,2.24
GLAXD5ZS27F7,10.83,2025-10-23,Enforcer | Phoenix,,rare_character,3c0c8518-2e3a-4182-a864-ac53f0ad3a5f,65306657.0,False,3c0c8518-2e3a-4182-a864-ac53f0ad3a5f,2025-10-31,,AVAILABLE,,,0.08,13.69,11.78,1.76
G88D0GEFD9F0,10.83,2025-10-23,Enforcer | Phoenix,,rare_character,78d0473a-1d5f-4c76-8633-bffed4ba551b,65306663.0,False,78d0473a-1d5f-4c76-8633-bffed4ba551b,2025-10-31,,AVAILABLE,,,0.08,13.69,11.78,1.76
GRUXHRK5ESS5,10.74,2025-10-23,Prof. Shahmat | Elite Crew,,legendary_character,c35f9e84-4da3-4b20-a7fa-bde2e7375390,65306647.0,False,c35f9e84-4da3-4b20-a7fa-bde2e7375390,2025-10-31,,AVAILABLE,,,0.08,14.11,11.68,2.24
GZTZ3D2GNSWD,2.92,2025-10-24,Desert Eagle | Serpent Strike (Factory New),6.08,mythical,a11a8564-e805-4139-9d77-bc6ece94e97f,65258598.0,False,a11a8564-e805-4139-9d77-bc6ece94e97f,2025-10-25,,AVAILABLE,,,0.08,4.38,3.18,1.11
GTD573XHX4P6,0.35,2025-10-25,Austin 2025 Legends Sticker Capsule,,common,,62839819.0,True,c941ee5c-07fd-41de-bfdf-fe136f229fd7,2025-10-26,,AVAILABLE,,,0.08,0.66,0.39,0.26
GE3PRPRXDXEW,0.39,2025-10-25,Austin 2025 Legends Sticker Capsule,,common,,62839819.0,True,8ec75d1c-e82c-4526-87b0-190718e7241b,2025-10-26,,AVAILABLE,,,0.08,0.66,0.43,0.22
G67SZ7CN5CXA,0.39,2025-10-25,Austin 2025 Legends Sticker Capsule,,common,,62839819.0,True,7ddc6f02-f4e8-4f60-a5e4-be5f9ff1c0c1,2025-10-26,,AVAILABLE,,,0.08,0.66,0.43,0.22
G0EZ5T2DF0TS,0.39,2025-10-25,Austin 2025 Legends Sticker Capsule,,common,,62839819.0,True,5315e18a-a569-48ae-9689-0f6b149859b4,2025-10-26,,AVAILABLE,,,0.08,0.66,0.43,0.22
GK6843AHF56X,0.39,2025-10-25,Austin 2025 Legends Sticker Capsule,,common,,62839819.0,True,cbda57a7-2bc1-43ff-86fc-b2774bc6abfb,2025-10-26,,AVAILABLE,,,0.08,0.66,0.43,0.22
GALTREWFR022,0.39,2025-10-25,Austin 2025 Legends Sticker Capsule,,common,,62839819.0,True,f0371b26-dc26-4e74-8d59-0e339a75c9c2,2025-10-26,,AVAILABLE,,,0.08,0.66,0.43,0.22
GR3CHNTS9CT5,0.39,2025-10-25,Austin 2025 Legends Sticker Capsule,,common,,62839819.0,True,c3944dd6-cbcb-4333-bc9a-7b3b47cb1691,2025-10-26,,AVAILABLE,,,0.08,0.66,0.43,0.22
GFA683T0576W,0.39,2025-10-25,Austin 2025 Legends Sticker Capsule,,common,,62839819.0,True,a7e0b144-eef3-4eb9-bd75-c7f5a708aa6a,2025-10-26,,AVAILABLE,,,0.08,0.66,0.43,0.22
GW7NT7CX46NP,0.39,2025-10-25,Austin 2025 Legends Sticker Capsule,,common,,62839819.0,True,f50b1157-22c8-4b2f-ba80-675e86ce85dd,2025-10-26,,AVAILABLE,,,0.08,0.66,0.43,0.22
GPZDP0234PXS,0.35,2025-10-25,Austin 2025 Legends Sticker Capsule,,common,,62839819.0,True,98b6f28c-2840-4e2a-8f1d-e3ccbf7fb603,2025-10-26,,AVAILABLE,,,0.08,0.66,0.39,0.26
GTETD2LHSZHT,0.39,2025-10-25,Austin 2025 Legends Sticker Capsule,,common,,62839819.0,True,ee5feb7c-1bf9-42dd-93c4-3ba8e6b8c438,2025-10-26,,AVAILABLE,,,0.08,0.66,0.43,0.22
GNK4SDL5FU2L,0.39,2025-10-25,Austin 2025 Legends Sticker Capsule,,common,,62839819.0,True,d4adff32-3a73-4fde-b0b4-f50b1fe9841a,2025-10-26,,AVAILABLE,,,0.08,0.66,0.43,0.22
GDZ9T2U2FGX3,0.37,2025-10-25,SG 553 | Ol' Rusty (Factory New),6.32,rare,085c5879-9dae-4c05-aad3-5b63a6844cfb,65269059.0,False,085c5879-9dae-4c05-aad3-5b63a6844cfb,2025-10-26,,AVAILABLE,,,0.08,0.79,0.41,0.36
GEKCK0FGPEE6,0.39,2025-10-25,Austin 2025 Legends Sticker Capsule,,common,,62839819.0,True,1609eed0-c23f-4392-94fc-2fd7f4830a73,2025-10-26,,AVAILABLE,,,0.08,0.66,0.43,0.22
G7SAWWHULAF3,0.35,2025-10-25,Austin 2025 Legends Sticker Capsule,,common,,62839819.0,True,16188c4a-83bc-4aeb-8513-e2c7a666d19e,2025-10-26,,AVAILABLE,,,0.08,0.66,0.39,0.26
GX9RT4PL2WA6,0.39,2025-10-25,Austin 2025 Legends Sticker Capsule,,common,,62839819.0,True,f9974f11-29f8-40c6-b060-ad26a710bb59,2025-10-26,,AVAILABLE,,,0.08,0.66,0.43,0.22
G4GWRX2WG3P2,0.35,2025-10-25,Austin 2025 Legends Sticker Capsule,,common,,62839819.0,True,b67df746-b44a-4329-86ec-98421ba47e02,2025-10-26,,AVAILABLE,,,0.08,0.66,0.39,0.26
G9EGX48FUWF5,0.35,2025-10-25,Austin 2025 Legends Sticker Capsule,,common,,62839819.0,True,db8bfd55-2e95-4b1d-8b5a-59eaf93c912f,2025-10-26,,AVAILABLE,,,0.08,0.66,0.39,0.26
G0RK02N9FE0C,2.86,2025-10-25,USP-S | Ticket to Hell (Factory New),1.61,mythical,9b06df8c-3faf-41c6-908e-0d87639a3b99,65269045.0,False,9b06df8c-3faf-41c6-908e-0d87639a3b99,2025-10-26,,AVAILABLE,,,0.08,4.45,3.12,1.23
GWL60S44GN3P,3.03,2025-10-25,USP-S | Ticket to Hell (Factory New),6.82,mythical,a6a71528-76a7-49a5-88b2-ae4427a3c97d,65269046.0,False,a6a71528-76a7-49a5-88b2-ae4427a3c97d,2025-10-26,,AVAILABLE,,,0.08,4.45,3.3,1.06
GX2E884Z6W4T,3.39,2025-10-25,USP-S | Ticket to Hell (Factory New),6.51,mythical,dd247523-668f-4ef9-bc62-eda6a7843b6b,65269047.0,False,dd247523-668f-4ef9-bc62-eda6a7843b6b,2025-10-26,,AVAILABLE,,,0.08,4.45,3.7,0.7
G4X7F4365NRZ,2.56,2025-10-25,M4A1-S | Mud-Spec (Factory New),3.9,uncommon,7c5bc0b1-aa41-4197-bf2f-528162fabbd1,65269035.0,False,7c5bc0b1-aa41-4197-bf2f-528162fabbd1,2025-10-26,,AVAILABLE,,,0.08,3.48,2.79,0.64
GZPTCD32L5WX,2.56,2025-10-25,M4A1-S | Mud-Spec (Factory New),5.94,uncommon,e2fbb65d-34b7-4b9e-8dab-f7c7fae87e16,65269036.0,False,e2fbb65d-34b7-4b9e-8dab-f7c7fae87e16,2025-10-26,,AVAILABLE,,,0.08,3.48,2.79,0.64
G3KPRT33NK8Z,2.56,2025-10-25,M4A1-S | Mud-Spec (Factory New),6.73,uncommon,1c1b2cbd-5569-4d2f-b014-9130517e9846,65269053.0,False,1c1b2cbd-5569-4d2f-b014-9130517e9846,2025-10-26,,AVAILABLE,,,0.08,3.48,2.79,0.64
G008WF5N94NX,0.17,2025-10-25,Sticker | Boom Blast (Glitter),,mythical,,55517817.0,True,4047b012-fa4a-4722-a9f8-20fa3f34daea,2025-11-01,,AVAILABLE,,,0.08,0.35,0.2,0.15
GDUEP4CNL0K7,0.4,2025-10-25,MAG-7 | Metallic DDPAT (Factory New),2.88,uncommon,81f80bcc-c9ae-4ee4-93b3-4672ba91bfa0,65269038.0,False,81f80bcc-c9ae-4ee4-93b3-4672ba91bfa0,2025-10-26,,AVAILABLE,,,0.08,0.79,0.45,0.33
G83XG97CSFGD,0.42,2025-10-25,MAG-7 | Metallic DDPAT (Factory New),3.12,uncommon,2b26c1bc-a2f6-4bbb-a386-f4081d117bda,65269058.0,False,2b26c1bc-a2f6-4bbb-a386-f4081d117bda,2025-10-26,,AVAILABLE,,,0.08,0.79,0.47,0.31
GXW9ZCH9DCU3,2.83,2025-10-25,USP-S | Ticket to Hell (Factory New),6.99,mythical,16927b1c-1918-4363-9df0-41c8f398a7be,65269043.0,False,16927b1c-1918-4363-9df0-41c8f398a7be,2025-10-26,,AVAILABLE,,,0.08,4.45,3.09,1.26
GKDNL6LH0LAD,0.35,2025-10-25,Austin 2025 Legends Sticker Capsule,,common,,62839819.0,True,74382178-7497-4444-a0a9-a0c8f825fe72,2025-10-26,,AVAILABLE,,,0.08,0.66,0.39,0.26
GWFF4ZDLR03U,0.35,2025-10-25,Austin 2025 Legends Sticker Capsule,,common,,62839819.0,True,9c6a5d01-8991-48fb-be70-f49211dd4d24,2025-10-26,,AVAILABLE,,,0.08,0.66,0.39,0.26
G72AXLN4H4TP,0.35,2025-10-25,Austin 2025 Legends Sticker Capsule,,common,,62839819.0,True,a159b53a-56d1-48a9-b26f-ad815ee4720e,2025-10-26,,AVAILABLE,,,0.08,0.66,0.39,0.26
GGARFNDEN9LZ,0.35,2025-10-25,Austin 2025 Legends Sticker Capsule,,common,,62839819.0,True,a51fd6ac-3ab1-4499-b7c2-01a15baa42eb,2025-10-26,,AVAILABLE,,,0.08,0.66,0.39,0.26
G96WCA25A6R5,1.44,2025-10-25,Sticker | Rainbow Route (Holo),,mythical,,55373804.0,True,621e3b2c-46a3-4bdf-a93d-421e4100c445,2025-11-01,,AVAILABLE,,,0.08,2.8,1.58,1.14
GAN603SG4G53,1.48,2025-10-26,SG 553 | Anodized Navy (Factory New),1.72,rare,717919ce-f143-43ee-89cf-e1b8da329cde,65279935.0,False,717919ce-f143-43ee-89cf-e1b8da329cde,2025-10-27,,AVAILABLE,,,0.08,2.63,1.62,0.94
GK5SEHP2G6CR,1.48,2025-10-26,SG 553 | Anodized Navy (Factory New),3.45,rare,fa0e7650-05f9-42a4-aa01-de062b0379a8,65279936.0,False,fa0e7650-05f9-42a4-aa01-de062b0379a8,2025-10-27,,AVAILABLE,,,0.08,2.63,1.62,0.94
G8LUKSPCD9E9,2.92,2025-10-26,M4A1-S | Night Terror (Factory New),6.07,mythical,f85b3258-8c05-4b01-bf96-852abba89448,65279943.0,False,f85b3258-8c05-4b01-bf96-852abba89448,2025-10-27,,AVAILABLE,,,0.08,3.36,3.18,0.17
GNH66W6K8GLC,0.41,2025-10-26,MAG-7 | Metallic DDPAT (Factory New),2.26,uncommon,c02405a1-97e0-4957-a119-509a2fd96091,65279932.0,False,c02405a1-97e0-4957-a119-509a2fd96091,2025-10-27,,AVAILABLE,,,0.08,0.79,0.46,0.32
GNK4C8LDW50W,1.04,2025-10-26,Glock-18 | Catacombs (Factory New),5.26,rare,240e65cc-9085-49c4-bced-98911d4b822c,65279939.0,False,240e65cc-9085-49c4-bced-98911d4b822c,2025-10-27,,AVAILABLE,,,0.08,2.62,1.14,1.37
GXADCRPC5E49,0.34,2025-10-26,SG 553 | Ol' Rusty (Factory New),5.75,rare,52ec5895-f8aa-4d37-82c0-75365f176a03,65279938.0,False,52ec5895-f8aa-4d37-82c0-75365f176a03,2025-10-27,,AVAILABLE,,,0.08,0.79,0.38,0.39
G47RWDHWHL9H,0.46,2025-10-26,MAG-7 | Metallic DDPAT (Factory New),5.07,uncommon,6cfb25d9-2a20-4ec6-8c14-9a998bd29e35,65279933.0,False,6cfb25d9-2a20-4ec6-8c14-9a998bd29e35,2025-10-27,,AVAILABLE,,,0.08,0.79,0.51,0.27
GSSETUX3UNR2,1.66,2025-10-26,USP-S | Ticket to Hell (Factory New),1.55,mythical,526b88de-2026-4c03-b1fc-b6ee178460e5,65279940.0,False,526b88de-2026-4c03-b1fc-b6ee178460e5,2025-10-27,,AVAILABLE,,,0.08,2.72,1.82,0.84
GSKR094RF758,0.3,2025-10-27,Sticker | Scorch Loop,,rare,,55368025.0,True,e548d9d4-54da-4cc5-b282-eda33b06cb10,2025-11-01,,AVAILABLE,,,0.08,0.69,0.34,0.33
G4WXC4S47SX5,0.48,2025-10-27,Tec-9 | Red Quartz (Factory New),4.46,mythical,ac6b2e42-14a7-40de-a7f6-5928a881dc0f,65306651.0,False,ac6b2e42-14a7-40de-a7f6-5928a881dc0f,2025-10-31,,AVAILABLE,,,0.08,0.84,0.53,0.29
GKXAAKN8ZLKD,0.48,2025-10-27,Tec-9 | Red Quartz (Factory New),6.95,mythical,d0511e55-245c-4059-9bbe-cb4ce297f78c,65306654.0,False,d0511e55-245c-4059-9bbe-cb4ce297f78c,2025-10-31,,AVAILABLE,,,0.08,0.84,0.53,0.29
G4N43PZH08RT,2.32,2025-10-27,StatTrak™ AK-47 | Uncharted (Field-Tested),31.7,rare,7d748d50-867f-44b5-934b-39f5c6b0c797,65306646.0,False,7d748d50-867f-44b5-934b-39f5c6b0c797,2025-10-31,,AVAILABLE,,,0.08,4.5,2.53,1.82
GHC2U03UCZ28,2.32,2025-10-27,StatTrak™ AK-47 | Uncharted (Field-Tested),20.07,rare,551be635-0e1a-4c67-852d-ded7aa993c13,65306655.0,False,551be635-0e1a-4c67-852d-ded7aa993c13,2025-10-31,,AVAILABLE,,,0.08,4.5,2.53,1.82
GGEA74K8D8K8,2.32,2025-10-27,StatTrak™ AK-47 | Uncharted (Field-Tested),15.26,rare,f2698b67-c6a4-4d05-82eb-60df9c82820e,65306659.0,False,f2698b67-c6a4-4d05-82eb-60df9c82820e,2025-10-31,,AVAILABLE,,,0.08,4.5,2.53,1.82
G29AHNUU7XKX,2.32,2025-10-27,StatTrak™ AK-47 | Uncharted (Field-Tested),33.42,rare,7c2b9380-7343-4e6a-bc2c-252b98c5239a,65306638.0,False,7c2b9380-7343-4e6a-bc2c-252b98c5239a,2025-10-31,,AVAILABLE,,,0.08,4.5,2.53,1.82
GANFL5G7XWN5,2.32,2025-10-27,StatTrak™ AK-47 | Uncharted (Field-Tested),21.4,rare,31eef393-705d-4c24-bcd5-3fa468f86ae4,65306665.0,False,31eef393-705d-4c24-bcd5-3fa468f86ae4,2025-10-31,,AVAILABLE,,,0.08,4.5,2.53,1.82
GP58RT3KSG09,2.32,2025-10-27,StatTrak™ AK-47 | Uncharted (Field-Tested),31.77,rare,ba65b8e5-e6ee-4ac9-a80d-83133e41b898,65306658.0,False,ba65b8e5-e6ee-4ac9-a80d-83133e41b898,2025-10-31,,AVAILABLE,,,0.08,4.5,2.53,1.82
GTNC2ZWACWFD,9.0,2025-10-27,M4A1-S | Solitude (Minimal Wear),10.49,legendary,df77eec2-6216-4f9c-8772-7bcecf3778ac,65306666.0,False,df77eec2-6216-4f9c-8772-7bcecf3778ac,2025-10-31,,AVAILABLE,,,0.08,20.83,9.79,10.16
GRDLFP48RCGX,2.32,2025-10-27,StatTrak™ AK-47 | Uncharted (Field-Tested),23.16,rare,f0dc4db6-820f-4d6b-93c5-5e2cd0ae2f7f,65306656.0,False,f0dc4db6-820f-4d6b-93c5-5e2cd0ae2f7f,2025-10-31,,AVAILABLE,,,0.08,4.5,2.53,1.82
G536ZDLGD2U9,0.75,2025-10-27,CZ75-Auto | Polymer (Factory New),6.88,rare,d8bff235-0de0-4425-af9e-76c174306c10,65306660.0,False,d8bff235-0de0-4425-af9e-76c174306c10,2025-10-31,,AVAILABLE,,,0.08,1.86,0.83,0.96
GLPA2PEGDD0Z,1.65,2025-10-27,Sticker | Rainbow Route (Holo),,mythical,,55373804.0,True,6688473c-29c1-4c70-af2f-af867344d9c2,2025-11-01,,AVAILABLE,,,0.08,2.8,1.8,0.93
G47U289PSEN7,0.56,2025-10-27,XM1014 | Slipstream (Factory New),6.3,rare,6fd12171-6ceb-4441-920c-21f9eca451d0,65306662.0,False,6fd12171-6ceb-4441-920c-21f9eca451d0,2025-10-31,,AVAILABLE,,,0.08,1.24,0.62,0.58
G0KNU5RRHGZE,0.41,2025-10-27,XM1014 | Slipstream (Factory New),4.57,rare,0981f5ad-b36a-42f8-88fe-14fa7228e7c4,65306670.0,False,0981f5ad-b36a-42f8-88fe-14fa7228e7c4,2025-10-31,,AVAILABLE,,,0.08,1.24,0.46,0.73
GESA4D52G5GF,0.41,2025-10-27,XM1014 | Slipstream (Factory New),5.28,rare,56f8fb24-bb60-4f09-9997-b941a35893be,65308674.0,False,56f8fb24-bb60-4f09-9997-b941a35893be,2025-10-31,,AVAILABLE,,,0.08,1.24,0.46,0.73
G8EDWZP4TS5G,17.0,2025-10-27,AWP | Duality (Factory New),6.51,legendary,38c48d83-bc08-4901-b65d-c7162e8a2d85,65306683.0,False,38c48d83-bc08-4901-b65d-c7162e8a2d85,2025-10-31,,AVAILABLE,,,0.08,19.68,18.49,1.11
G66K68W9HT6F,15.0,2025-10-27,AWP | Duality (Factory New),5.59,legendary,c7caee16-4ed0-49cb-9e02-752cd11ca8f1,65306678.0,False,c7caee16-4ed0-49cb-9e02-752cd11ca8f1,2025-10-31,,AVAILABLE,,,0.08,19.68,16.32,3.11
G3HWW5KSR03A,13.93,2025-10-27,AWP | Duality (Factory New),6.63,legendary,eb6890d5-8525-4de3-ba1d-784669742df2,65306680.0,False,eb6890d5-8525-4de3-ba1d-784669742df2,2025-10-31,,AVAILABLE,,,0.08,16.93,15.15,1.65
