transfer_id,buy_price,buy_date,name,wear,rarityClassName,uuid,meta_offer_id,stackable,sale_id,offer_date_created,offer_date_trade_unlock,state,offer_date_sold,time_to_sell,commission_factor,selling_price,min_selling_price,profit
G47RWDHWHL9H,0.46,2025-10-26,MAG-7 | Metallic DDPAT (Factory New),5.07,uncommon,6cfb25d9-2a20-4ec6-8c14-9a998bd29e35,65279933.0,False,6cfb25d9-2a20-4ec6-8c14-9a998bd29e35,2025-10-27,,AVAILABLE,,,0.08,0.79,0.51,0.27
GNH66W6K8GLC,0.41,2025-10-26,MAG-7 | Metallic DDPAT (Factory New),2.26,uncommon,c02405a1-97e0-4957-a119-509a2fd96091,65279932.0,False,c02405a1-97e0-4957-a119-509a2fd96091,2025-10-27,,AVAILABLE,,,0.08,0.79,0.46,0.32
GXADCRPC5E49,0.34,2025-10-26,SG 553 | Ol' Rusty (Factory New),5.75,rare,52ec5895-f8aa-4d37-82c0-75365f176a03,65279938.0,False,52ec5895-f8aa-4d37-82c0-75365f176a03,2025-10-27,,AVAILABLE,,,0.08,0.73,0.38,0.33
GHC2U03UCZ28,2.32,2025-10-27,StatTrak™ AK-47 | Uncharted (Field-Tested),20.07,rare,551be635-0e1a-4c67-852d-ded7aa993c13,65306655.0,False,551be635-0e1a-4c67-852d-ded7aa993c13,2025-10-31,,AVAILABLE,,,0.08,4.5,2.53,1.82
GGEA74K8D8K8,2.32,2025-10-27,StatTrak™ AK-47 | Uncharted (Field-Tested),15.26,rare,f2698b67-c6a4-4d05-82eb-60df9c82820e,65306659.0,False,f2698b67-c6a4-4d05-82eb-60df9c82820e,2025-10-31,,AVAILABLE,,,0.08,4.5,2.53,1.82
G29AHNUU7XKX,2.32,2025-10-27,StatTrak™ AK-47 | Uncharted (Field-Tested),33.42,rare,7c2b9380-7343-4e6a-bc2c-252b98c5239a,65306638.0,False,7c2b9380-7343-4e6a-bc2c-252b98c5239a,2025-10-31,,AVAILABLE,,,0.08,4.5,2.53,1.82
GANFL5G7XWN5,2.32,2025-10-27,StatTrak™ AK-47 | Uncharted (Field-Tested),21.4,rare,31eef393-705d-4c24-bcd5-3fa468f86ae4,65306665.0,False,31eef393-705d-4c24-bcd5-3fa468f86ae4,2025-10-31,,AVAILABLE,,,0.08,4.5,2.53,1.82
G4N43PZH08RT,2.32,2025-10-27,StatTrak™ AK-47 | Uncharted (Field-Tested),31.7,rare,7d748d50-867f-44b5-934b-39f5c6b0c797,65306646.0,False,7d748d50-867f-44b5-934b-39f5c6b0c797,2025-10-31,,AVAILABLE,,,0.08,4.5,2.53,1.82
GKCG9AKZTALC,2.32,2025-10-27,StatTrak™ AK-47 | Uncharted (Field-Tested),32.71,rare,8a563874-ed07-463c-86a9-a737c598947c,65306676.0,False,8a563874-ed07-463c-86a9-a737c598947c,2025-10-31,,AVAILABLE,,,0.08,4.5,2.53,1.82
GP58RT3KSG09,2.32,2025-10-27,StatTrak™ AK-47 | Uncharted (Field-Tested),31.77,rare,ba65b8e5-e6ee-4ac9-a80d-83133e41b898,65306658.0,False,ba65b8e5-e6ee-4ac9-a80d-83133e41b898,2025-10-31,,AVAILABLE,,,0.08,4.5,2.53,1.82
GLPA2PEGDD0Z,1.65,2025-10-27,Sticker | Rainbow Route (Holo),,mythical,,55373804.0,True,6688473c-29c1-4c70-af2f-af867344d9c2,2025-11-01,,AVAILABLE,,,0.08,1.97,1.8,0.16
G47U289PSEN7,0.56,2025-10-27,XM1014 | Slipstream (Factory New),6.3,rare,6fd12171-6ceb-4441-920c-21f9eca451d0,65306662.0,False,6fd12171-6ceb-4441-920c-21f9eca451d0,2025-10-31,,AVAILABLE,,,0.08,0.73,0.62,0.11
G0KNU5RRHGZE,0.41,2025-10-27,XM1014 | Slipstream (Factory New),4.57,rare,0981f5ad-b36a-42f8-88fe-14fa7228e7c4,65306670.0,False,0981f5ad-b36a-42f8-88fe-14fa7228e7c4,2025-10-31,,AVAILABLE,,,0.08,0.73,0.46,0.26
GESA4D52G5GF,0.41,2025-10-27,XM1014 | Slipstream (Factory New),5.28,rare,56f8fb24-bb60-4f09-9997-b941a35893be,65308674.0,False,56f8fb24-bb60-4f09-9997-b941a35893be,2025-10-31,,AVAILABLE,,,0.08,0.73,0.46,0.26
GTNC2ZWACWFD,9.0,2025-10-27,M4A1-S | Solitude (Minimal Wear),10.49,legendary,df77eec2-6216-4f9c-8772-7bcecf3778ac,65306666.0,False,df77eec2-6216-4f9c-8772-7bcecf3778ac,2025-10-31,,AVAILABLE,,,0.08,14.06,9.79,3.94
G8EDWZP4TS5G,17.0,2025-10-27,AWP | Duality (Factory New),6.51,legendary,38c48d83-bc08-4901-b65d-c7162e8a2d85,65306683.0,False,38c48d83-bc08-4901-b65d-c7162e8a2d85,2025-10-31,,AVAILABLE,,,0.08,19.68,18.49,1.11
G66K68W9HT6F,15.0,2025-10-27,AWP | Duality (Factory New),5.59,legendary,c7caee16-4ed0-49cb-9e02-752cd11ca8f1,65306678.0,False,c7caee16-4ed0-49cb-9e02-752cd11ca8f1,2025-10-31,,AVAILABLE,,,0.08,19.68,16.32,3.11
GRDLFP48RCGX,2.32,2025-10-27,StatTrak™ AK-47 | Uncharted (Field-Tested),23.16,rare,f0dc4db6-820f-4d6b-93c5-5e2cd0ae2f7f,65306656.0,False,f0dc4db6-820f-4d6b-93c5-5e2cd0ae2f7f,2025-10-31,,AVAILABLE,,,0.08,4.5,2.53,1.82
GFWWZH87RXPF,0.42,2025-10-28,MAG-7 | Metallic DDPAT (Factory New),1.09,uncommon,ba060086-2fa2-4c91-ad04-433efcd8100d,65306672.0,False,ba060086-2fa2-4c91-ad04-433efcd8100d,2025-10-31,,AVAILABLE,,,0.08,0.79,0.47,0.31
GULRSA25D4C3,0.2,2025-10-28,Nova | Candy Apple (Factory New),5.37,uncommon,5a12b04a-7c05-43e4-a4c7-f6a03ff42153,65308663.0,False,5a12b04a-7c05-43e4-a4c7-f6a03ff42153,2025-10-31,,AVAILABLE,,,0.08,0.29,0.23,0.07
GDT457LXAD0C,0.32,2025-10-28,SG 553 | Aloha (Factory New),5.89,rare,435e330a-08b1-48e6-8cc7-22e36c6925d5,65306642.0,False,435e330a-08b1-48e6-8cc7-22e36c6925d5,2025-10-31,,AVAILABLE,,,0.08,0.39,0.36,0.04
G5XR93PFZ2KS,0.24,2025-10-28,SSG 08 | Halftone Whorl (Field-Tested),21.22,uncommon,c3a92ee1-7029-47f5-878e-6e21ec01456b,65306650.0,False,c3a92ee1-7029-47f5-878e-6e21ec01456b,2025-10-31,,AVAILABLE,,,0.08,0.45,0.27,0.17
GGS43FLX8K8S,1.44,2025-10-28,Sticker | Rainbow Route (Holo),,mythical,,55373804.0,True,738445e2-61b5-48ca-a705-8df0224c0c1b,2025-10-31,,AVAILABLE,,,0.08,1.97,1.58,0.37
G0THX6NECTRC,0.4,2025-10-28,MAG-7 | Metallic DDPAT (Factory New),1.93,uncommon,c3948b16-2985-4c9c-a8c1-90013a2e4230,65306679.0,False,c3948b16-2985-4c9c-a8c1-90013a2e4230,2025-10-31,,AVAILABLE,,,0.08,0.79,0.45,0.33
GT8TPKTH66Z3,0.24,2025-10-28,SSG 08 | Halftone Whorl (Field-Tested),15.4,uncommon,63a75a58-f391-4cc5-97ed-cf040c37a8a0,65306682.0,False,63a75a58-f391-4cc5-97ed-cf040c37a8a0,2025-10-31,,AVAILABLE,,,0.08,0.45,0.27,0.17
GE8F4Z7FG38R,1.44,2025-10-28,Sticker | Rainbow Route (Holo),,mythical,,55373804.0,True,f0255d41-7321-4413-bf78-c08d499acf09,2025-10-31,,AVAILABLE,,,0.08,1.97,1.58,0.37
G23U40S2NWXW,6.0,2025-10-29,P2000 | Amber Fade (Factory New),5.22,mythical,a894be6d-192e-42fc-8beb-3b6cb3c1255b,65306685.0,False,a894be6d-192e-42fc-8beb-3b6cb3c1255b,2025-10-31,,AVAILABLE,,,0.08,6.89,6.53,0.34
GZ07ZXSAPK3L,0.25,2025-10-29,MAG-7 | Foresight (Factory New),5.78,rare,7f58b303-a73e-48c9-8653-9c2290617f3b,65306669.0,False,7f58b303-a73e-48c9-8653-9c2290617f3b,2025-10-31,,AVAILABLE,,,0.08,0.52,0.28,0.23
G4US5ZZ4K88R,0.67,2025-10-29,StatTrak™ UMP-45 | Moonrise (Field-Tested),22.16,mythical,d8b8a3fa-4792-4fe1-9d6c-425b0e48329b,65306667.0,False,d8b8a3fa-4792-4fe1-9d6c-425b0e48329b,2025-10-31,,AVAILABLE,,,0.08,0.92,0.74,0.18
GD8EDNTZT8KD,3.21,2025-10-29,R8 Revolver | Blaze (Factory New),5.37,rare,d1da1970-025e-4f40-bdd4-2458e1edf417,65306677.0,False,d1da1970-025e-4f40-bdd4-2458e1edf417,2025-10-31,,AVAILABLE,,,0.08,5.18,3.5,1.56
GP8RTE530E4R,0.42,2025-10-29,MAG-7 | Metallic DDPAT (Factory New),0.84,uncommon,be034947-2c4e-4233-bcdd-9ec9855e4cf9,65306681.0,False,be034947-2c4e-4233-bcdd-9ec9855e4cf9,2025-10-31,,AVAILABLE,,,0.08,0.79,0.47,0.31
GZTG5P0F0R6C,0.76,2025-10-29,MAG-7 | Sonar (Factory New),4.25,rare,cc62a982-9bf3-4e4a-97ec-2354d416d33a,65306684.0,False,cc62a982-9bf3-4e4a-97ec-2354d416d33a,2025-10-31,,AVAILABLE,,,0.08,1.92,0.84,1.01
GA7PWUX0KXL7,0.41,2025-10-30,SG 553 | Ol' Rusty (Factory New),6.56,rare,4c3276de-2ccb-495e-ac43-d8201ab06ac3,65308692.0,False,4c3276de-2ccb-495e-ac43-d8201ab06ac3,2025-10-31,,AVAILABLE,,,0.08,0.73,0.46,0.26
GP9NER6KPCTU,2.64,2025-10-30,SSG 08 | Acid Fade (Factory New),1.24,rare,abeca4f2-e923-4762-9003-344d8a380efa,65308681.0,False,abeca4f2-e923-4762-9003-344d8a380efa,2025-10-31,,AVAILABLE,,,0.08,3.52,2.88,0.6
G3SZ5RZK94H3,3.34,2025-10-30,Sticker | Bolt Strike (Foil),,legendary,,55478586.0,True,ac9a9976-5e3c-4627-8779-6a1cb13c3342,2025-10-31,,AVAILABLE,,,0.08,4.7,3.64,0.98
GRFHS5CXRCLN,0.6,2025-10-30,P250 | Nevermore (Field-Tested),22.43,mythical,df83f96d-3684-4138-95c8-c12ff8c2bdc1,65308688.0,False,df83f96d-3684-4138-95c8-c12ff8c2bdc1,2025-10-31,,AVAILABLE,,,0.08,0.93,0.66,0.26
G30KDC4KCFUA,0.5,2025-10-30,Galil AR | Tuxedo (Field-Tested),27.17,rare,2f548bfe-080c-4f91-b45c-4bdcdb5a6296,65308687.0,False,2f548bfe-080c-4f91-b45c-4bdcdb5a6296,2025-10-31,,AVAILABLE,,,0.08,0.58,0.55,0.03
G7U33AH40H7D,0.58,2025-10-30,MAC-10 | Candy Apple (Factory New),3.88,uncommon,d8117301-cecc-444f-b620-ffd8ddf195e1,65308683.0,False,d8117301-cecc-444f-b620-ffd8ddf195e1,2025-10-31,,AVAILABLE,,,0.08,0.88,0.64,0.23
G5R6CSGU8TR4,0.38,2025-10-30,Nova | Candy Apple (Factory New),2.59,uncommon,851af8df-1385-4ce8-847e-c1122d0fd136,65308685.0,False,851af8df-1385-4ce8-847e-c1122d0fd136,2025-10-31,,AVAILABLE,,,0.08,0.63,0.42,0.2
GFXZ2R32ES7H,0.79,2025-10-30,G3SG1 | Orange Crash (Factory New),5.47,rare,6dba6777-eab4-4aa8-ba90-199bd8299216,65308684.0,False,6dba6777-eab4-4aa8-ba90-199bd8299216,2025-10-31,,AVAILABLE,,,0.08,1.2,0.87,0.31
GTD3XS4NXSFR,0.83,2025-10-30,USP-S | Flashback (Minimal Wear),9.68,mythical,8f7f32b7-94e5-4daf-8bf9-d781515f0bea,65308682.0,False,8f7f32b7-94e5-4daf-8bf9-d781515f0bea,2025-10-31,,AVAILABLE,,,0.08,1.42,0.91,0.48
GD5D04KEDZ52,1.85,2025-10-30,StatTrak™ Desert Eagle | Blue Ply (Minimal Wear),8.49,rare,7c1c9605-14cd-46f3-bdfb-889e02496316,65308666.0,False,7c1c9605-14cd-46f3-bdfb-889e02496316,2025-10-31,,AVAILABLE,,,0.08,2.34,2.02,0.3
GSA80EK5KFAW,3.56,2025-10-30,M4A1-S | Night Terror (Factory New),6.55,mythical,d4f9599b-4ba0-4bd4-b5c9-b200871282f0,65308680.0,False,d4f9599b-4ba0-4bd4-b5c9-b200871282f0,2025-10-31,,AVAILABLE,,,0.08,4.96,3.88,1.0
GDXAU6FKFFNS,1.31,2025-10-30,StatTrak™ Desert Eagle | Blue Ply (Minimal Wear),14.24,rare,fc575fb6-a8b6-4a33-9291-ebb91ec0bbc0,65308661.0,False,fc575fb6-a8b6-4a33-9291-ebb91ec0bbc0,2025-10-31,,AVAILABLE,,,0.08,1.91,1.43,0.45
GXT2KCZE79NN,10.49,2025-10-30,Blackwolf | Sabre,,legendary_character,b7071302-cf81-4559-8c12-d573f37b8469,65308665.0,False,b7071302-cf81-4559-8c12-d573f37b8469,2025-10-31,,AVAILABLE,,,0.08,13.66,11.41,2.08
GSC7E6EZSSWA,3.5,2025-10-30,M4A1-S | Night Terror (Factory New),6.06,mythical,9f0fe324-e771-407b-adb1-9555f4342ddf,65308679.0,False,9f0fe324-e771-407b-adb1-9555f4342ddf,2025-10-31,,AVAILABLE,,,0.08,4.96,3.82,1.06
GDP953KUR70Z,0.29,2025-10-30,Nova | Candy Apple (Factory New),4.14,uncommon,bf90eeb0-9334-411b-a57d-3ffa879cd2ca,65306634.0,False,bf90eeb0-9334-411b-a57d-3ffa879cd2ca,2025-10-31,,AVAILABLE,,,0.08,0.43,0.33,0.11
GHDA2G0TFEAE,0.43,2025-10-30,XM1014 | Slipstream (Factory New),5.84,rare,0cb09689-d4de-474f-a936-7975b06179c5,65306643.0,False,0cb09689-d4de-474f-a936-7975b06179c5,2025-10-31,,AVAILABLE,,,0.08,0.73,0.48,0.24
GDCC4GSCW030,1.5,2025-10-30,Sticker | Rainbow Route (Holo),,mythical,,55373804.0,True,d00ddf0f-fb87-4add-a43c-53f5ae36e5da,2025-10-31,,AVAILABLE,,,0.08,1.97,1.64,0.31
G9ZWATDPRKK8,1.2,2025-10-30,Sawed-Off | Brake Light (Factory New),4.3,rare,5aefac3e-aa88-4a5f-b07c-3f0d944f1419,65308670.0,False,5aefac3e-aa88-4a5f-b07c-3f0d944f1419,2025-10-31,,AVAILABLE,,,0.08,2.06,1.32,0.7
GEDDPEZ3FAUZ,0.46,2025-10-30,MAG-7 | Metallic DDPAT (Factory New),3.98,uncommon,a70b734a-d45a-49da-b8db-55da3bb640f8,65308676.0,False,a70b734a-d45a-49da-b8db-55da3bb640f8,2025-10-31,,AVAILABLE,,,0.08,0.79,0.51,0.27
GR52H5GLZ3WF,0.49,2025-10-30,MAG-7 | Metallic DDPAT (Factory New),1.46,uncommon,4507a006-2ae9-4732-9632-1098be6d4805,65308677.0,False,4507a006-2ae9-4732-9632-1098be6d4805,2025-10-31,,AVAILABLE,,,0.08,0.79,0.54,0.24
GLAKL68KHEH6,14.08,2025-10-30,Zeus x27 | Olympus (Factory New),6.5,legendary,c2001d14-5599-411d-b42c-24d68e1221fc,65308678.0,False,c2001d14-5599-411d-b42c-24d68e1221fc,2025-10-31,,AVAILABLE,,,0.08,16.97,15.32,1.53
G84FCSGW2D9A,9.25,2025-10-30,Blackwolf | Sabre,,legendary_character,19e0cba7-ac27-4744-97ef-ca4056379baf,65308664.0,False,19e0cba7-ac27-4744-97ef-ca4056379baf,2025-10-31,,AVAILABLE,,,0.08,11.7,10.07,1.51
GSGUXXNKFXFE,0.63,2025-10-30,Dual Berettas | Ventilators (Factory New),6.3,rare,22b3a7f9-b21f-44b8-a608-8157fa2affc4,65308675.0,False,22b3a7f9-b21f-44b8-a608-8157fa2affc4,2025-10-31,,AVAILABLE,,,0.08,0.76,0.7,0.07
G2ADNTCLHH4L,0.23,2025-10-31,SSG 08 | Halftone Whorl (Field-Tested),21.89,uncommon,9db0fa82-2d3e-48f1-bf51-2eec3f139d75,65315847.0,False,9db0fa82-2d3e-48f1-bf51-2eec3f139d75,2025-11-01,,AVAILABLE,,,0.08,0.45,0.26,0.18
GG4A4RE2ZUPA,2.67,2025-10-31,M4A1-S | Night Terror (Factory New),6.43,mythical,5cd1de4d-b2ee-4c74-b508-d7e69a744ac2,65315869.0,False,5cd1de4d-b2ee-4c74-b508-d7e69a744ac2,2025-11-01,,AVAILABLE,,,0.08,3.36,2.91,0.42
GWPPPSR5WUCH,2.4,2025-10-31,M4A1-S | Night Terror (Factory New),6.12,mythical,675c4eef-a6de-41cd-a5ae-e4fd04ac28fd,65315865.0,False,675c4eef-a6de-41cd-a5ae-e4fd04ac28fd,2025-11-01,,AVAILABLE,,,0.08,2.83,2.62,0.2
G7C34ZSWD799,2.56,2025-10-31,M4A1-S | Night Terror (Factory New),5.68,mythical,53941f55-d4f2-4332-8986-4018a5a4ade8,65315864.0,False,53941f55-d4f2-4332-8986-4018a5a4ade8,2025-11-01,,AVAILABLE,,,0.08,3.36,2.79,0.53
GL40382FECAP,2.56,2025-10-31,M4A1-S | Night Terror (Factory New),5.74,mythical,eee741db-6f41-43cc-a286-eccd31cc188c,65315862.0,False,eee741db-6f41-43cc-a286-eccd31cc188c,2025-11-01,,AVAILABLE,,,0.08,3.36,2.79,0.53
GEU9E6SNL03R,0.25,2025-10-31,SSG 08 | Halftone Whorl (Field-Tested),20.67,uncommon,17c41bd5-c7f7-4040-9697-3c5a544c5c59,65315848.0,False,17c41bd5-c7f7-4040-9697-3c5a544c5c59,2025-11-01,,AVAILABLE,,,0.08,0.45,0.28,0.16
G2L6FWUP978G,1.06,2025-10-31,SSG 08 | Zeno (Minimal Wear),12.14,rare,ac14e688-cd12-4611-a8e3-5472f910f6ca,65315839.0,False,ac14e688-cd12-4611-a8e3-5472f910f6ca,2025-11-01,,AVAILABLE,,,0.08,1.83,1.16,0.62
GPNNNXDN3NAS,1.2,2025-10-31,Sawed-Off | Brake Light (Factory New),1.66,rare,1d527a04-231d-4db7-a20a-86c1acb4b523,65315824.0,False,1d527a04-231d-4db7-a20a-86c1acb4b523,2025-11-01,,AVAILABLE,,,0.08,2.06,1.32,0.7
G72624D28DTL,2.99,2025-10-31,M4A1-S | Night Terror (Factory New),2.57,mythical,20616600-9edc-4f25-a883-75cf31610f2d,65315809.0,False,20616600-9edc-4f25-a883-75cf31610f2d,2025-11-01,,AVAILABLE,,,0.08,4.96,3.26,1.57
GAN405PHEXDS,4.37,2025-10-31,P250 | Franklin (Factory New),3.63,legendary,3f3f6a12-176f-42e7-931c-1e2f9f5c4546,65315807.0,False,3f3f6a12-176f-42e7-931c-1e2f9f5c4546,2025-11-01,,AVAILABLE,,,0.08,5.4,4.76,0.6
GR33F727S64T,8.0,2025-10-31,M4A1-S | Solitude (Minimal Wear),8.73,legendary,f77c077b-3e8a-4079-ad14-013ee8d41443,65315811.0,False,f77c077b-3e8a-4079-ad14-013ee8d41443,2025-11-01,,AVAILABLE,,,0.08,14.06,8.71,4.94
GUU5GZGHEPR3,0.34,2025-10-31,MAG-7 | Foresight (Factory New),6.07,rare,6c2c153f-1145-4260-a928-cd890d4d017e,65315810.0,False,6c2c153f-1145-4260-a928-cd890d4d017e,2025-11-01,,AVAILABLE,,,0.08,0.52,0.38,0.14
GC4ZCL447XZZ,0.38,2025-10-31,PP-Bizon | Night Riot (Factory New),6.55,rare,7e51a6c7-c77d-41a7-a306-22943a04d2d8,65315806.0,False,7e51a6c7-c77d-41a7-a306-22943a04d2d8,2025-11-01,,AVAILABLE,,,0.08,0.75,0.42,0.31
GZFXFF88ECXL,0.34,2025-10-31,SG 553 | Ol' Rusty (Factory New),6.5,rare,340f2161-23a4-46d4-a32a-9b8731999515,65315805.0,False,340f2161-23a4-46d4-a32a-9b8731999515,2025-11-01,,AVAILABLE,,,0.08,0.73,0.38,0.33
G0P5XESU62D4,1.04,2025-10-31,SSG 08 | Zeno (Minimal Wear),9.31,rare,86125c08-1af1-429d-8708-676b30883f02,65315841.0,False,86125c08-1af1-429d-8708-676b30883f02,2025-11-01,,AVAILABLE,,,0.08,1.83,1.14,0.64
G3SKZX566C7P,4.67,2025-11-01,P250 | Franklin (Factory New),5.15,legendary,6d276c1e-ff3a-4495-9a9a-4bafd6ca1cda,65325572.0,False,6d276c1e-ff3a-4495-9a9a-4bafd6ca1cda,2025-11-02,,AVAILABLE,,,0.08,5.4,5.09,0.3
GXG94KLN2W2X,2.5,2025-11-01,M4A1-S | Solitude (Field-Tested),28.21,legendary,99031d3b-0c3c-422b-b5ac-25d212a6c2e8,65325584.0,False,99031d3b-0c3c-422b-b5ac-25d212a6c2e8,2025-11-02,,AVAILABLE,,,0.08,4.41,2.73,1.56
GG0T6E8ZATK0,0.17,2025-11-01,Sticker | Boom Blast (Glitter),,mythical,,55517817.0,True,31039aca-1863-4f44-89c0-335bda252ddb,2025-11-02,,AVAILABLE,,,0.08,0.25,0.2,0.06
GN42SXXAH8C6,1.68,2025-11-01,XM1014 | Zombie Offensive (Factory New),5.3,mythical,1490e9fc-c95d-4049-992e-a04a1cd6cbd5,65325580.0,False,1490e9fc-c95d-4049-992e-a04a1cd6cbd5,2025-11-02,,AVAILABLE,,,0.08,2.79,1.84,0.89
G0RCEZN5ZNDT,1.68,2025-11-01,XM1014 | Zombie Offensive (Factory New),6.28,mythical,a7ad4634-77b2-41cd-8200-5b458a0d0639,65325579.0,False,a7ad4634-77b2-41cd-8200-5b458a0d0639,2025-11-02,,AVAILABLE,,,0.08,2.79,1.84,0.89
G67S74XGPZH5,3.16,2025-11-01,R8 Revolver | Blaze (Factory New),1.5,rare,edf88e2d-04ed-4d5a-8d2e-b9895bd27830,65325578.0,False,edf88e2d-04ed-4d5a-8d2e-b9895bd27830,2025-11-02,,AVAILABLE,,,0.08,5.18,3.45,1.61
G0H34LZDZ3Z0,2.85,2025-11-01,M4A1-S | Night Terror (Factory New),6.47,mythical,1ea6dc0a-f53f-495d-90e3-4acdeb169d85,65325573.0,False,1ea6dc0a-f53f-495d-90e3-4acdeb169d85,2025-11-02,,AVAILABLE,,,0.08,3.36,3.11,0.24
GG0ND984H0XN,0.81,2025-11-01,Sticker | Ninjas in Pyjamas (Holo) | Paris 2023,,legendary,,45016971.0,True,2b344de8-9916-46a0-a3db-65d1bc77ad62,2025-11-02,,AVAILABLE,,,0.08,1.71,0.89,0.76
GHP2LCGTK3L4,0.27,2025-11-01,UMP-45 | Moonrise (Field-Tested),27.43,mythical,efb7bbfd-9427-48af-b6f4-8e64f4b04cfa,65325565.0,False,efb7bbfd-9427-48af-b6f4-8e64f4b04cfa,2025-11-02,,AVAILABLE,,,0.08,0.54,0.3,0.23
GRFD9FZ9NTSS,0.33,2025-11-01,SG 553 | Ol' Rusty (Factory New),6.49,rare,5068488e-884d-4791-868c-ddb49979ffab,65325570.0,False,5068488e-884d-4791-868c-ddb49979ffab,2025-11-02,,AVAILABLE,,,0.08,0.73,0.37,0.34
GD2AH2SXNW3C,0.34,2025-11-01,Five-SeveN | Flame Test (Factory New),6.13,rare,5c351e16-c04f-4e69-af31-faa9ec243a50,65325571.0,False,5c351e16-c04f-4e69-af31-faa9ec243a50,2025-11-02,,AVAILABLE,,,0.08,0.4,0.38,0.03
GN5E6K0SWW4S,0.35,2025-11-01,SG 553 | Aloha (Factory New),0.34,rare,2ef63748-29a9-44ba-bd84-317488d8224a,65325566.0,False,2ef63748-29a9-44ba-bd84-317488d8224a,2025-11-02,,AVAILABLE,,,0.08,0.69,0.39,0.28
GCLHUU6G06X8,0.23,2025-11-01,SSG 08 | Halftone Whorl (Field-Tested),21.12,uncommon,4ac217e7-753f-4e1f-a9f2-844db0f4fa35,65325568.0,False,4ac217e7-753f-4e1f-a9f2-844db0f4fa35,2025-11-02,,AVAILABLE,,,0.08,0.45,0.26,0.18
G8W4SUD84G34,1.33,2025-11-01,Sawed-Off | Brake Light (Factory New),1.95,rare,6ebfa3e9-c54b-4d11-bf45-17c3f43b04c0,65325560.0,False,6ebfa3e9-c54b-4d11-bf45-17c3f43b04c0,2025-11-02,,AVAILABLE,,,0.08,2.06,1.46,0.57
GLC23Z4HKSRF,0.29,2025-11-01,Sticker | Winding Scorch,,rare,,55393980.0,True,70ff285c-c4ce-43ce-83a6-6500f124f7c1,2025-11-02,,AVAILABLE,,,0.08,0.54,0.33,0.21
GTEGRK52GR60,0.33,2025-11-01,SG 553 | Ol' Rusty (Factory New),3.23,rare,cac39c89-a9db-4282-af1d-4470fbb63ad1,65325569.0,False,cac39c89-a9db-4282-af1d-4470fbb63ad1,2025-11-02,,AVAILABLE,,,0.08,0.73,0.37,0.34
G6AS2GA82PPE,0.29,2025-11-01,Sticker | Winding Scorch,,rare,,55393980.0,True,5e93771c-3f08-4ec5-8640-cd9413850468,2025-11-02,,AVAILABLE,,,0.08,0.54,0.33,0.21
GZ0A997S22SL,0.28,2025-11-02,Sticker | Winding Scorch,,rare,,55393980.0,True,d865d6ab-fa8d-42aa-932d-405a1a694046,2025-11-03,,AVAILABLE,,,0.08,0.54,0.32,0.22
GK0SXK0ZXHCT,2.0,2025-11-02,SSG 08 | Acid Fade (Factory New),1.25,rare,0b1b0808-b1d6-42f4-9ec8-4f1d79958863,65332450.0,False,0b1b0808-b1d6-42f4-9ec8-4f1d79958863,2025-11-03,,AVAILABLE,,,0.08,2.31,2.18,0.13
G4873PT7PE86,0.49,2025-11-02,MAC-10 | Candy Apple (Factory New),6.71,uncommon,b701f07b-a041-4d86-9ee6-88bb433c768d,65332449.0,False,b701f07b-a041-4d86-9ee6-88bb433c768d,2025-11-03,,AVAILABLE,,,0.08,0.88,0.54,0.32
GTU9XR5DWTLS,1.2,2025-11-02,Sawed-Off | Brake Light (Factory New),6.04,rare,f90ccbae-1470-4e37-9cae-3da51c3cc60f,65332447.0,False,f90ccbae-1470-4e37-9cae-3da51c3cc60f,2025-11-03,,AVAILABLE,,,0.08,2.06,1.32,0.7
GUGU2TRLT7S0,0.42,2025-11-02,MAG-7 | Metallic DDPAT (Factory New),1.13,uncommon,5f0a8560-c372-4783-b53a-ee1bbcbb18b6,65332442.0,False,5f0a8560-c372-4783-b53a-ee1bbcbb18b6,2025-11-03,,AVAILABLE,,,0.08,0.79,0.47,0.31
G849UNHT63U2,0.42,2025-11-02,MAG-7 | Metallic DDPAT (Factory New),3.08,uncommon,6015e294-6d1b-4b27-95c5-45cb2cdf2fb3,65332441.0,False,6015e294-6d1b-4b27-95c5-45cb2cdf2fb3,2025-11-03,,AVAILABLE,,,0.08,0.79,0.47,0.31
GN9PUSU9G593,0.42,2025-11-02,MAG-7 | Metallic DDPAT (Factory New),1.74,uncommon,d2808ef2-9a6e-4dc8-b236-3d6b2cacf804,65332440.0,False,d2808ef2-9a6e-4dc8-b236-3d6b2cacf804,2025-11-03,,AVAILABLE,,,0.08,0.79,0.47,0.31
GSWS9FSWK8RP,0.29,2025-11-02,Sticker | Winding Scorch,,rare,,55393980.0,True,a2e781c6-888e-42a4-b19b-68a8ac48134b,2025-11-03,,AVAILABLE,,,0.08,0.54,0.33,0.21
GFC647LLXS34,0.28,2025-11-02,Sticker | Winding Scorch,,rare,,55393980.0,True,72eff07c-315f-4c02-83c0-cb83850a2860,2025-11-03,,AVAILABLE,,,0.08,0.54,0.32,0.22
GNN62XX3TN5H,0.28,2025-11-02,Sticker | Winding Scorch,,rare,,55393980.0,True,183f371f-469a-4481-ba9d-870890d8279c,2025-11-03,,AVAILABLE,,,0.08,0.54,0.32,0.22
