transfer_id,buy_price,buy_date,name,wear,uuid,meta_offer_id,stackable,sale_id,offer_date_created,offer_date_trade_unlock,state,offer_date_sold,time_to_sell,commission_factor,selling_price,min_selling_price,profit
GDTE2ZF88C7G,0.73,2025-08-24,Glock-18 | Ocean Topo (Factory New),5.31,25435f6b-1435-4e5e-93f6-3838d9012511,64875655,False,25435f6b-1435-4e5e-93f6-3838d9012511,2025-08-25,,AVAILABLE,,,0.05,1.21,0.78,0.42
GTK20N94L863,0.25,2025-08-26,MAC-10 | Sakkaku (Field-Tested),29.81,729fc8e1-a703-46eb-b219-da7bcf613c82,64889311,False,729fc8e1-a703-46eb-b219-da7bcf613c82,2025-08-27,,AVAILABLE,,,0.05,0.44,0.27,0.17
G53FNNEK7PD9,0.22,2025-08-26,Charm | Whittle Knife,,adcc8eb5-76aa-44ed-9acf-a63ff1e41177,64889314,False,adcc8eb5-76aa-44ed-9acf-a63ff1e41177,2025-08-27,,AVAILABLE,,,0.05,0.38,0.24,0.14
GC5N693384TK,0.37,2025-08-26,Sticker | Bolt Charge,,,55478590,True,d698581c-f365-4a60-a71c-960a9ff828a7,2025-08-27,,AVAILABLE,,,0.05,0.61,0.4,0.21
GRDX3TZ3A8XP,28.49,2025-08-26,USP-S | Printstream (Field-Tested),34.59,374f6902-ad96-4c0c-aab5-c8e4265f25f8,64889313,False,374f6902-ad96-4c0c-aab5-c8e4265f25f8,2025-08-27,,AVAILABLE,,,0.05,32.06,30.0,1.97
GH5ZLG9652HX,3.8,2025-08-26,Spectrum Case,,,89914,True,7ed0f6d2-d288-42f7-85d5-04554a02112c,2025-08-27,,AVAILABLE,,,0.05,4.28,4.01,0.27
GD5DPZS9RT5H,3.8,2025-08-26,Spectrum Case,,,89914,True,5d34e777-7f20-4586-9d74-ab7629539877,2025-08-27,,AVAILABLE,,,0.05,4.28,4.01,0.27
G7EGL27K8F58,3.8,2025-08-26,Spectrum Case,,,89914,True,350dce7b-ecfe-4021-bb36-5f7ce9c64ca5,2025-08-27,,AVAILABLE,,,0.05,4.28,4.01,0.27
GAH66DNAF4G4,0.2,2025-08-26,MP9 | Buff Blue (Factory New),6.21,6ec99807-01b5-45cb-90aa-ee4ed8ef06cf,64889312,False,6ec99807-01b5-45cb-90aa-ee4ed8ef06cf,2025-08-27,,AVAILABLE,,,0.05,1.23,0.22,0.97
GSLW23E27LS6,1.25,2025-08-26,Name Tag,,,1229920,True,5c3b6644-860b-4ee6-81d2-27f458a17e0a,2025-08-27,,AVAILABLE,,,0.05,1.52,1.33,0.19
G0HKG7XWA3XD,0.6,2025-08-26,Antwerp 2022 Contenders Autograph Capsule,,,40431648,True,ffc1723a-e577-4d22-8f2e-53692c2fe71d,2025-08-27,,AVAILABLE,,,0.05,0.74,0.64,0.1
G723R8WRHD2S,0.6,2025-08-26,Antwerp 2022 Contenders Autograph Capsule,,,40431648,True,a9fcad9a-dbcf-4e59-a934-4d2a16fa01bc,2025-08-27,,AVAILABLE,,,0.05,0.74,0.64,0.1
G6E2K06HZ36H,0.6,2025-08-26,Antwerp 2022 Contenders Autograph Capsule,,,40431648,True,5007df51-ce81-4ded-ab1d-403499c52394,2025-08-27,,AVAILABLE,,,0.05,0.74,0.64,0.1
GG5NU7E50KNE,0.6,2025-08-26,Antwerp 2022 Contenders Autograph Capsule,,,40431648,True,a544a4fd-61b2-4278-aa34-78d7b3fd944a,2025-08-27,,AVAILABLE,,,0.05,0.74,0.64,0.1
G73TKDU7EXUZ,0.6,2025-08-26,Antwerp 2022 Contenders Autograph Capsule,,,40431648,True,5df7291d-d64c-465f-a9ad-18e4d5ef90d0,2025-08-27,,AVAILABLE,,,0.05,0.74,0.64,0.1
G738XX9U7HGT,2.77,2025-08-26,Death Sentence Pin,,,867244,True,4817361c-3e92-47df-be30-d641369ddd92,2025-08-27,,AVAILABLE,,,0.05,3.47,2.93,0.53
G0FSL6XPLEAH,8.83,2025-08-26,Sticker | Battle Scarred (Holo),,,29020673,True,2cbe9e10-e098-4361-b71a-a507100a893d,2025-08-27,,AVAILABLE,,,0.05,10.76,9.31,1.39
G3RR45FHSZHS,0.56,2025-08-26,Antwerp 2022 Contenders Autograph Capsule,,,40431648,True,7368c03c-ddce-45dc-8379-3c6472e9a625,2025-08-27,,AVAILABLE,,,0.05,0.74,0.6,0.14
GCE47FG8305D,3.0,2025-08-26,Sticker | Gold Web (Foil),,,7177483,True,65cfaf05-3e56-4ca3-bc6d-34b10947a5a7,2025-08-27,,AVAILABLE,,,0.05,3.54,3.17,0.36
GZ9KNZFTUHK0,1.25,2025-08-26,Name Tag,,,1229920,True,9157d6a4-a3b7-4276-b29b-06b07db84359,2025-08-27,,AVAILABLE,,,0.05,1.52,1.33,0.19
G5TD80DK8LLT,1.95,2025-08-27,Sticker | MOUZ (Holo) | Paris 2023,,,45008727,True,5a16672d-9ddf-4f5b-be70-ca7ea2dee0de,2025-08-28,,AVAILABLE,,,0.15,3.56,2.31,1.08
GLR4G9P5TZX7,1.95,2025-08-27,Sticker | MOUZ (Holo) | Paris 2023,,,45008727,True,0fef615b-5f21-438d-af32-b276a0214d95,2025-08-28,,AVAILABLE,,,0.15,3.56,2.31,1.08
GNWZFT7E5C9U,0.36,2025-08-27,Sticker | Bolt Charge,,,55478590,True,5af298a3-de8f-43e7-8b28-eaae30bc8b06,2025-08-28,,AVAILABLE,,,0.15,0.61,0.44,0.16
GF08X023EGG6,1.34,2025-08-27,Charm | Glamour Shot,,44a80037-09be-481e-af3f-071c732a9fa6,64893751,False,44a80037-09be-481e-af3f-071c732a9fa6,2025-08-28,,AVAILABLE,,,0.15,1.8,1.59,0.19
GZ4FUSTH04P6,1.34,2025-08-27,Charm | Glamour Shot,,96bf3ec8-a9fc-4755-936d-3a7dfb046c53,64893752,False,96bf3ec8-a9fc-4755-936d-3a7dfb046c53,2025-08-28,,AVAILABLE,,,0.15,1.8,1.59,0.19
GT86K3P9D5HZ,1.34,2025-08-27,Charm | Glamour Shot,,71627469-673d-481e-bb86-d8ceca20ef54,64893753,False,71627469-673d-481e-bb86-d8ceca20ef54,2025-08-28,,AVAILABLE,,,0.15,1.8,1.59,0.19
