transfer_id,buy_price,buy_date,name,wear,uuid,meta_offer_id,stackable,sale_id,offer_date_created,offer_date_trade_unlock,state,offer_date_sold,time_to_sell,commission_factor,selling_price,min_selling_price,profit
GK893ETR8RUW,0.6,2025-09-24,Sticker | FURIA (Holo) | 2020 RMR,,,30582871.0,True,67bb65a0-f8c4-4618-a3a4-7847d72fc20c,2025-09-25,,AVAILABLE,,,0.07,1.42,0.66,0.72
G64EE3LG829H,0.6,2025-09-24,Sticker | FURIA (Holo) | 2020 RMR,,,30582871.0,True,7ff3df60-d1da-4ded-913b-20e739bb6516,2025-09-25,,AVAILABLE,,,0.07,1.42,0.66,0.72
GAW2HEX9C7U9,1.1,2025-09-24,Gallery Case,,,55347776.0,True,58587826-b58c-4085-ab6f-9ab547fe9c31,2025-09-25,,AVAILABLE,,,0.07,1.41,1.19,0.21
G38LWLA345Z9,1.1,2025-09-24,Gallery Case,,,55347776.0,True,1eed5b7e-b442-4de0-912c-665f30887587,2025-09-25,,AVAILABLE,,,0.07,1.41,1.19,0.21
GLU50KGWZD4F,1.1,2025-09-24,Gallery Case,,,55347776.0,True,743aef14-7979-45d6-b428-441491c60866,2025-09-25,,AVAILABLE,,,0.07,1.41,1.19,0.21
GWXA748GWLA6,1.1,2025-09-24,Gallery Case,,,55347776.0,True,f0b108fb-e3b1-40a2-983b-43a80798d1e7,2025-09-25,,AVAILABLE,,,0.07,1.41,1.19,0.21
GPHC4X3GNUNE,1.1,2025-09-24,Gallery Case,,,55347776.0,True,aa5c86b7-a51c-46e0-a039-b4fc0a16a3b5,2025-09-25,,AVAILABLE,,,0.07,1.41,1.19,0.21
GPC2FK030X8T,1.1,2025-09-24,Gallery Case,,,55347776.0,True,1e95a677-5141-42d4-9676-05a649c6d7aa,2025-09-25,,AVAILABLE,,,0.07,1.41,1.19,0.21
GAGTKFEDSXR0,1.1,2025-09-24,Gallery Case,,,55347776.0,True,d2843fa2-0fa5-4d7a-a4c3-3f1f56934035,2025-09-25,,AVAILABLE,,,0.07,1.41,1.19,0.21
G76EN2LA3K49,1.1,2025-09-24,Gallery Case,,,55347776.0,True,fcf164e5-1a7f-48f8-a054-2936ab8bec3f,2025-09-25,,AVAILABLE,,,0.07,1.41,1.19,0.21
G945LNLKKZGN,3.51,2025-09-24,"Music Kit | Denzel Curry, ULTIMATE",,501a5f4a-2117-4243-9dbf-8a32f8885287,65046670.0,False,501a5f4a-2117-4243-9dbf-8a32f8885287,2025-09-25,,AVAILABLE,,,0.07,4.13,3.78,0.33
GGKFN8WH305N,3.64,2025-09-24,Glock-18 | Candy Apple (Factory New),2.83,b053591e-1788-40e5-a1b5-f9c8915f0054,65046668.0,False,b053591e-1788-40e5-a1b5-f9c8915f0054,2025-09-25,,AVAILABLE,,,0.07,4.78,3.92,0.81
G7AT3KDDK0GG,3.5,2025-09-24,Glock-18 | Candy Apple (Factory New),4.19,d59124f0-d8e9-4649-abc6-317789f64db1,65046667.0,False,d59124f0-d8e9-4649-abc6-317789f64db1,2025-09-25,,AVAILABLE,,,0.07,4.78,3.77,0.95
G7LPZ89G0E2W,1.76,2025-09-24,StatTrak™ M4A1-S | Night Terror (Field-Tested),30.18,d9e8fe04-4005-4315-b26b-b020206f38a4,65046665.0,False,d9e8fe04-4005-4315-b26b-b020206f38a4,2025-09-25,,AVAILABLE,,,0.07,2.15,1.9,0.24
GGU4GZ44X9Z0,0.29,2025-09-25,XM1014 | Irezumi (Factory New),6.89,bb512406-8c7c-423c-9392-3ce022288618,65050902.0,False,bb512406-8c7c-423c-9392-3ce022288618,2025-09-26,,AVAILABLE,,,0.07,0.49,0.32,0.17
GZTU7W7NXN75,0.29,2025-09-25,XM1014 | Irezumi (Factory New),6.56,4597099b-4a1c-4e34-b24d-cfe55145b40f,65050903.0,False,4597099b-4a1c-4e34-b24d-cfe55145b40f,2025-09-26,,AVAILABLE,,,0.07,0.49,0.32,0.17
GT8XH2EPFARE,0.3,2025-09-25,XM1014 | Irezumi (Factory New),3.2,913f01db-6889-40b1-b96e-9f27b1cac688,65050904.0,False,913f01db-6889-40b1-b96e-9f27b1cac688,2025-09-26,,AVAILABLE,,,0.07,0.49,0.33,0.16
GKU789C8ZT86,0.9,2025-09-25,P2000 | Wicked Sick (Field-Tested),36.14,cceee983-3c1f-479d-9100-297d1b1ebc50,65050908.0,False,cceee983-3c1f-479d-9100-297d1b1ebc50,2025-09-26,,AVAILABLE,,,0.07,1.08,0.98,0.1
GH0AKLGUC0CG,0.31,2025-09-25,XM1014 | Irezumi (Factory New),6.89,24489aa0-2602-47b0-9cb6-4169ebb3d888,65050906.0,False,24489aa0-2602-47b0-9cb6-4169ebb3d888,2025-09-26,,AVAILABLE,,,0.07,0.49,0.34,0.15
GNDFPK4RT37K,0.31,2025-09-25,XM1014 | Irezumi (Factory New),6.67,f015a305-660e-48ab-899b-5e1d19095b27,65050907.0,False,f015a305-660e-48ab-899b-5e1d19095b27,2025-09-26,,AVAILABLE,,,0.07,0.49,0.34,0.15
G06W2Z20NHC6,0.24,2025-09-25,2020 RMR Legends,,,30575349.0,True,ea043f23-138b-4f19-9cdd-9bf68f31e130,2025-09-26,,AVAILABLE,,,0.07,0.33,0.27,0.07
GPDHXE3S9FH3,0.28,2025-09-25,XM1014 | Irezumi (Factory New),6.96,89cc3aae-d3d8-461b-a5d6-c82055fdea72,65050901.0,False,89cc3aae-d3d8-461b-a5d6-c82055fdea72,2025-09-26,,AVAILABLE,,,0.07,0.49,0.31,0.18
GAXZHH3W4FF8,0.3,2025-09-25,XM1014 | Irezumi (Factory New),6.67,29828ee6-9677-43e3-aba7-b1b6928d35d5,65050905.0,False,29828ee6-9677-43e3-aba7-b1b6928d35d5,2025-09-26,,AVAILABLE,,,0.07,0.49,0.33,0.16
GDC23NA3SPN9,0.27,2025-09-25,XM1014 | Irezumi (Factory New),6.62,96e90bb9-8795-41cf-a230-0c19e4139b5d,65050900.0,False,96e90bb9-8795-41cf-a230-0c19e4139b5d,2025-09-26,,AVAILABLE,,,0.07,0.49,0.3,0.19
GSE6HXP8NFXF,0.29,2025-09-25,Sticker | Blinky,,,55478588.0,True,5b0d6289-e324-41e2-8e55-329c468ca651,2025-09-26,,AVAILABLE,,,0.07,0.45,0.32,0.13
GPK7TFAPGR49,1.18,2025-09-25,Sticker | Into The Breach (Holo) | Paris 2023,,,44988570.0,True,516b6d4c-7e61-4db0-8fad-be262e05c4e5,2025-09-26,,AVAILABLE,,,0.07,2.35,1.28,1.01
GT3UW6ZW9L93,0.29,2025-09-25,Sticker | Blinky,,,55478588.0,True,f98660be-2647-4715-8655-82560e1767d3,2025-09-26,,AVAILABLE,,,0.07,0.45,0.32,0.13
GGSUG4CSWCA4,0.29,2025-09-25,Sticker | Blinky,,,55478588.0,True,6221a37d-27bf-4c50-80b6-2281aecb51aa,2025-09-26,,AVAILABLE,,,0.07,0.45,0.32,0.13
GKDWE3ZCSDR6,0.46,2025-09-25,Sticker | 100 Thieves (Foil) | 2020 RMR,,,30582870.0,True,af245acf-2e34-4d97-a601-f2f807aa5808,2025-09-26,,AVAILABLE,,,0.07,0.61,0.51,0.11
G43N8GR7XNUR,0.29,2025-09-25,Sticker | Blinky,,,55478588.0,True,cbed4a72-50a4-4e94-a4ad-35552dbe4f26,2025-09-26,,AVAILABLE,,,0.07,0.45,0.32,0.13
GZFD79W8UDCS,0.29,2025-09-25,Sticker | Blinky,,,55478588.0,True,530a062d-a9d0-4fc5-a1bf-871f1aecca70,2025-09-26,,AVAILABLE,,,0.07,0.45,0.32,0.13
G4GZ9TTRSPH2,0.56,2025-09-25,Sticker | Astralis (Holo) | 2020 RMR,,,30582885.0,True,00fa9574-76c5-4bbb-b208-9185f89f7881,2025-09-26,,AVAILABLE,,,0.07,0.75,0.61,0.14
GG6UL22GZ6U5,1.06,2025-09-25,Sticker | TYLOO (Holo) | 2020 RMR,,,30582903.0,True,8857adab-1fba-4a03-98a8-db07e5e38e6d,2025-09-26,,AVAILABLE,,,0.07,1.26,1.15,0.11
GX5L8H58G25X,1.06,2025-09-25,Sticker | TYLOO (Holo) | 2020 RMR,,,30582903.0,True,1c2525c4-2b77-4a53-9f46-577d1f3a4ed4,2025-09-26,,AVAILABLE,,,0.07,1.26,1.15,0.11
GHSFT9545PN4,1.06,2025-09-25,Sticker | TYLOO (Holo) | 2020 RMR,,,30582903.0,True,ce9bfce7-f236-4cdd-8b87-5e824d510c43,2025-09-26,,AVAILABLE,,,0.07,1.26,1.15,0.11
G52U7SKR2W6D,0.26,2025-09-25,XM1014 | Irezumi (Factory New),6.81,5cc62b02-47e5-415c-beee-eaabd96fe7d7,65050899.0,False,5cc62b02-47e5-415c-beee-eaabd96fe7d7,2025-09-26,,AVAILABLE,,,0.07,0.49,0.29,0.2
G2PKR6H43ESX,0.46,2025-09-25,Sticker | 100 Thieves (Foil) | 2020 RMR,,,30582870.0,True,530da6ae-1a2e-40d7-a904-bbbacfd4e147,2025-09-26,,AVAILABLE,,,0.07,0.61,0.51,0.11
GGAWR8AD2E36,1.45,2025-09-25,Shadow Case,,,208.0,True,2ef85cb3-41fe-4d63-aad3-45e749b0273c,2025-09-26,,AVAILABLE,,,0.07,1.68,1.57,0.11
GGSSDCAPZ4TW,11.99,2025-09-25,USP-S | Guardian (Factory New),4.74,d80c12ac-8550-43ad-8421-9c87951ddcf3,65050909.0,False,d80c12ac-8550-43ad-8421-9c87951ddcf3,2025-09-26,,AVAILABLE,,,0.07,18.48,12.9,5.2
GF0TGH88GDHZ,9.99,2025-09-25,AK-47 | Midnight Laminate (Field-Tested),29.69,d3e93edb-6481-41eb-8f7d-82c9725004f6,65050924.0,False,d3e93edb-6481-41eb-8f7d-82c9725004f6,2025-09-26,,AVAILABLE,,,0.07,11.7,10.75,0.89
G6SERF703FA7,1.45,2025-09-25,Shadow Case,,,208.0,True,6efe2770-1637-4690-90c6-c391038ff17b,2025-09-26,,AVAILABLE,,,0.07,1.68,1.57,0.11
G8RK8L0D8ZR6,0.21,2025-09-25,Sticker | 100 Thieves (Holo) | 2020 RMR,,,30582865.0,True,ad1c02b3-2e31-4668-aed1-2ab025f92229,2025-09-26,,AVAILABLE,,,0.07,0.35,0.24,0.12
GFLL060SCXW8,1.45,2025-09-25,Shadow Case,,,208.0,True,25d21290-99ca-467e-950d-96a7f5491ee0,2025-09-26,,AVAILABLE,,,0.07,1.68,1.57,0.11
GPWXAR8SGW4R,1.45,2025-09-25,Shadow Case,,,208.0,True,15990453-29fd-48aa-a3ae-c6137ee68486,2025-09-26,,AVAILABLE,,,0.07,1.68,1.57,0.11
GH0H7ZT3Z7W6,1.45,2025-09-25,Shadow Case,,,208.0,True,9b9ae068-6dc7-4764-a709-dce450bee7bf,2025-09-26,,AVAILABLE,,,0.07,1.68,1.57,0.11
G9AK2HFD9506,1.45,2025-09-25,Shadow Case,,,208.0,True,306998b7-dcca-45c0-bdb5-9624ebaf862b,2025-09-26,,AVAILABLE,,,0.07,1.68,1.57,0.11
GHGPNHFH4WZD,1.45,2025-09-25,Shadow Case,,,208.0,True,658917bb-5529-4d5f-bf8c-43adf006d0d4,2025-09-26,,AVAILABLE,,,0.07,1.68,1.57,0.11
GPE5HKTRC24E,1.45,2025-09-25,Shadow Case,,,208.0,True,823de894-2449-4c7b-9944-7973269f3b0c,2025-09-26,,AVAILABLE,,,0.07,1.68,1.57,0.11
GGUFFA5ZNH2C,1.45,2025-09-25,Shadow Case,,,208.0,True,8e5a4b53-0b33-4c55-b79c-e19093cdb869,2025-09-26,,AVAILABLE,,,0.07,1.68,1.57,0.11
GS95UAF33G4D,0.46,2025-09-25,Sticker | 100 Thieves (Foil) | 2020 RMR,,,30582870.0,True,fa21e387-49c8-419a-8061-a5112384007a,2025-09-26,,AVAILABLE,,,0.07,0.61,0.51,0.11
GRZXW7STH73K,1.45,2025-09-25,Shadow Case,,,208.0,True,962b0a25-5d83-45ef-9c9b-dcb7a2f35a01,2025-09-26,,AVAILABLE,,,0.07,1.68,1.57,0.11
GNF5CTP7KATT,1.0,2025-09-25,AWP | Pit Viper (Minimal Wear),9.75,f996dd20-c0b7-4731-a3e4-e4265ff1c303,65050923.0,False,f996dd20-c0b7-4731-a3e4-e4265ff1c303,2025-09-26,,AVAILABLE,,,0.07,1.71,1.09,0.59
G69S6RP7HGZ6,3.84,2025-09-25,StatTrak™ Glock-18 | Vogue (Field-Tested),31.59,2a6a71ba-bec2-4050-99a5-69e5201bec23,65050921.0,False,2a6a71ba-bec2-4050-99a5-69e5201bec23,2025-09-26,,AVAILABLE,,,0.07,5.32,4.14,1.11
GUHC37T7TCUX,16.86,2025-09-25,AK-47 | Ice Coaled (Factory New),6.17,c64fad17-38c6-4148-b62c-f8105396294d,65050920.0,False,c64fad17-38c6-4148-b62c-f8105396294d,2025-09-26,,AVAILABLE,,,0.07,19.47,18.14,1.25
GLWSLPGGNLAR,16.85,2025-09-25,AK-47 | Ice Coaled (Factory New),5.57,04e5ff98-6dea-43d7-8113-94241f6a73a3,65050919.0,False,04e5ff98-6dea-43d7-8113-94241f6a73a3,2025-09-26,,AVAILABLE,,,0.07,19.47,18.13,1.26
GHPKGPL83FA5,1.01,2025-09-25,M4A1-S | Nitro (Minimal Wear),14.08,8e6e8594-305d-4cfc-a1ac-5e06b0637c27,65050917.0,False,8e6e8594-305d-4cfc-a1ac-5e06b0637c27,2025-09-26,,AVAILABLE,,,0.07,1.71,1.1,0.58
GT9UWWDUK0AG,1.41,2025-09-25,M4A4 | Converter (Factory New),4.28,2860689f-2418-4f53-92d6-3a037094b270,65050915.0,False,2860689f-2418-4f53-92d6-3a037094b270,2025-09-26,,AVAILABLE,,,0.07,2.27,1.53,0.7
GRWWWCSN57F8,3.6,2025-09-25,Zeus x27 | Olympus (Field-Tested),29.51,9d4c5ba5-521b-4b9e-9025-80758462a126,65050914.0,False,9d4c5ba5-521b-4b9e-9025-80758462a126,2025-09-26,,AVAILABLE,,,0.07,4.59,3.88,0.67
GTKGA02UP390,3.6,2025-09-25,Zeus x27 | Olympus (Field-Tested),26.41,c5e85e54-6859-4ee7-a2c2-f811f99dfde7,65050913.0,False,c5e85e54-6859-4ee7-a2c2-f811f99dfde7,2025-09-26,,AVAILABLE,,,0.07,4.59,3.88,0.67
G95T42A96CCH,3.51,2025-09-25,Glock-18 | Candy Apple (Factory New),5.11,474ad63a-3b83-41a0-a602-da313f45fafd,65050912.0,False,474ad63a-3b83-41a0-a602-da313f45fafd,2025-09-26,,AVAILABLE,,,0.07,4.78,3.78,0.94
GDR8TDD9SD59,10.0,2025-09-25,AK-47 | Midnight Laminate (Field-Tested),26.56,9f26236c-b350-4c77-8213-579a61c06f24,65050910.0,False,9f26236c-b350-4c77-8213-579a61c06f24,2025-09-26,,AVAILABLE,,,0.07,11.7,10.76,0.88
G8DPLLF99TDS,1.45,2025-09-25,Shadow Case,,,208.0,True,077e5782-bdfd-4962-9e8f-43a606421fea,2025-09-26,,AVAILABLE,,,0.07,1.68,1.57,0.11
GR2K478X6PTK,0.32,2025-09-25,Rio 2022 Challengers Sticker Capsule,,,42232527.0,True,98d73821-4321-4710-9a39-c5b542a15c61,2025-09-26,,AVAILABLE,,,0.07,0.42,0.35,0.07
GHND4C722RFR,0.29,2025-09-25,Rio 2022 Contenders Sticker Capsule,,,42230945.0,True,e5f70fad-5cdc-4950-9b45-32e6c7ff7a19,2025-09-26,,AVAILABLE,,,0.07,0.43,0.32,0.11
GAEUL90NH0SC,0.32,2025-09-25,Rio 2022 Challengers Sticker Capsule,,,42232527.0,True,f20c383f-9be2-4d04-a93d-946f8d71ff93,2025-09-26,,AVAILABLE,,,0.07,0.42,0.35,0.07
G2EDNSFZWNPS,0.68,2025-09-25,Antwerp 2022 Legends Sticker Capsule,,,39906460.0,True,4e7e5666-f649-4c04-98d1-f7668730f750,2025-09-26,,AVAILABLE,,,0.07,0.79,0.74,0.05
GR8K7FRKGUCT,2.32,2025-09-25,Sticker | PGL (Holo) | Stockholm 2021,,,36659662.0,True,57feb198-a26b-44a2-9569-7ff90bcae1f1,2025-09-26,,AVAILABLE,,,0.07,4.35,2.51,1.73
G033D5G0E728,2.37,2025-09-25,Sticker | Apeks (Holo) | Paris 2023,,,45016994.0,True,22955ae1-3f55-40cd-92a1-78bb3d0893f9,2025-09-26,,AVAILABLE,,,0.07,3.49,2.56,0.88
GFZ3XU88C78G,7.56,2025-09-25,Desert Eagle | Mulberry (Field-Tested),29.66,2dfbf3ae-6377-41f2-aa19-3ece915c5300,65050895.0,False,2dfbf3ae-6377-41f2-aa19-3ece915c5300,2025-09-26,,AVAILABLE,,,0.07,9.69,8.14,1.45
GWZTGDWENSEU,12.5,2025-09-25,Sticker | Gambit Gaming (Holo) | Stockholm 2021,,,36659665.0,True,e5b34a07-48b1-470d-acda-9885f66aab07,2025-09-26,,AVAILABLE,,,0.07,22.02,13.45,7.98
GS3XT8G92FZ7,12.5,2025-09-25,Sticker | Gambit Gaming (Holo) | Stockholm 2021,,,36659665.0,True,473a9ed9-9225-4647-be75-16d72fbccfd7,2025-09-26,,AVAILABLE,,,0.07,22.02,13.45,7.98
GSK42XPGZ2SL,8.48,2025-09-25,Sticker | Gambit Gaming (Holo) | Stockholm 2021,,,36659665.0,True,104a2c8b-83db-45a0-9729-99023de85f50,2025-09-26,,AVAILABLE,,,0.07,22.02,9.13,12.0
G2GW4WZD2FHU,6.4,2025-09-25,Sticker | Gambit Gaming (Holo) | Stockholm 2021,,,36659665.0,True,170ee867-fd83-4854-b4ea-9c4678766105,2025-09-26,,AVAILABLE,,,0.07,22.02,6.89,14.08
GHKA5H83GZNW,6.4,2025-09-25,Sticker | Gambit Gaming (Holo) | Stockholm 2021,,,36659665.0,True,39349cc4-bb8a-46e2-a380-b76d13367b4b,2025-09-26,,AVAILABLE,,,0.07,22.02,6.89,14.08
GX5252LWW29F,6.4,2025-09-25,Sticker | Gambit Gaming (Holo) | Stockholm 2021,,,36659665.0,True,9cd24c1b-afcf-4126-af92-89b6d20a8e55,2025-09-26,,AVAILABLE,,,0.07,22.02,6.89,14.08
GD2SPT6AHAEF,0.32,2025-09-25,Rio 2022 Legends Sticker Capsule,,,42230946.0,True,a0495ce0-1a00-40a8-855c-11ac2a3186c9,2025-09-26,,AVAILABLE,,,0.07,0.55,0.35,0.19
G3U5T74PTL4E,0.32,2025-09-25,Rio 2022 Challengers Sticker Capsule,,,42232527.0,True,5032138f-0791-46ac-a86a-fb3109a3ec83,2025-09-26,,AVAILABLE,,,0.07,0.42,0.35,0.07
GE0EH0K70H45,6.36,2025-09-25,Gift Package,,,1278917.0,True,f8b804a4-6fdb-4f74-afdb-a239441a617c,2025-09-26,,AVAILABLE,,,0.07,9.51,6.85,2.48
G6ELFHTDE3NN,6.36,2025-09-25,Gift Package,,,1278917.0,True,3451128c-64b4-428f-bef3-eea223b1730b,2025-09-26,,AVAILABLE,,,0.07,9.51,6.85,2.48
GCU7HHZKNKRX,6.36,2025-09-25,Gift Package,,,1278917.0,True,2f7102b7-d70b-43d4-be14-5e9fbfe37ed0,2025-09-26,,AVAILABLE,,,0.07,9.51,6.85,2.48
GWWU9376NWUL,6.36,2025-09-25,Gift Package,,,1278917.0,True,85fa5383-fc15-4e74-bd8e-6cf14069dead,2025-09-26,,AVAILABLE,,,0.07,9.51,6.85,2.48
GCLNUZR9TCU6,6.36,2025-09-25,Gift Package,,,1278917.0,True,2a2a5a77-9d07-4f8f-b8a7-f49f232a8dac,2025-09-26,,AVAILABLE,,,0.07,9.51,6.85,2.48
GXR87HHENHPK,6.36,2025-09-25,Gift Package,,,1278917.0,True,fd33473c-423f-431a-ae5a-3064db2bf21b,2025-09-26,,AVAILABLE,,,0.07,9.51,6.85,2.48
GP9LKF3HDG67,6.36,2025-09-25,Gift Package,,,1278917.0,True,16543b43-e463-448d-8057-562fd24cbf02,2025-09-26,,AVAILABLE,,,0.07,9.51,6.85,2.48
GNSENFG2PX65,6.36,2025-09-25,Gift Package,,,1278917.0,True,10973e51-45b7-4cf4-8e08-9a1473d907bd,2025-09-26,,AVAILABLE,,,0.07,9.51,6.85,2.48
GH03K6S5AXAX,6.36,2025-09-25,Gift Package,,,1278917.0,True,82a6f36d-d981-4261-b4b1-b2aa3346db3a,2025-09-26,,AVAILABLE,,,0.07,9.51,6.85,2.48
GWESFW0DU96R,11.5,2025-09-25,AK-47 | Point Disarray (Field-Tested),23.95,60d1697c-06d0-43c0-80ca-ff2f8691e43f,65050894.0,False,60d1697c-06d0-43c0-80ca-ff2f8691e43f,2025-09-26,,AVAILABLE,,,0.07,13.46,12.38,1.02
G87U9L39Z2ZK,6.36,2025-09-25,Gift Package,,,1278917.0,True,d6710888-2cc6-43cc-bc9d-e3f97ae38caa,2025-09-26,,AVAILABLE,,,0.07,9.51,6.85,2.48
GCWLS939L9K6,0.32,2025-09-25,Rio 2022 Legends Sticker Capsule,,,42230946.0,True,8d4ab908-d970-46c3-a995-2e28d8c76afc,2025-09-26,,AVAILABLE,,,0.07,0.55,0.35,0.19
GT72PD567L5R,6.36,2025-09-25,Gift Package,,,1278917.0,True,26a429de-5bf7-4426-955e-b2ba9c8bf474,2025-09-26,,AVAILABLE,,,0.07,9.51,6.85,2.48
GAKTRZGRXEWT,0.32,2025-09-25,Rio 2022 Legends Sticker Capsule,,,42230946.0,True,86f38e8e-927c-4ace-a770-b6b359f7bfc8,2025-09-26,,AVAILABLE,,,0.07,0.55,0.35,0.19
GH6CL0SP299A,0.32,2025-09-25,Rio 2022 Legends Sticker Capsule,,,42230946.0,True,300fe2e2-a703-4f3c-bda0-47da0cee5824,2025-09-26,,AVAILABLE,,,0.07,0.55,0.35,0.19
GX6DZ5HK9R52,0.32,2025-09-25,Rio 2022 Challengers Sticker Capsule,,,42232527.0,True,e3f680e4-4443-4bd6-98b6-1d3b05584cb5,2025-09-26,,AVAILABLE,,,0.07,0.42,0.35,0.07
GNAEZTU39789,0.32,2025-09-25,Rio 2022 Challengers Sticker Capsule,,,42232527.0,True,a5b8301d-f2db-4f34-82d9-9a43d0b1cba9,2025-09-26,,AVAILABLE,,,0.07,0.42,0.35,0.07
GRR5992R46NF,0.32,2025-09-25,Rio 2022 Challengers Sticker Capsule,,,42232527.0,True,bb072b46-f05b-43a3-9e9d-fcb34f0de929,2025-09-26,,AVAILABLE,,,0.07,0.42,0.35,0.07
G8KTR7P00ZAX,0.32,2025-09-25,Rio 2022 Challengers Sticker Capsule,,,42232527.0,True,92041ded-6ea7-4e51-b226-484632aa7174,2025-09-26,,AVAILABLE,,,0.07,0.42,0.35,0.07
G52HKN8NZHG0,0.32,2025-09-25,Rio 2022 Challengers Sticker Capsule,,,42232527.0,True,673724bd-5174-4f56-a85d-9660e9d7f3e0,2025-09-26,,AVAILABLE,,,0.07,0.42,0.35,0.07
G8XGR6WTZ64K,0.32,2025-09-25,Rio 2022 Challengers Sticker Capsule,,,42232527.0,True,2c0f1363-3361-4a1e-8500-0a6078efe63b,2025-09-26,,AVAILABLE,,,0.07,0.42,0.35,0.07
GFA3U6PPUGAX,0.29,2025-09-25,Rio 2022 Contenders Sticker Capsule,,,42230945.0,True,354fdf58-2703-462c-a36a-238fa294e74a,2025-09-26,,AVAILABLE,,,0.07,0.43,0.32,0.11
GNWH397LHP67,0.29,2025-09-25,Rio 2022 Contenders Sticker Capsule,,,42230945.0,True,b38b0ffc-f73c-486a-a96c-2bb3b622c239,2025-09-26,,AVAILABLE,,,0.07,0.43,0.32,0.11
G8K5CPC7D8H6,0.29,2025-09-25,Rio 2022 Contenders Sticker Capsule,,,42230945.0,True,04549213-7dfa-473a-be7d-c4abd77b810b,2025-09-26,,AVAILABLE,,,0.07,0.43,0.32,0.11
GHHKPEAGUKGA,0.29,2025-09-25,Rio 2022 Contenders Sticker Capsule,,,42230945.0,True,e498eee9-6f35-4774-8ce0-36cc3b4fcc3e,2025-09-26,,AVAILABLE,,,0.07,0.43,0.32,0.11
GTSSXAL227NZ,0.32,2025-09-25,Rio 2022 Challengers Sticker Capsule,,,42232527.0,True,bdb4fa2e-dddd-446f-9965-d1abed81f3fc,2025-09-26,,AVAILABLE,,,0.07,0.42,0.35,0.07
GZD5TPE7P53R,0.29,2025-09-25,Rio 2022 Contenders Sticker Capsule,,,42230945.0,True,1bc314a2-ebf8-4bde-a7f8-3f4fe2289957,2025-09-26,,AVAILABLE,,,0.07,0.43,0.32,0.11
G382DFD6L3XZ,0.29,2025-09-25,Rio 2022 Contenders Sticker Capsule,,,42230945.0,True,5da100be-4f28-4a38-a1f5-454d2bd7192a,2025-09-26,,AVAILABLE,,,0.07,0.43,0.32,0.11
GPP6UK64WH27,0.32,2025-09-25,Rio 2022 Legends Sticker Capsule,,,42230946.0,True,18d510d5-d762-4cde-9de6-20ac5a0fc7a9,2025-09-26,,AVAILABLE,,,0.07,0.55,0.35,0.19
G2DFW538HW8T,0.32,2025-09-25,Rio 2022 Legends Sticker Capsule,,,42230946.0,True,ca77927a-3845-4c50-b1a3-1ebfd4a8b286,2025-09-26,,AVAILABLE,,,0.07,0.55,0.35,0.19
GEWSNTPSNSRE,0.32,2025-09-25,Rio 2022 Legends Sticker Capsule,,,42230946.0,True,c7face8c-8f5b-4c95-8619-1f988c34fceb,2025-09-26,,AVAILABLE,,,0.07,0.55,0.35,0.19
GPLWWP3DG8SS,0.32,2025-09-25,Rio 2022 Legends Sticker Capsule,,,42230946.0,True,27744432-f97e-40d3-a39d-9f0cd880a85a,2025-09-26,,AVAILABLE,,,0.07,0.55,0.35,0.19
G8276NUS4A4S,0.32,2025-09-25,Rio 2022 Legends Sticker Capsule,,,42230946.0,True,094b17b2-48c5-4b93-88b6-9b27948463e5,2025-09-26,,AVAILABLE,,,0.07,0.55,0.35,0.19
GFU969ZP4WG4,0.29,2025-09-25,Rio 2022 Contenders Sticker Capsule,,,42230945.0,True,4765ca1c-5eea-4073-9631-f3acdef13139,2025-09-26,,AVAILABLE,,,0.07,0.43,0.32,0.11
G23Z6H7HZ9S3,0.29,2025-09-25,Rio 2022 Contenders Sticker Capsule,,,42230945.0,True,44ade4a9-c969-432f-9d03-5b28db5377e0,2025-09-26,,AVAILABLE,,,0.07,0.43,0.32,0.11
G92SP70URG9F,0.29,2025-09-25,Rio 2022 Contenders Sticker Capsule,,,42230945.0,True,e334388e-b7a4-4eb5-bdc0-313f178cc39c,2025-09-26,,AVAILABLE,,,0.07,0.43,0.32,0.11
GARGZ70DC90G,0.32,2025-09-25,Rio 2022 Legends Sticker Capsule,,,42230946.0,True,38d068aa-5f8c-411d-8376-5fb5a7963cf1,2025-09-26,,AVAILABLE,,,0.07,0.55,0.35,0.19
GPTLPXRSEF2R,4.45,2025-09-26,Sticker | Gold Web (Foil),,,7177483.0,True,b9f44895-5940-4ddc-95a7-52be67895b87,2025-09-27,,AVAILABLE,,,0.07,7.16,4.8,2.21
G4N758EW8UEG,6.01,2025-09-26,AWP | PAW (Factory New),6.33,0db0d58f-0996-44c0-94a1-061d77fbb870,65054015.0,False,0db0d58f-0996-44c0-94a1-061d77fbb870,2025-09-27,,AVAILABLE,,,0.07,6.75,6.47,0.27
GPCEPWE9LZC5,1.37,2025-09-26,M4A4 | Converter (Factory New),5.39,2fd31269-5c79-4b43-a103-cedcddbd622c,65054011.0,False,2fd31269-5c79-4b43-a103-cedcddbd622c,2025-09-27,,AVAILABLE,,,0.07,2.27,1.48,0.74
GU8P9U0FDDNC,3.27,2025-09-26,Glock-18 | Candy Apple (Factory New),6.23,97000804-4a86-4ecd-a2a7-d34a509a52fa,65054010.0,False,97000804-4a86-4ecd-a2a7-d34a509a52fa,2025-09-27,,AVAILABLE,,,0.07,4.78,3.53,1.18
