transfer_id,buy_price,buy_date,name,wear,rarityClassName,uuid,meta_offer_id,stackable,sale_id,offer_date_created,offer_date_trade_unlock,state,offer_date_sold,time_to_sell,commission_factor,selling_price,min_selling_price,profit
GXG94KLN2W2X,2.5,2025-11-01,M4A1-S | Solitude (Field-Tested),28.21,legendary,f492df22-09c9-4765-aeb4-1ef96750a018,65590047.0,False,f492df22-09c9-4765-aeb4-1ef96750a018,2025-12-08,,AVAILABLE,,,0.07,4.41,2.7,1.6
GN42SXXAH8C6,1.68,2025-11-01,XM1014 | Zombie Offensive (Factory New),5.3,mythical,9ab35725-a615-4b49-ba25-2c1f678a74c2,65590048.0,False,9ab35725-a615-4b49-ba25-2c1f678a74c2,2025-12-08,,AVAILABLE,,,0.07,2.71,1.82,0.84
G0RCEZN5ZNDT,1.68,2025-11-01,XM1014 | Zombie Offensive (Factory New),6.28,mythical,85b77332-f7e7-43c2-87a9-195fac6aa5f5,65590030.0,False,85b77332-f7e7-43c2-87a9-195fac6aa5f5,2025-12-08,,AVAILABLE,,,0.07,2.71,1.82,0.84
G0H34LZDZ3Z0,2.85,2025-11-01,M4A1-S | Night Terror (Factory New),6.47,mythical,e525bc02-29d2-4fa4-ab68-1f15976b28e1,65590037.0,False,e525bc02-29d2-4fa4-ab68-1f15976b28e1,2025-12-08,,AVAILABLE,,,0.07,3.36,3.08,0.27
GTEGRK52GR60,0.33,2025-11-01,SG 553 | Ol' Rusty (Factory New),3.23,rare,228ec3ff-5fe5-44b3-a005-ff9103401fc9,65590033.0,False,228ec3ff-5fe5-44b3-a005-ff9103401fc9,2025-12-08,,AVAILABLE,,,0.07,0.39,0.37,0.03
GG0ND984H0XN,0.81,2025-11-01,Sticker | Ninjas in Pyjamas (Holo) | Paris 2023,,legendary,,45016971.0,True,28dd3c90-e4db-4440-9f01-9e4feb882741,2025-12-08,,AVAILABLE,,,0.07,0.97,0.88,0.09
GRFD9FZ9NTSS,0.33,2025-11-01,SG 553 | Ol' Rusty (Factory New),6.49,rare,6cbfdbeb-70be-49b9-ab98-e889540350e8,65590029.0,False,6cbfdbeb-70be-49b9-ab98-e889540350e8,2025-12-08,,AVAILABLE,,,0.07,0.39,0.37,0.03
GLC23Z4HKSRF,0.29,2025-11-01,Sticker | Winding Scorch,,rare,,55393980.0,True,429f97f2-2f79-4845-89bd-656a43d76497,2025-12-08,,AVAILABLE,,,0.07,0.34,0.32,0.03
GCLHUU6G06X8,0.23,2025-11-01,SSG 08 | Halftone Whorl (Field-Tested),21.12,uncommon,a5f663e5-9dd8-4313-8ac4-00125e51873a,65590041.0,False,a5f663e5-9dd8-4313-8ac4-00125e51873a,2025-12-08,,AVAILABLE,,,0.07,0.37,0.26,0.11
G3SKZX566C7P,4.67,2025-11-01,P250 | Franklin (Factory New),5.15,legendary,8e704d59-5db6-41ad-9c49-8a516a43fea2,65590040.0,False,8e704d59-5db6-41ad-9c49-8a516a43fea2,2025-12-08,,AVAILABLE,,,0.07,5.4,5.03,0.35
G8W4SUD84G34,1.33,2025-11-01,Sawed-Off | Brake Light (Factory New),1.95,rare,15d0e388-5d2a-435a-8d22-1bed36468cb7,65590042.0,False,15d0e388-5d2a-435a-8d22-1bed36468cb7,2025-12-08,,AVAILABLE,,,0.07,1.55,1.44,0.11
GN9PUSU9G593,0.42,2025-11-02,MAG-7 | Metallic DDPAT (Factory New),1.74,uncommon,d790f8ce-823d-4a3d-a1a6-fdd37d74bfb6,65590065.0,False,d790f8ce-823d-4a3d-a1a6-fdd37d74bfb6,2025-12-08,,AVAILABLE,,,0.07,0.48,0.46,0.03
GK0SXK0ZXHCT,2.0,2025-11-02,SSG 08 | Acid Fade (Factory New),1.25,rare,10d0039c-7b6d-4613-8865-10d258071613,65590039.0,False,10d0039c-7b6d-4613-8865-10d258071613,2025-12-08,,AVAILABLE,,,0.07,2.31,2.16,0.15
G4873PT7PE86,0.49,2025-11-02,MAC-10 | Candy Apple (Factory New),6.71,uncommon,d4ceb05e-a263-4130-8a65-32da9b565d65,65590038.0,False,d4ceb05e-a263-4130-8a65-32da9b565d65,2025-12-08,,AVAILABLE,,,0.07,0.88,0.54,0.33
GTU9XR5DWTLS,1.2,2025-11-02,Sawed-Off | Brake Light (Factory New),6.04,rare,3b7f5cb1-0bba-4564-97b8-7a6592275c6f,65590034.0,False,3b7f5cb1-0bba-4564-97b8-7a6592275c6f,2025-12-08,,AVAILABLE,,,0.07,1.37,1.3,0.07
GUGU2TRLT7S0,0.42,2025-11-02,MAG-7 | Metallic DDPAT (Factory New),1.13,uncommon,d2698697-fe9f-493b-97d3-8eb59e80ef36,65590044.0,False,d2698697-fe9f-493b-97d3-8eb59e80ef36,2025-12-08,,AVAILABLE,,,0.07,0.48,0.46,0.03
G849UNHT63U2,0.42,2025-11-02,MAG-7 | Metallic DDPAT (Factory New),3.08,uncommon,59da91b1-4883-4fac-bd3b-f214241cf321,65590069.0,False,59da91b1-4883-4fac-bd3b-f214241cf321,2025-12-08,,AVAILABLE,,,0.07,0.48,0.46,0.03
GNN62XX3TN5H,0.28,2025-11-02,Sticker | Winding Scorch,,rare,,55393980.0,True,5777b356-cc3a-4690-980c-54ce429bef20,2025-12-08,,AVAILABLE,,,0.07,0.34,0.31,0.04
G0R09LUFS4WD,0.47,2025-11-02,MAG-7 | Metallic DDPAT (Factory New),6.09,uncommon,893b437e-8577-4be2-ad40-cd0bea7b2c53,65590066.0,False,893b437e-8577-4be2-ad40-cd0bea7b2c53,2025-12-08,,AVAILABLE,,,0.07,0.55,0.52,0.04
G879U8WDTLT2,0.47,2025-11-02,MAG-7 | Metallic DDPAT (Factory New),3.21,uncommon,e969abd3-b76d-4317-9784-b5f9821bc842,65590005.0,False,e969abd3-b76d-4317-9784-b5f9821bc842,2025-12-08,,AVAILABLE,,,0.07,0.55,0.52,0.04
GHDKE0WS0PHA,0.45,2025-11-02,MAG-7 | Metallic DDPAT (Factory New),1.01,uncommon,add7d1b2-8262-4505-a8ab-833d399ffb5d,65590004.0,False,add7d1b2-8262-4505-a8ab-833d399ffb5d,2025-12-08,,AVAILABLE,,,0.07,0.52,0.49,0.03
GCKSSUPXTGPF,0.44,2025-11-02,MAG-7 | Metallic DDPAT (Factory New),4.51,uncommon,7711101b-c769-4ac9-993a-3956025d336f,65590063.0,False,7711101b-c769-4ac9-993a-3956025d336f,2025-12-08,,AVAILABLE,,,0.07,0.51,0.48,0.03
G03SNLU32ST7,0.42,2025-11-02,MAG-7 | Metallic DDPAT (Factory New),4.88,uncommon,f7d911ef-abba-4fbf-a036-647f6ab321f8,65590064.0,False,f7d911ef-abba-4fbf-a036-647f6ab321f8,2025-12-08,,AVAILABLE,,,0.07,0.48,0.46,0.03
G9D48XTLN6P2,0.42,2025-11-02,MAG-7 | Metallic DDPAT (Factory New),0.68,uncommon,7e4116e3-995f-4447-ac1b-277d6da6edad,65590056.0,False,7e4116e3-995f-4447-ac1b-277d6da6edad,2025-12-08,,AVAILABLE,,,0.07,0.48,0.46,0.03
GT78ZRLGA8X6,1.36,2025-11-02,M4A4 | Converter (Factory New),5.29,rare,e052ba69-7cac-4764-a443-f56adf942c97,65590059.0,False,e052ba69-7cac-4764-a443-f56adf942c97,2025-12-08,,AVAILABLE,,,0.07,1.75,1.47,0.27
GGWFZG87KZH4,0.37,2025-11-02,SG 553 | Aloha (Factory New),5.86,rare,719fc013-d025-407f-ba1e-730d63929553,65590058.0,False,719fc013-d025-407f-ba1e-730d63929553,2025-12-08,,AVAILABLE,,,0.07,0.6,0.41,0.19
G39852GHSRHU,0.4,2025-11-03,MAG-7 | Metallic DDPAT (Factory New),2.12,uncommon,08e029d6-ea4f-43ae-a84a-cab3f14418bc,65590071.0,False,08e029d6-ea4f-43ae-a84a-cab3f14418bc,2025-12-08,,AVAILABLE,,,0.07,0.46,0.44,0.03
GGLDT5W99FTA,0.33,2025-11-03,SG 553 | Ol' Rusty (Factory New),3.76,rare,52928fc1-b335-4269-9d0a-975e0c847e6f,65590068.0,False,52928fc1-b335-4269-9d0a-975e0c847e6f,2025-12-08,,AVAILABLE,,,0.07,0.39,0.37,0.03
GNSNW8PEC365,0.57,2025-11-03,MAC-10 | Oceanic (Factory New),6.87,rare,9f47cc96-7643-44b3-9629-792240b77b7c,65590057.0,False,9f47cc96-7643-44b3-9629-792240b77b7c,2025-12-08,,AVAILABLE,,,0.07,0.66,0.62,0.04
GCEF8A89A8DE,0.29,2025-11-03,Sticker | Winding Scorch,,rare,,55393980.0,True,db5bc7a3-c01a-4a0a-829c-d035b7909ea3,2025-12-08,,AVAILABLE,,,0.07,0.34,0.32,0.03
GC03ZWSL8NLC,1.33,2025-11-03,Sawed-Off | Brake Light (Factory New),1.32,rare,c7f14020-f905-432b-b842-9768ca2624ec,65590070.0,False,c7f14020-f905-432b-b842-9768ca2624ec,2025-12-08,,AVAILABLE,,,0.07,1.55,1.44,0.11
G0AATW4ZH7CC,1.2,2025-11-03,Sawed-Off | Brake Light (Factory New),3.19,rare,4c2725bf-154f-463a-b995-8c875b22e341,65590061.0,False,4c2725bf-154f-463a-b995-8c875b22e341,2025-12-08,,AVAILABLE,,,0.07,1.37,1.3,0.07
GZH6TZ075827,0.43,2025-11-04,XM1014 | Oxide Blaze (Factory New),4.43,rare,3f6dc026-f2eb-4586-9fe3-af75116bf47a,65590091.0,False,3f6dc026-f2eb-4586-9fe3-af75116bf47a,2025-12-08,,AVAILABLE,,,0.07,0.57,0.47,0.1
GRTPZZ4E4Z95,9.97,2025-11-04,M4A1-S | Solitude (Minimal Wear),14.73,legendary,2cc565d9-729c-46ca-832a-b1ed02a3144f,65590078.0,False,2cc565d9-729c-46ca-832a-b1ed02a3144f,2025-12-08,,AVAILABLE,,,0.07,14.06,10.73,3.11
GA4GN435XSSP,2.69,2025-11-04,R8 Revolver | Blaze (Factory New),3.55,rare,fce6b19d-c4d3-4dcb-a00d-5c90f820a66a,65590060.0,False,fce6b19d-c4d3-4dcb-a00d-5c90f820a66a,2025-12-08,,AVAILABLE,,,0.07,3.19,2.9,0.28
GZ923WKZGE9W,8.9,2025-11-05,P250 | Visions (Factory New),6.56,legendary,b58573ec-da39-44b7-bd88-27b962eb8535,65590074.0,False,b58573ec-da39-44b7-bd88-27b962eb8535,2025-12-08,,AVAILABLE,,,0.07,11.13,9.58,1.45
GA3T5P9SF4R9,0.33,2025-11-05,SG 553 | Ol' Rusty (Factory New),4.36,rare,2b37e779-b6b6-4430-abf5-ed8df32631ca,65590084.0,False,2b37e779-b6b6-4430-abf5-ed8df32631ca,2025-12-08,,AVAILABLE,,,0.07,0.39,0.37,0.03
GDR0CLTRRT87,2.61,2025-11-05,R8 Revolver | Blaze (Factory New),3.56,rare,bf66e51f-b270-4b81-bb96-1dbe1999c430,65590081.0,False,bf66e51f-b270-4b81-bb96-1dbe1999c430,2025-12-08,,AVAILABLE,,,0.07,3.19,2.82,0.36
GUT8GZHP0N56,0.53,2025-11-05,PP-Bizon | Brass (Field-Tested),16.12,rare,769a54a8-f6bf-4453-bc98-2118879fedb0,65590087.0,False,769a54a8-f6bf-4453-bc98-2118879fedb0,2025-12-08,,AVAILABLE,,,0.07,0.61,0.58,0.04
GHH4DHXES9WS,0.53,2025-11-05,PP-Bizon | Brass (Field-Tested),29.53,rare,7285c139-afa3-4bb1-942f-322115c729b3,65590090.0,False,7285c139-afa3-4bb1-942f-322115c729b3,2025-12-08,,AVAILABLE,,,0.07,0.61,0.58,0.04
GASRNKD3CTGK,2.13,2025-11-05,P250 | Supernova (Minimal Wear),13.17,mythical,8556e5b0-4618-45e2-aa37-218bc1c5649b,65590052.0,False,8556e5b0-4618-45e2-aa37-218bc1c5649b,2025-12-08,,AVAILABLE,,,0.07,2.42,2.3,0.12
G37D05X40959,0.47,2025-11-05,M4A1-S | VariCamo (Field-Tested),23.42,rare,735ff688-a76b-4239-a798-163ec15de68e,65590053.0,False,735ff688-a76b-4239-a798-163ec15de68e,2025-12-08,,AVAILABLE,,,0.07,0.56,0.52,0.05
G5SKWC83GWZZ,0.47,2025-11-05,M4A1-S | VariCamo (Field-Tested),17.16,rare,64796e70-316d-47c4-83b0-c7481ac43d0e,65590076.0,False,64796e70-316d-47c4-83b0-c7481ac43d0e,2025-12-08,,AVAILABLE,,,0.07,0.56,0.52,0.05
GNW08CLE4GAL,2.79,2025-11-05,USP-S | Ticket to Hell (Factory New),6.1,mythical,57d9eaf5-3b77-4653-b108-5da009cd4fc7,65590051.0,False,57d9eaf5-3b77-4653-b108-5da009cd4fc7,2025-12-08,,AVAILABLE,,,0.07,5.9,3.01,2.7
GT5SUK76KFX8,2.79,2025-11-05,USP-S | Ticket to Hell (Factory New),4.82,mythical,ecf43527-073a-4639-b114-89fdf7f6ef74,65590089.0,False,ecf43527-073a-4639-b114-89fdf7f6ef74,2025-12-08,,AVAILABLE,,,0.07,5.9,3.01,2.7
GP54NHP306E8,14.5,2025-11-05,M4A1-S | Solitude (Minimal Wear),8.99,legendary,3112198c-1a16-497b-9c05-a24da47e4bc7,65590093.0,False,3112198c-1a16-497b-9c05-a24da47e4bc7,2025-12-08,,AVAILABLE,,,0.07,17.32,15.6,1.61
GU82TC3AWRW8,0.47,2025-11-05,M4A1-S | VariCamo (Field-Tested),21.41,rare,d5255bf0-ab62-476f-9729-b77d1e9cc035,65590092.0,False,d5255bf0-ab62-476f-9729-b77d1e9cc035,2025-12-08,,AVAILABLE,,,0.07,0.56,0.52,0.05
GUZ7LX0U08LT,0.29,2025-11-06,Nova | Candy Apple (Factory New),3.49,uncommon,c6b5574b-898f-474f-92ac-1510216bc54f,65590075.0,False,c6b5574b-898f-474f-92ac-1510216bc54f,2025-12-08,,AVAILABLE,,,0.07,0.43,0.32,0.11
GHH4UXFG3G5E,0.47,2025-11-06,M4A1-S | VariCamo (Field-Tested),26.38,rare,b6f0a6bf-30a2-4c7f-82a3-db9a90a0cf3b,65590113.0,False,b6f0a6bf-30a2-4c7f-82a3-db9a90a0cf3b,2025-12-08,,AVAILABLE,,,0.07,0.56,0.52,0.05
G5R94CUDGL3X,0.45,2025-11-06,M4A1-S | VariCamo (Field-Tested),33.44,rare,4e544d11-b133-4ad3-879e-08eb48f947a2,65590054.0,False,4e544d11-b133-4ad3-879e-08eb48f947a2,2025-12-08,,AVAILABLE,,,0.07,0.52,0.49,0.03
GHAXRZSFZSN2,2.0,2025-11-06,SSG 08 | Acid Fade (Factory New),1.04,rare,d240f8eb-acfb-4c8d-8bc4-8caa57e938cc,65590095.0,False,d240f8eb-acfb-4c8d-8bc4-8caa57e938cc,2025-12-08,,AVAILABLE,,,0.07,2.31,2.16,0.15
G09XALU0F5CA,12.55,2025-11-06,P250 | Visions (Factory New),6.0,legendary,2f4eb748-e22d-4b0d-97be-b6ad4bae93a4,65590080.0,False,2f4eb748-e22d-4b0d-97be-b6ad4bae93a4,2025-12-08,,AVAILABLE,,,0.07,14.59,13.51,1.02
GWF3D2DG7UDD,0.29,2025-11-06,Nova | Candy Apple (Factory New),2.84,uncommon,c677f91e-ccfc-44ad-a1d0-12830971fb8c,65590085.0,False,c677f91e-ccfc-44ad-a1d0-12830971fb8c,2025-12-08,,AVAILABLE,,,0.07,0.43,0.32,0.11
GXKU0UH5KZ2P,0.29,2025-11-06,Nova | Candy Apple (Factory New),3.19,uncommon,2d7f00af-67ce-4b90-afb6-a715de478c71,65590077.0,False,2d7f00af-67ce-4b90-afb6-a715de478c71,2025-12-08,,AVAILABLE,,,0.07,0.43,0.32,0.11
GRATZP0NWW3S,0.29,2025-11-06,Nova | Candy Apple (Factory New),5.21,uncommon,69a1a684-ff4b-4944-b0e6-b2a1d49cdf9c,65590079.0,False,69a1a684-ff4b-4944-b0e6-b2a1d49cdf9c,2025-12-08,,AVAILABLE,,,0.07,0.43,0.32,0.11
GZ9ADH6ZRA83,0.29,2025-11-06,Nova | Candy Apple (Factory New),3.72,uncommon,a55b9042-3736-483c-915b-02915ea22dc7,65590094.0,False,a55b9042-3736-483c-915b-02915ea22dc7,2025-12-08,,AVAILABLE,,,0.07,0.43,0.32,0.11
GTA9U7S5L7W2,0.29,2025-11-06,Nova | Candy Apple (Factory New),5.85,uncommon,aafa15a0-2ad7-4033-8d57-528f2e24b064,65590073.0,False,aafa15a0-2ad7-4033-8d57-528f2e24b064,2025-12-08,,AVAILABLE,,,0.07,0.43,0.32,0.11
G35E25PG7TUW,0.36,2025-11-06,MAG-7 | Heaven Guard (Field-Tested),15.93,rare,63d826ed-d38f-4581-9d04-9d0a31480112,65590111.0,False,63d826ed-d38f-4581-9d04-9d0a31480112,2025-12-08,,AVAILABLE,,,0.07,0.43,0.4,0.04
GHCTXP20H429,0.28,2025-11-06,Nova | Candy Apple (Factory New),6.54,uncommon,a62264d6-c69e-4968-859c-109dfbcb0055,65590099.0,False,a62264d6-c69e-4968-859c-109dfbcb0055,2025-12-08,,AVAILABLE,,,0.07,0.43,0.31,0.12
GKTDW4DU5U85,1.16,2025-11-06,Sawed-Off | Brake Light (Factory New),0.79,rare,bd352f2f-228a-487a-992b-43376707d821,65590110.0,False,bd352f2f-228a-487a-992b-43376707d821,2025-12-08,,AVAILABLE,,,0.07,1.33,1.26,0.08
GA4D95HL80AR,4.46,2025-11-06,Glock-18 | Moonrise (Factory New),6.94,mythical,18ba50b0-1e4e-4c05-aaf6-3562157f0181,65590104.0,False,18ba50b0-1e4e-4c05-aaf6-3562157f0181,2025-12-08,,AVAILABLE,,,0.07,5.41,4.81,0.57
G70350NCW02K,2.11,2025-11-06,P250 | Supernova (Minimal Wear),8.32,mythical,35e28bbe-bc61-4916-849a-ba7c1dd76126,65590108.0,False,35e28bbe-bc61-4916-849a-ba7c1dd76126,2025-12-08,,AVAILABLE,,,0.07,2.4,2.28,0.12
GWXF4XEUCU54,2.12,2025-11-06,P250 | Supernova (Minimal Wear),9.83,mythical,4a30e10f-13fa-48b0-9a77-4ab5eed64f50,65590096.0,False,4a30e10f-13fa-48b0-9a77-4ab5eed64f50,2025-12-08,,AVAILABLE,,,0.07,2.41,2.29,0.12
G4TW3NFZFXL6,1.75,2025-11-06,XM1014 | Zombie Offensive (Factory New),4.52,mythical,864bbf8c-95b8-43c9-8520-6d32e6cdca42,65590117.0,False,864bbf8c-95b8-43c9-8520-6d32e6cdca42,2025-12-08,,AVAILABLE,,,0.07,2.71,1.89,0.77
GAK3S7FFL5SK,0.29,2025-11-06,Nova | Candy Apple (Factory New),4.43,uncommon,ee1dd915-5711-4e86-ada2-8da8cdf96871,65590115.0,False,ee1dd915-5711-4e86-ada2-8da8cdf96871,2025-12-08,,AVAILABLE,,,0.07,0.43,0.32,0.11
G4E52D2SGZZK,0.45,2025-11-06,Galil AR | Tuxedo (Field-Tested),26.33,rare,d043be44-ed70-4396-8a21-1d27ce45cf33,65590100.0,False,d043be44-ed70-4396-8a21-1d27ce45cf33,2025-12-08,,AVAILABLE,,,0.07,0.52,0.49,0.03
GHWF6HX57HWF,0.7,2025-11-06,Dual Berettas | Ventilators (Factory New),3.68,rare,206f0547-9665-4850-b994-50832cd9640c,65590109.0,False,206f0547-9665-4850-b994-50832cd9640c,2025-12-08,,AVAILABLE,,,0.07,0.81,0.76,0.05
G2TZU9463CGW,1.58,2025-11-06,Sawed-Off | Brake Light (Factory New),0.65,rare,7793ee87-411d-4988-955b-fc38d57f35ee,65590107.0,False,7793ee87-411d-4988-955b-fc38d57f35ee,2025-12-08,,AVAILABLE,,,0.07,1.98,1.71,0.26
GXAP39TTEEZR,0.63,2025-11-06,Dual Berettas | Ventilators (Factory New),5.54,rare,930270a5-9650-43e7-9924-0966503c32a6,65590105.0,False,930270a5-9650-43e7-9924-0966503c32a6,2025-12-08,,AVAILABLE,,,0.07,0.74,0.69,0.06
GF4D3G36XRW3,0.67,2025-11-06,Dual Berettas | Ventilators (Factory New),3.99,rare,372eaf49-5d3d-4b7f-ad58-74850c3c73c3,65590106.0,False,372eaf49-5d3d-4b7f-ad58-74850c3c73c3,2025-12-08,,AVAILABLE,,,0.07,0.77,0.73,0.05
G5AEKZXS0GDW,3.0,2025-11-07,M4A1-S | Solitude (Field-Tested),28.53,legendary,a325a505-0bb0-48ae-9633-9f108ac8f160,65590137.0,False,a325a505-0bb0-48ae-9633-9f108ac8f160,2025-12-08,,AVAILABLE,,,0.07,5.25,3.24,1.88
GWSW4KPD606C,0.84,2025-11-07,M4A1-S | Night Terror (Battle-Scarred),50.77,mythical,8f3ab5ee-5b89-44ba-befd-4ba69d148470,65590118.0,False,8f3ab5ee-5b89-44ba-befd-4ba69d148470,2025-12-08,,AVAILABLE,,,0.07,1.1,0.91,0.18
GSHNKE677657,3.5,2025-11-07,Glock-18 | Moonrise (Factory New),6.15,mythical,0e2af39c-ae8c-4175-8dd6-b533319fa1af,65590134.0,False,0e2af39c-ae8c-4175-8dd6-b533319fa1af,2025-12-08,,AVAILABLE,,,0.07,5.41,3.77,1.53
G4WAR7EWPPNH,0.6,2025-11-07,Dual Berettas | Ventilators (Factory New),6.36,rare,84754fd5-ba81-41f3-8b18-63481a79a37f,65590116.0,False,84754fd5-ba81-41f3-8b18-63481a79a37f,2025-12-08,,AVAILABLE,,,0.07,0.7,0.66,0.05
GS36XPCSEH9H,0.5,2025-11-07,MAC-10 | Candy Apple (Factory New),4.48,uncommon,eb9fba58-b4c0-439d-8701-0da99137d991,65590103.0,False,eb9fba58-b4c0-439d-8701-0da99137d991,2025-12-08,,AVAILABLE,,,0.07,0.88,0.55,0.32
GG3PAFKHKZH2,0.95,2025-11-07,M4A1-S | Night Terror (Battle-Scarred),60.14,mythical,5eb0689c-4765-4d8e-a724-64432f23ea46,65590124.0,False,5eb0689c-4765-4d8e-a724-64432f23ea46,2025-12-08,,AVAILABLE,,,0.07,1.1,1.03,0.07
G2PF3ACKG7TL,0.55,2025-11-07,PP-Bizon | Brass (Field-Tested),33.39,rare,1e4a4abc-6dac-452e-a6e3-aa876cb087b3,65590114.0,False,1e4a4abc-6dac-452e-a6e3-aa876cb087b3,2025-12-08,,AVAILABLE,,,0.07,0.65,0.6,0.05
GW033UCF737P,6.9,2025-11-08,Huntsman Weapon Case,,common,,224.0,True,00626115-3fc4-4f99-a218-db2ff6891ec4,2025-12-08,,AVAILABLE,,,0.07,7.94,7.43,0.48
GNGKP6U4W49C,2.59,2025-11-08,Desert Eagle | Heat Treated (Battle-Scarred),67.91,legendary,ce747dbd-a6e3-42e5-b06f-91a9bde0ea59,65590127.0,False,ce747dbd-a6e3-42e5-b06f-91a9bde0ea59,2025-12-08,,AVAILABLE,,,0.07,3.99,2.8,1.12
GEUW5W36LWXE,2.0,2025-11-08,Desert Eagle | Heat Treated (Battle-Scarred),60.77,legendary,166bff15-2762-4197-a5a9-619a702a62f7,65590138.0,False,166bff15-2762-4197-a5a9-619a702a62f7,2025-12-08,,AVAILABLE,,,0.07,3.99,2.16,1.71
G0K0PZCPKX0N,2.0,2025-11-08,Desert Eagle | Heat Treated (Battle-Scarred),87.5,legendary,84017260-07d3-4993-ad76-25e411e8f958,65590130.0,False,84017260-07d3-4993-ad76-25e411e8f958,2025-12-08,,AVAILABLE,,,0.07,3.99,2.16,1.71
G5CER4335TC3,6.9,2025-11-08,Huntsman Weapon Case,,common,,224.0,True,5f7abd36-13ec-4026-a988-832856ff99b3,2025-12-08,,AVAILABLE,,,0.07,7.94,7.43,0.48
G44T3NDD7ESH,2.0,2025-11-08,Desert Eagle | Heat Treated (Battle-Scarred),73.87,legendary,0679a6f4-5e86-4030-b4a5-8d32042949bf,65590129.0,False,0679a6f4-5e86-4030-b4a5-8d32042949bf,2025-12-08,,AVAILABLE,,,0.07,3.99,2.16,1.71
GCN7X35ZERN3,0.3,2025-11-08,Nova | Dark Sigil (Factory New),4.68,rare,6ab575ef-f550-49dd-91ba-673e52105325,65590120.0,False,6ab575ef-f550-49dd-91ba-673e52105325,2025-12-08,,AVAILABLE,,,0.07,0.35,0.33,0.03
GDAZ0NDCXRP6,0.29,2025-11-08,Nova | Dark Sigil (Factory New),5.62,rare,04a3fa23-3585-4d27-8a96-9099bec4cbb4,65590121.0,False,04a3fa23-3585-4d27-8a96-9099bec4cbb4,2025-12-08,,AVAILABLE,,,0.07,0.35,0.32,0.04
G2WZ9WWZ3Z49,2.0,2025-11-08,Desert Eagle | Heat Treated (Battle-Scarred),63.08,legendary,1c3fa436-823b-4bc2-abfc-38460f8655fa,65590131.0,False,1c3fa436-823b-4bc2-abfc-38460f8655fa,2025-12-08,,AVAILABLE,,,0.07,3.99,2.16,1.71
G0F8SKF7UR33,0.45,2025-11-08,StatTrak™ P2000 | Ivory (Field-Tested),36.18,rare,c1085cad-e5f4-4a3b-ad81-80524066d868,65590125.0,False,c1085cad-e5f4-4a3b-ad81-80524066d868,2025-12-08,,AVAILABLE,,,0.07,0.87,0.49,0.36
GZAZNAFKN0NT,5.0,2025-11-09,M4A1-S | Emphorosaur-S (Factory New),6.53,mythical,61cb61fc-d632-428f-8667-5b7ce2e19f7c,65590126.0,False,61cb61fc-d632-428f-8667-5b7ce2e19f7c,2025-12-08,,AVAILABLE,,,0.07,5.92,5.39,0.51
GACPFDF9U8D5,0.64,2025-11-09,MP9 | Bioleak (Factory New),4.38,rare,b08afb7f-ff12-45f7-89b3-52f6ff873b27,65590141.0,False,b08afb7f-ff12-45f7-89b3-52f6ff873b27,2025-12-08,,AVAILABLE,,,0.07,0.74,0.7,0.05
GG46SL28ULT4,0.28,2025-11-09,Nova | Dark Sigil (Factory New),5.67,rare,2a705fab-16e4-4314-8413-2c0c05f510e5,65590159.0,False,2a705fab-16e4-4314-8413-2c0c05f510e5,2025-12-08,,AVAILABLE,,,0.07,0.33,0.31,0.03
GDAXXSFUG849,0.7,2025-11-09,Desert Eagle | Oxide Blaze (Factory New),5.59,rare,f6cfbf16-f374-4a94-b3c9-1049724b16af,65590135.0,False,f6cfbf16-f374-4a94-b3c9-1049724b16af,2025-12-08,,AVAILABLE,,,0.07,0.8,0.76,0.04
GXEA256WANLU,2.37,2025-11-10,P250 | Franklin (Minimal Wear),11.84,legendary,7854f80e-365b-4bd3-ab0b-8b947f3270ef,65412353.0,False,7854f80e-365b-4bd3-ab0b-8b947f3270ef,2025-11-13,,AVAILABLE,,,0.07,3.66,2.56,1.03
G5S359T7UX7D,2.36,2025-11-10,P250 | Franklin (Minimal Wear),13.38,legendary,3920767f-ce14-427a-a9bb-5f9b7f5e26fe,65412340.0,False,3920767f-ce14-427a-a9bb-5f9b7f5e26fe,2025-11-13,,AVAILABLE,,,0.07,3.66,2.55,1.04
GUAF477X5UG4,2.37,2025-11-10,P250 | Franklin (Minimal Wear),8.89,legendary,59b88e7f-9333-43b6-831b-7c2d2bb21c29,65412342.0,False,59b88e7f-9333-43b6-831b-7c2d2bb21c29,2025-11-13,,AVAILABLE,,,0.07,3.66,2.56,1.03
GFKHH5DDZ299,0.38,2025-11-10,SG 553 | Ol' Rusty (Factory New),3.47,rare,fe67b6f8-7526-4acf-8e6b-b7789c1f1236,65412325.0,False,fe67b6f8-7526-4acf-8e6b-b7789c1f1236,2025-11-13,,AVAILABLE,,,0.07,0.45,0.42,0.04
G8E2SW0U8FX0,0.38,2025-11-10,SG 553 | Ol' Rusty (Factory New),5.81,rare,5dfd2367-0ad8-40ea-9a3b-d78e28dfce79,65412344.0,False,5dfd2367-0ad8-40ea-9a3b-d78e28dfce79,2025-11-13,,AVAILABLE,,,0.07,0.45,0.42,0.04
G32TTNA5N3F7,0.38,2025-11-10,SG 553 | Ol' Rusty (Factory New),6.95,rare,ee714894-2f06-4087-96bc-8e7e8c36cb80,65412351.0,False,ee714894-2f06-4087-96bc-8e7e8c36cb80,2025-11-13,,AVAILABLE,,,0.07,0.45,0.42,0.04
