transfer_id,buy_price,buy_date,name,wear,uuid,meta_offer_id,stackable,sale_id,offer_date_created,offer_date_trade_unlock,state,offer_date_sold,time_to_sell,commission_factor,selling_price,min_selling_price,profit
G6UUSNGEGNN8,0.94,2024-09-08,Sticker | Imperial Esports (Glitter) | Antwerp 2022,,,39915683,True,24f0abd9-3e32-4003-8058-69f842f93c7e,2024-09-09,,SOLD,2024-09-28,19.0,0.15,1.11,1.12,0.0
G6R5SU0X2C0W,0.94,2024-09-08,Sticker | Imperial Esports (Glitter) | Antwerp 2022,,,39915683,True,9dc2e1b4-fee6-4802-87d3-78c0a9ce99f4,2024-09-09,,SOLD,2024-09-28,19.0,0.15,1.11,1.12,0.0
GU5NW39L33GP,1.35,2024-09-08,Glock-18 | Block-18 (Minimal Wear),8.03,1f38d043-498a-41bc-b396-8ca6c88d216f,54287971,False,1f38d043-498a-41bc-b396-8ca6c88d216f,2024-09-10,2024-09-16,SOLD,2024-09-28,19.0,0.15,2.29,1.6,0.6
GNFWL0R4S9XR,0.58,2024-09-21,Glock-18 | Umbral Rabbit (Minimal Wear),8.78,f73fd005-d56b-43c0-a465-4b0236254bb9,54677297,False,f73fd005-d56b-43c0-a465-4b0236254bb9,2024-09-22,2024-09-28,SOLD,2024-09-28,6.0,0.15,1.18,0.69,0.42
G4KEA500F47C,0.65,2024-09-04,Sticker | Heroic (Holo) | Paris 2023,,,45017007,True,61ef699b-bfde-41f7-a185-29599acec471,2024-09-05,,SOLD,2024-09-29,24.0,0.15,0.79,0.78,0.02
GWGNNGTP8RSC,3.18,2024-09-21,MP9 | Food Chain (Minimal Wear),14.99,7d2e9c21-a0b2-4a3c-9fb1-951bb33c7232,54695463,False,7d2e9c21-a0b2-4a3c-9fb1-951bb33c7232,2024-09-22,2024-09-29,SOLD,2024-09-30,8.0,0.15,5.33,3.75,1.35
GTU00APRWA6K,0.22,2024-09-08,Sticker | FaZe Clan (Glitter) | Antwerp 2022,,,39880359,True,ad864c99-a5f1-4282-aa21-76f8579ddfb5,2024-09-18,,SOLD,2024-09-30,21.0,0.15,0.39,0.27,0.11
GXZC9X2U24SF,4.45,2024-09-20,MP7 | Fade (Factory New),3.25,bf6748ec-817d-4730-9d36-7ed896e218ea,54638378,False,bf6748ec-817d-4730-9d36-7ed896e218ea,2024-09-21,2024-09-27,SOLD,2024-09-30,9.0,0.15,8.06,5.25,2.4
G6GZH8F947T3,0.22,2024-09-09,Sticker | FaZe Clan (Glitter) | Antwerp 2022,,,39880359,True,3df2f438-4107-4992-b5f8-72ba316214ce,2024-09-10,,SOLD,2024-09-30,20.0,0.15,0.39,0.27,0.11
GFGK3G867L4U,0.22,2024-09-10,Sticker | FaZe Clan (Glitter) | Antwerp 2022,,,39880359,True,9b1dac47-4c6c-424e-9ebd-8ca2ac7d0779,2024-09-11,,SOLD,2024-09-30,19.0,0.15,0.39,0.27,0.11
GRNSSTDWZ4K7,0.22,2024-09-10,Sticker | FaZe Clan (Glitter) | Antwerp 2022,,,39880359,True,debd4d63-0ec8-4a00-896a-ec24b7180e28,2024-09-11,,SOLD,2024-09-30,19.0,0.15,0.39,0.27,0.11
GXR6WCCGKU0L,2.6,2024-09-04,Sticker | Natus Vincere (Holo) | Paris 2023,,,44994901,True,b3ac0220-336c-4b4d-8376-ad552bf36b94,2024-09-05,,SOLD,2024-10-01,26.0,0.15,3.07,3.07,0.01
GRPDHC4P54D0,1.2,2024-09-20,USP-S | Ticket to Hell (Factory New),4.78,7990c116-6cb7-4924-99bb-646091e0d91d,54676585,False,7990c116-6cb7-4924-99bb-646091e0d91d,2024-09-21,2024-09-28,SOLD,2024-10-01,10.0,0.15,2.71,1.42,1.1
GG979N945KX8,3.89,2024-09-29,M4A1-S | Basilisk (Field-Tested),26.66,8a31ddc7-5b9b-4b65-b2c9-2d1fb6ed2712,54979624,False,8a31ddc7-5b9b-4b65-b2c9-2d1fb6ed2712,2024-10-01,2024-10-07,SOLD,2024-10-01,1.0,0.15,7.04,4.59,2.09
G74RAXE04ZCK,0.64,2024-09-30,SSG 08 | Acid Fade (Factory New),0.57,8e4e95b9-c741-4d2b-a43a-e40fa221f826,55020081,False,8e4e95b9-c741-4d2b-a43a-e40fa221f826,2024-10-02,2024-10-08,SOLD,2024-10-01,0.0,0.15,0.87,0.76,0.1
GKZUTLHRHDC0,0.93,2024-09-21,M4A1-S | Mud-Spec (Factory New),3.89,67e60019-e5c1-4661-9d2d-a803c7588598,54695465,False,67e60019-e5c1-4661-9d2d-a803c7588598,2024-09-22,2024-09-29,SOLD,2024-10-01,9.0,0.15,1.48,1.11,0.33
G799FNDW4E2X,0.6,2024-09-20,Glock-18 | Umbral Rabbit (Minimal Wear),13.72,606388cd-a2dc-4c34-ad0a-1bbc217aa52f,54676582,False,606388cd-a2dc-4c34-ad0a-1bbc217aa52f,2024-09-21,2024-09-27,SOLD,2024-10-01,10.0,0.15,1.18,0.72,0.4
GLHWP4HAFH3P,1.5,2024-10-01,Gamma Case,,,230,True,5b042a07-33fd-48fe-bdba-88b519b7f82d,2024-10-02,,SOLD,2024-10-01,0.0,0.15,1.98,1.78,0.18
G4KUR08NLKP3,0.15,2024-10-01,Dual Berettas | Cobalt Quartz (Factory New),6.58,7eb68036-97aa-4845-a9a2-913dbe60a24e,55020092,False,7eb68036-97aa-4845-a9a2-913dbe60a24e,2024-10-02,2024-10-08,SOLD,2024-10-01,0.0,0.15,0.69,0.19,0.44
G7LD5NGG2T0R,2.09,2024-10-01,StatTrak™ M4A1-S | Emphorosaur-S (Field-Tested),29.66,1d261ada-a2f8-4885-8560-72d6e2f3e520,55057424,False,1d261ada-a2f8-4885-8560-72d6e2f3e520,2024-10-02,,SOLD,2024-10-02,0.0,0.15,2.58,2.47,0.1
G7L9DFSE2EAK,7.56,2024-09-29,USP-S | Blueprint (Minimal Wear),10.6,90cbd26a-ad52-48b7-b516-3b7a50e0c90c,54979616,False,90cbd26a-ad52-48b7-b516-3b7a50e0c90c,2024-10-01,2024-10-01,SOLD,2024-10-03,3.0,0.15,9.94,8.91,0.89
G706SE8C8ZC6,1.65,2024-10-01,MP9 | Food Chain (Field-Tested),36.79,46203455-41e3-4f1d-bda7-8788de9beaaa,55057426,False,46203455-41e3-4f1d-bda7-8788de9beaaa,2024-10-02,2024-10-09,SOLD,2024-10-03,1.0,0.15,2.35,1.95,0.35
G0ZXEXHEU820,20.06,2024-09-30,StatTrak™ M4A1-S | Black Lotus (Field-Tested),30.26,2ae105c1-1881-41f0-a110-505e95e76adc,55020082,False,2ae105c1-1881-41f0-a110-505e95e76adc,2024-10-02,2024-10-08,SOLD,2024-10-04,3.0,0.15,25.69,23.61,1.78
GTLU5XNRLFCP,2.45,2024-09-08,Sticker | Team Liquid (Holo) | Stockholm 2021,,,36663836,True,33ed6705-753b-4a09-b830-9c748926b2da,2024-09-10,,SOLD,2024-10-04,25.0,0.15,4.51,2.89,1.38
GT87UR4AAAD9,2.45,2024-09-08,Sticker | Team Liquid (Holo) | Stockholm 2021,,,36663836,True,26a1aa41-c39e-4749-b8a5-c4695047057a,2024-09-10,,SOLD,2024-10-04,25.0,0.15,4.51,2.89,1.38
G7A93UPD72L9,2.45,2024-09-08,Sticker | Team Liquid (Holo) | Stockholm 2021,,,36663836,True,e2911dbe-82d7-4781-ae6d-094af00a23e6,2024-09-10,,SOLD,2024-10-04,25.0,0.15,4.51,2.89,1.38
G55XTGFNX8LA,2.45,2024-09-08,Sticker | Team Liquid (Holo) | Stockholm 2021,,,36663836,True,d1b6e806-85f1-4243-a46d-9e8cd0f04886,2024-09-10,,SOLD,2024-10-04,25.0,0.15,4.51,2.89,1.38
GTU7AWL2DE6U,0.15,2024-09-29,Dual Berettas | Cobalt Quartz (Factory New),3.7,44e9fd04-5041-4651-81c3-ee85f6dce130,54979626,False,44e9fd04-5041-4651-81c3-ee85f6dce130,2024-10-01,2024-10-07,SOLD,2024-10-04,4.0,0.15,0.69,0.19,0.44
GNTUHUCNXTNH,2.45,2024-09-08,Sticker | Team Liquid (Holo) | Stockholm 2021,,,36663836,True,a45a72e4-a701-432c-acb6-2f97be0b019f,2024-09-10,,SOLD,2024-10-04,25.0,0.15,4.51,2.89,1.38
GK908KAAC20X,0.16,2024-09-18,Dual Berettas | Cobalt Quartz (Factory New),6.89,a8a7adb0-d291-4573-a566-6c54e0ce8775,54611903,False,a8a7adb0-d291-4573-a566-6c54e0ce8775,2024-09-20,2024-09-26,SOLD,2024-10-05,16.0,0.15,0.74,0.2,0.47
GSRCUD774S0X,0.51,2024-09-09,M4A1-S | Nitro (Field-Tested),35.65,9b58dc74-526d-4ed8-9ab4-6b5f53c61cc0,54319953,False,9b58dc74-526d-4ed8-9ab4-6b5f53c61cc0,2024-09-11,,SOLD,2024-10-05,25.0,0.15,0.67,0.61,0.06
G5S9LKXHC53E,4.15,2024-09-21,AK-47 | Ice Coaled (Field-Tested),20.17,23a911b0-de8e-4a04-9f6c-44f170a425bb,54695467,False,23a911b0-de8e-4a04-9f6c-44f170a425bb,2024-09-22,2024-09-29,SOLD,2024-10-05,13.0,0.15,5.09,4.89,0.18
GKN8S3A22EU8,0.35,2024-10-01,SG 553 | Anodized Navy (Factory New),3.18,bba8839d-f64b-4b2f-a35c-3dd800a0a543,55057428,False,bba8839d-f64b-4b2f-a35c-3dd800a0a543,2024-10-02,2024-10-09,SOLD,2024-10-05,3.0,0.15,0.48,0.42,0.06
GW2EC5X53RH7,7.24,2024-09-29,Desert Eagle | Crimson Web (Field-Tested),36.27,9900ec98-5351-4f07-abe9-c2ebfa1cc62b,54979617,False,9900ec98-5351-4f07-abe9-c2ebfa1cc62b,2024-10-01,2024-10-01,SOLD,2024-10-05,5.0,0.15,8.8,8.53,0.24
G043XPR7A86S,0.52,2024-09-13,M4A1-S | Night Terror (Minimal Wear),9.46,f2cdc027-9094-41e7-a086-5328b7af8871,54420341,False,f2cdc027-9094-41e7-a086-5328b7af8871,2024-09-14,2024-09-19,SOLD,2024-10-05,21.0,0.15,0.65,0.62,0.03
GGERCXNZL7LR,1.92,2024-09-17,StatTrak™ USP-S | Ticket to Hell (Minimal Wear),11.38,72765f28-c5da-4478-bc2d-575b67670b94,54580174,False,72765f28-c5da-4478-bc2d-575b67670b94,2024-09-18,2024-09-25,SOLD,2024-10-05,17.0,0.15,3.64,2.27,1.17
GKLZ0S9P7DDW,3.23,2024-09-04,Phoenix Pin,,,13112,True,5f1a8de7-56ad-424e-8524-d93f4c2d31b7,2024-09-05,,SOLD,2024-10-05,30.0,0.15,4.64,3.81,0.71
GKL8ZLS84WHE,0.35,2024-09-08,SG 553 | Anodized Navy (Factory New),2.91,25465d42-4c29-4bba-a275-b55a31877441,54287977,False,25465d42-4c29-4bba-a275-b55a31877441,2024-09-10,2024-09-16,SOLD,2024-10-05,26.0,0.15,0.48,0.42,0.06
GECFX0EAFA8X,0.79,2024-09-29,M4A1-S | Mud-Spec (Factory New),6.7,c37bff26-36f8-4a4c-a3cf-b824cb56ec61,54979622,False,c37bff26-36f8-4a4c-a3cf-b824cb56ec61,2024-10-01,2024-10-02,SOLD,2024-10-05,5.0,0.15,1.33,0.94,0.34
GSCRWTH4LWS3,2.47,2024-10-01,Glock-18 | Block-18 (Factory New),3.07,4e9e68d0-9ba9-4c30-b061-17d2102cc9cd,55057418,False,4e9e68d0-9ba9-4c30-b061-17d2102cc9cd,2024-10-02,2024-10-09,SOLD,2024-10-05,3.0,0.15,3.5,2.92,0.5
GD368PF66LAP,1.76,2024-10-01,USP-S | Cortex (Field-Tested),22.96,df78708e-8108-4876-95a1-12000855994c,55045630,False,df78708e-8108-4876-95a1-12000855994c,2024-10-02,2024-10-09,SOLD,2024-10-06,4.0,0.15,2.2,2.08,0.11
GX9GGU77AS3S,0.1,2024-09-16,Copenhagen 2024 Champions Autograph Capsule,,,51334600,True,77572ec0-7bbc-4d7c-a7b5-c23880767126,2024-09-18,,SOLD,2024-10-06,19.0,0.15,0.17,0.13,0.04
GX7XDWN2W88R,1.55,2024-10-05,AK-47 | Slate (Well-Worn),44.56,0ba24a26-b92c-4e78-a750-f3db1cb0b117,55211676,False,0ba24a26-b92c-4e78-a750-f3db1cb0b117,2024-10-07,2024-10-13,SOLD,2024-10-06,0.0,0.15,2.53,1.84,0.6
G5LU0FN875P0,12.06,2024-10-05,M4A1-S | Black Lotus (Minimal Wear),7.1,1f0ce9c2-5e70-4876-8e43-701b67a68819,55211675,False,1f0ce9c2-5e70-4876-8e43-701b67a68819,2024-10-07,2024-10-13,SOLD,2024-10-06,0.0,0.15,15.42,14.2,1.05
G65W3CWA74FZ,0.8,2024-09-08,M4A1-S | Emphorosaur-S (Minimal Wear),8.81,7205aa09-eaa8-4d57-8d22-04520ffe5282,54287989,False,7205aa09-eaa8-4d57-8d22-04520ffe5282,2024-09-10,2024-09-16,SOLD,2024-10-06,27.0,0.15,1.36,0.95,0.36
GUHE9H9N89NX,0.91,2024-09-19,MP7 | Bloodsport (Field-Tested),26.95,e24aab70-5eef-410e-b37f-3729046dcdae,54634541,False,e24aab70-5eef-410e-b37f-3729046dcdae,2024-09-20,2024-09-26,SOLD,2024-10-06,16.0,0.15,1.69,1.08,0.53
GL42KP7PC875,5.39,2024-09-29,StatTrak™ M4A1-S | Night Terror (Factory New),6.03,0ad33e7d-a7b8-4f2e-abf3-3136df8f13ea,54979620,False,0ad33e7d-a7b8-4f2e-abf3-3136df8f13ea,2024-10-01,2024-10-02,SOLD,2024-10-06,6.0,0.15,9.1,6.35,2.34
GR9URP9RH69W,5.45,2024-10-04,Sous-Lieutenant Medic | Gendarmerie Nationale,,5c820ac3-a57b-46ef-967d-fa2f736bc3bf,55161346,False,5c820ac3-a57b-46ef-967d-fa2f736bc3bf,2024-10-06,2024-10-12,SOLD,2024-10-06,1.0,0.15,6.87,6.42,0.39
GK57C2W8AKC9,1.29,2024-10-01,AWP | Mortis (Field-Tested),28.61,c61d9558-9aee-4ae4-87d3-2efab5a9485f,55057427,False,c61d9558-9aee-4ae4-87d3-2efab5a9485f,2024-10-02,2024-10-03,SOLD,2024-10-06,4.0,0.15,1.58,1.53,0.05
G5AWCNKCRP2K,0.54,2024-09-21,M4A1-S | Night Terror (Minimal Wear),10.15,dcd935d4-409b-4c94-a04c-a2948cb4352e,54695466,False,dcd935d4-409b-4c94-a04c-a2948cb4352e,2024-09-22,2024-09-29,SOLD,2024-10-06,14.0,0.15,0.65,0.65,0.01
G84C36X5K2A5,0.1,2024-09-16,Copenhagen 2024 Champions Autograph Capsule,,,51334600,True,9d366a82-d44b-40d2-ade7-197b25e5c43e,2024-09-18,,SOLD,2024-10-06,19.0,0.15,0.17,0.13,0.04
GZGLRF4F9FH5,6.73,2024-09-30,AK-47 | Ice Coaled (Minimal Wear),10.41,39357af2-9e0b-401c-931a-f2c73d472bf6,55020090,False,39357af2-9e0b-401c-931a-f2c73d472bf6,2024-10-02,2024-10-08,SOLD,2024-10-07,6.0,0.15,8.86,7.93,0.8
GNSZNLWLTP3R,5.19,2024-10-01,StatTrak™ M4A1-S | Night Terror (Factory New),6.09,55bc51ec-d575-4b69-936c-36b5217c8adb,55077506,False,55bc51ec-d575-4b69-936c-36b5217c8adb,2024-10-02,2024-10-02,SOLD,2024-10-07,5.0,0.15,9.1,6.12,2.54
GSGLSEGES47N,11.83,2024-10-01,M4A1-S | Black Lotus (Minimal Wear),14.6,b5da8acb-33df-4f1c-a6f3-f11b2e49db64,55077503,False,b5da8acb-33df-4f1c-a6f3-f11b2e49db64,2024-10-02,2024-10-09,SOLD,2024-10-07,5.0,0.15,15.42,13.93,1.28
GN2CCHDEUT4A,0.33,2024-10-04,Sticker | GO,,,41546906,True,cad5caf8-e346-4a03-a537-04736f2c9c34,2024-10-06,,SOLD,2024-10-07,2.0,0.15,0.55,0.4,0.14
G79H6NT5HEWS,0.1,2024-09-16,Copenhagen 2024 Champions Autograph Capsule,,,51334600,True,6fc9a6f6-2fca-4e9a-a4cb-aaeb4da9ecca,2024-09-18,,SOLD,2024-10-07,20.0,0.15,0.17,0.13,0.04
GZKE8KT5AWA9,0.1,2024-09-16,Copenhagen 2024 Champions Autograph Capsule,,,51334600,True,6bd42bcf-9c96-48cf-9970-a64e9b2c7fb7,2024-09-18,,SOLD,2024-10-07,20.0,0.15,0.17,0.13,0.04
GA6CEGH88K7X,1.43,2024-09-08,Glock-18 | Nuclear Garden (Field-Tested),30.36,c0a686b4-122a-4412-bae6-cacff2a25e02,54257798,False,c0a686b4-122a-4412-bae6-cacff2a25e02,2024-09-09,2024-09-09,SOLD,2024-10-07,28.0,0.15,1.81,1.69,0.11
GCTXCFLR4ZT6,0.5,2024-09-21,M4A1-S | Night Terror (Minimal Wear),10.4,81d6b52f-cc0b-4d1d-88b0-055bb8cbd805,54695460,False,81d6b52f-cc0b-4d1d-88b0-055bb8cbd805,2024-09-22,2024-09-25,SOLD,2024-10-07,15.0,0.15,0.65,0.6,0.05
G8US4LRXASEW,0.1,2024-09-16,Copenhagen 2024 Champions Autograph Capsule,,,51334600,True,b76e8a78-8a33-4ca2-84f1-02bfca387bcf,2024-09-18,,SOLD,2024-10-07,20.0,0.15,0.17,0.13,0.04
G569GGKGFRUW,0.82,2024-09-08,Desert Eagle | Meteorite (Factory New),6.3,8080cc68-9f05-4b3c-8c35-28f57e4027a1,54257800,False,8080cc68-9f05-4b3c-8c35-28f57e4027a1,2024-09-09,2024-09-09,SOLD,2024-10-07,28.0,0.15,1.03,0.98,0.06
G5P6US2P0L9F,7.8,2024-09-17,"Music Kit | Knock2, dashstar*",,,41605242,True,098a6595-8727-4d94-ad5c-75b45390e35a,2024-09-18,,SOLD,2024-10-07,19.0,0.15,12.35,9.19,2.7
GCH475P6WT63,0.1,2024-09-16,Copenhagen 2024 Champions Autograph Capsule,,,51334600,True,6a06d142-c216-4498-a943-ce75d90ee572,2024-09-18,,SOLD,2024-10-07,20.0,0.15,0.17,0.13,0.04
G9SNXE8W42R2,0.82,2024-09-21,Desert Eagle | Meteorite (Factory New),2.52,de57faa3-5d93-4744-86cd-f0106e644364,54677296,False,de57faa3-5d93-4744-86cd-f0106e644364,2024-09-22,2024-09-28,SOLD,2024-10-07,15.0,0.15,1.03,0.98,0.06
GTSNFXZK0HHX,0.45,2024-09-09,M4A1-S | Nitro (Field-Tested),37.76,331ee8f7-d75f-4d09-91d4-353538093688,54319952,False,331ee8f7-d75f-4d09-91d4-353538093688,2024-09-11,,SOLD,2024-10-07,27.0,0.15,0.67,0.54,0.12
GED8DCGCRRCH,2.7,2024-10-01,Tec-9 | Isaac (Minimal Wear),14.59,3be7049d-d7ea-4342-9d49-59d28c20ea0e,55057416,False,3be7049d-d7ea-4342-9d49-59d28c20ea0e,2024-10-02,2024-10-08,SOLD,2024-10-08,6.0,0.15,4.15,3.19,0.83
GLHW8N735W39,0.1,2024-10-07,P250 | Metallic DDPAT (Factory New),2.33,3b555d12-39b2-4c6f-87d2-a62b5afd991b,55243588,False,3b555d12-39b2-4c6f-87d2-a62b5afd991b,2024-10-08,2024-10-15,SOLD,2024-10-08,0.0,0.15,0.34,0.13,0.19
GXXT22894UDX,1.15,2024-09-30,M4A1-S | Night Terror (Factory New),6.39,9fafe76a-960b-44be-b5db-4928360035b8,55020087,False,9fafe76a-960b-44be-b5db-4928360035b8,2024-10-02,2024-10-08,SOLD,2024-10-08,7.0,0.15,1.88,1.36,0.45
GSF3EZ097G5A,0.4,2024-10-04,Sticker | Team Liquid (Holo) | Paris 2023,,,45016993,True,75008132-ae59-4389-a705-9f1ed48c193f,2024-10-06,,SOLD,2024-10-08,3.0,0.15,0.59,0.48,0.1
GWLLLR0UTN4Z,0.48,2024-10-01,Glock-18 | Candy Apple (Factory New),5.7,c4352764-3727-4d00-9381-a0316c024ace,55020083,False,c4352764-3727-4d00-9381-a0316c024ace,2024-10-02,2024-10-08,SOLD,2024-10-08,6.0,0.15,0.87,0.58,0.26
GS5SX82DR65Z,0.53,2024-09-30,USP-S | Ticket to Hell (Minimal Wear),7.94,f55b33e9-1ae4-451a-aef5-7c59f6e046fc,55020088,False,f55b33e9-1ae4-451a-aef5-7c59f6e046fc,2024-10-02,2024-10-08,SOLD,2024-10-08,7.0,0.15,0.74,0.64,0.1
G2RG5TUT7HC3,3.98,2024-10-01,AWP | Black Nile (Factory New),6.83,4e93d3d4-3073-4a9e-b00b-df942145ccfd,55045851,False,4e93d3d4-3073-4a9e-b00b-df942145ccfd,2024-10-02,2024-10-08,SOLD,2024-10-09,7.0,0.15,5.27,4.69,0.5
GCGLLSE4XWS0,3.66,2024-10-01,AWP | Black Nile (Factory New),6.8,09a9c408-a366-467d-8e2b-2dfeade14ace,55045850,False,09a9c408-a366-467d-8e2b-2dfeade14ace,2024-10-02,2024-10-09,SOLD,2024-10-09,7.0,0.15,5.27,4.32,0.82
GX4CA0S0SPU7,3.31,2024-09-30,AWP | Black Nile (Factory New),6.43,a524e1dd-cb4e-4cc2-a61d-cf0ec1e7d714,55020091,False,a524e1dd-cb4e-4cc2-a61d-cf0ec1e7d714,2024-10-02,2024-10-08,SOLD,2024-10-09,8.0,0.15,5.27,3.91,1.17
GPANDHEKKPNU,0.58,2024-09-14,Glock-18 | Umbral Rabbit (Minimal Wear),9.16,a40d98b5-17ad-4bec-85b3-110c14c5180f,54468254,False,a40d98b5-17ad-4bec-85b3-110c14c5180f,2024-09-16,2024-09-22,SOLD,2024-10-09,24.0,0.15,0.97,0.69,0.24
GH5APZAZLHLS,1.53,2024-10-01,USP-S | Cyrex (Minimal Wear),10.17,0afacad0-0a76-4c95-87f4-10d71c037691,55057414,False,0afacad0-0a76-4c95-87f4-10d71c037691,2024-10-02,2024-10-09,SOLD,2024-10-09,7.0,0.15,2.18,1.81,0.32
GU46KRFHNSK8,1.31,2024-10-07,Galil AR | Stone Cold (Field-Tested),25.39,88acb195-8f4a-4952-8342-03b4e0bba79f,55243597,False,88acb195-8f4a-4952-8342-03b4e0bba79f,2024-10-08,2024-10-15,SOLD,2024-10-09,1.0,0.15,2.65,1.55,0.94
GSK4ANTW2023,9.35,2024-10-01,MP9 | Mount Fuji (Factory New),6.71,5e505e28-fd37-48d4-8fe4-fe07ea0c42e6,55077504,False,5e505e28-fd37-48d4-8fe4-fe07ea0c42e6,2024-10-02,2024-10-09,SOLD,2024-10-09,7.0,0.15,11.73,11.01,0.62
GLR5PPC33RZ5,0.47,2024-09-11,M4A1-S | Night Terror (Minimal Wear),12.77,db83c42d-d4cb-43b9-be27-ef1c8872ca0c,54370423,False,db83c42d-d4cb-43b9-be27-ef1c8872ca0c,2024-09-12,2024-09-18,SOLD,2024-10-09,27.0,0.15,0.67,0.56,0.1
G7N5WSPZZZE4,2.01,2024-09-20,AWP | Atheris (Battle-Scarred),63.14,594dba85-d0e6-4bec-867d-32fb00e3cbee,54638380,False,594dba85-d0e6-4bec-867d-32fb00e3cbee,2024-09-21,2024-09-27,SOLD,2024-10-09,18.0,0.15,3.0,2.38,0.54
GF05LGUXHTS5,2.52,2024-10-08,Desert Eagle | Trigger Discipline (Factory New),4.57,056fa144-7bcd-460e-b607-8a7888d868a1,55305896,False,056fa144-7bcd-460e-b607-8a7888d868a1,2024-10-10,2024-10-16,SOLD,2024-10-09,0.0,0.15,4.42,2.98,1.24
GFNL8XF3DPL4,4.62,2024-10-06,Tec-9 | Fuel Injector (Minimal Wear),12.75,ef47be95-3ce3-426b-a855-de30a64b6b37,55211677,False,ef47be95-3ce3-426b-a855-de30a64b6b37,2024-10-07,,SOLD,2024-10-09,2.0,0.15,7.49,5.45,1.75
G79FZ8RFASE5,0.53,2024-09-30,USP-S | Check Engine (Minimal Wear),10.33,3a15746d-9f5d-47c1-a1bc-d9fb902681b2,55020086,False,3a15746d-9f5d-47c1-a1bc-d9fb902681b2,2024-10-02,2024-10-08,SOLD,2024-10-10,9.0,0.15,0.65,0.64,0.02
G8FPW4TC8XLS,3.69,2024-09-09,Phoenix Pin,,,13112,True,c3908699-69bc-4831-a874-20f26188dc68,2024-09-11,,SOLD,2024-10-10,30.0,0.15,4.64,4.35,0.25
G22RE4XZ2N29,1.4,2024-09-08,Glock-18 | Nuclear Garden (Field-Tested),23.21,eb7a3962-1675-4fc3-b102-84888869c743,54287990,False,eb7a3962-1675-4fc3-b102-84888869c743,2024-09-10,2024-09-16,SOLD,2024-10-10,31.0,0.15,1.81,1.66,0.14
GUSPAR8A3ARW,5.0,2024-10-08,Rezan The Ready | Sabre,,0c55e29e-b3cf-44ca-85a1-b9e9ef410203,55270686,False,0c55e29e-b3cf-44ca-85a1-b9e9ef410203,2024-10-09,2024-10-09,SOLD,2024-10-10,1.0,0.15,6.21,5.89,0.28
GSES0ZNP73F9,3.22,2024-09-13,Sticker | Lotus (Glitter),,,48957895,True,e7d784ef-0a33-474f-ad65-246ec89eaa1a,2024-09-14,,SOLD,2024-10-10,26.0,0.15,4.79,3.8,0.85
GKEARFXPSRZZ,5.39,2024-09-29,StatTrak™ M4A1-S | Night Terror (Factory New),6.44,19b41be6-f6b9-405d-b1cd-54edd3014d9c,54979619,False,19b41be6-f6b9-405d-b1cd-54edd3014d9c,2024-10-01,2024-10-02,SOLD,2024-10-10,10.0,0.15,7.72,6.35,1.17
GENSSR92GCF4,5.39,2024-09-29,StatTrak™ M4A1-S | Night Terror (Factory New),6.18,a82a44ad-67c1-4d41-9011-994a22644ef1,54979618,False,a82a44ad-67c1-4d41-9011-994a22644ef1,2024-10-01,2024-10-02,SOLD,2024-10-10,10.0,0.15,7.72,6.35,1.17
GEX2EDWX7P9G,1.91,2024-10-07,Desert Eagle | Sputnik (Factory New),4.51,6bc34484-ad1c-4282-a82f-a70445a3d687,55243596,False,6bc34484-ad1c-4282-a82f-a70445a3d687,2024-10-08,2024-10-15,SOLD,2024-10-10,2.0,0.15,3.37,2.26,0.95
GU78H66KW3Z6,0.67,2024-10-08,SSG 08 | Acid Fade (Factory New),0.34,4c8c655c-bbb2-4329-9430-2821bd399337,55283050,False,4c8c655c-bbb2-4329-9430-2821bd399337,2024-10-09,2024-10-16,SOLD,2024-10-10,1.0,0.15,0.94,0.8,0.13
GRXHGSC00EW6,5.79,2024-10-01,StatTrak™ M4A1-S | Night Terror (Factory New),6.06,2667d33c-0f3a-4cee-b716-9a086c62b5ae,55057413,False,2667d33c-0f3a-4cee-b716-9a086c62b5ae,2024-10-02,2024-10-09,SOLD,2024-10-10,8.0,0.15,9.1,6.82,1.94
GPS7GA7W2WS2,1.64,2024-10-08,AWP | Duality (Field-Tested),29.02,1798a640-272f-4997-8325-b5ae4ee2d188,55270685,False,1798a640-272f-4997-8325-b5ae4ee2d188,2024-10-09,2024-10-15,SOLD,2024-10-10,1.0,0.15,2.34,1.94,0.35
GZF5XT2D20HN,1.21,2024-09-21,USP-S | Ticket to Hell (Factory New),6.18,2598a8ae-8544-408a-b0d9-89363d450805,54695461,False,2598a8ae-8544-408a-b0d9-89363d450805,2024-09-22,2024-09-29,SOLD,2024-10-10,18.0,0.15,2.37,1.44,0.8
G5SNHDDT4CDW,2.26,2024-10-07,Desert Eagle | Sputnik (Factory New),5.13,da01efc8-5e09-409c-a0ff-21e22daa5e27,55243589,False,da01efc8-5e09-409c-a0ff-21e22daa5e27,2024-10-08,2024-10-12,SOLD,2024-10-10,2.0,0.15,3.37,2.67,0.6
G5EPGX8A7XZT,2.22,2024-10-01,MP7 | Abyssal Apparition (Minimal Wear),13.55,ea35ff7d-3a9d-4374-859d-c9be60bf080a,55057421,False,ea35ff7d-3a9d-4374-859d-c9be60bf080a,2024-10-02,,SOLD,2024-10-11,9.0,0.15,2.65,2.62,0.03
